Amplitude..pA.,Decay.Fit.b1,corrected_peak_amp_pA,event_index,corrected_peak_pA,corrected_peak_index,AUC..pA.ms.,Baseline..pA.,Rise.Time..ms.,noise,Decay.Time..ms.,event_id,corrected_peak_time,event_entry_number,Event.Time..s.,Decay.Fit.b0,rise_max_time,Half.Width..ms.,Event.Number,baseline_time,file_prefix,Record,Decay.Fit.Tau..ms.,Peak..pA.
4.77918298411399,2.53069334365592,,43772,,,6.78083453740699,56.9782902341556,0.249999999999861,no,1.20000000000031,2024_06_20_0019_ev00022_rec0,,166785,2.1886,56.7706640116526,2.1886,0.0999999999997669,22,2.1883,2024_06_20_0019,0,4.89536324148256,61.7574732182696
3.76351805740204,6.32425051292698,,44450,,,-81.8867319984756,57.3123182239038,0.0999999999997669,no,0.250000000000306,2024_06_20_0019_ev00023_rec0,,166786,2.2225,52.5314121862765,2.2223,0.249999999999861,23,2.2222,2024_06_20_0019,0,10.1353684298422,61.0758362813058
3.47835002097194,5.39071667853507,,47847,,,-103.45125937584,64.7678216279115,1.05000000000022,no,0,2024_06_20_0019_ev00024_rec0,,166787,2.39235,60.3472442209864,2.39235,0.100000000000211,24,2.39105,2024_06_20_0019,0,5.42351417265996,68.2461716488834
3.04713943297106,3.58024012912511,,50697,,,-17.6970697109987,62.4115615755281,0.499999999999723,no,2.15000000000032,2024_06_20_0019_ev00025_rec0,,166788,2.53485,60.7216338987934,2.53425,1.59999999999982,25,2.5337,2024_06_20_0019,0,8.94112550661178,65.4587010084992
4.31287731814059,30.5148620277295,,52050,,,-76.2838711983147,60.5101183452913,0.150000000000095,no,0,2024_06_20_0019_ev00026_rec0,,166789,2.6025,30.962515509784,2.60245,0.0999999999997669,26,2.6023,2024_06_20_0019,0,119.762503445827,64.8229956634319
3.26164693275311,6.05787588362453,,54439,,,-80.4827258306802,60.4893643111658,0.249999999999861,no,0.900000000000123,2024_06_20_0019_ev00027_rec0,,166790,2.72195,56.317492172001,2.72195,0.500000000000167,27,2.7217,2024_06_20_0019,0,7.41677981023761,63.7510112439189
2.71585588295389,9.85906896064116,,57224,,,-97.2287537507964,66.4737473791397,0.250000000000306,no,0.500000000000167,2024_06_20_0019_ev00028_rec0,,166791,2.8612,57.8497135792577,2.86075,0.150000000000095,28,2.86015,2024_06_20_0019,0,21.773853963042,69.1896032620936
4.11584064249161,8.22642555383714,,57970,,,-73.0161632293323,61.949359473018,0.299999999999745,no,0.699999999999701,2024_06_20_0019_ev00029_rec0,,166792,2.8985,55.5589920753642,2.89845,0.150000000000095,29,2.8981,2024_06_20_0019,0,17.5156861309003,66.0652001155097
3.64095487550789,3.60700919932504,,61544,,,-50.0103146642445,66.9847828444349,0.800000000000356,no,0.199999999999978,2024_06_20_0019_ev00030_rec0,,166793,3.0772,64.9615024646971,3.0772,0.150000000000095,30,3.07635,2024_06_20_0019,0,2.79595393370903,70.6257377199428
4.65991006032914,6.63766956187126,,62155,,,-53.2703708438455,65.7514635722921,0.900000000000123,no,0.150000000000095,2024_06_20_0019_ev00031_rec0,,166794,3.10775,60.8946361099886,3.1077,0.249999999999861,31,3.1068,2024_06_20_0019,0,16.2874498520118,70.4113736326212
2.65333981034393,6.81279570999454,,66452,,,-116.465117338366,61.3858563859216,0.0999999999997669,no,0.150000000000095,2024_06_20_0019_ev00032_rec0,,166795,3.3226,55.6607418063684,3.32235,0.299999999999745,32,3.32225,2024_06_20_0019,0,8.18706441884128,64.0391961962655
4.217837975239,63985.4373042151,,69484,,,-39.3258575362136,62.6728600420535,0.300000000000189,no,0,2024_06_20_0019_ev00033_rec0,,166796,3.4742,-63921.273212758,3.4742,0.199999999999978,33,3.4739,2024_06_20_0019,0,338200.100093631,66.8906980172925
4.22590003981298,4.15509992385513,,73145,,,-72.3402181582956,62.9120466575983,0.449999999999839,no,0,2024_06_20_0019_ev00034_rec0,,166797,3.65725,59.5953019907752,3.65705,0.850000000000239,34,3.6563,2024_06_20_0019,0,6.07528863587709,67.1379466974113
2.36156104528982,3.3614960051333,,74461,,,-35.6376543748352,60.100029701153,0.599999999999934,no,0.449999999999839,2024_06_20_0019_ev00035_rec0,,166798,3.72305,58.7338231644766,3.72245,1.09999999999966,35,3.7213,2024_06_20_0019,0,1.10943401506878,62.4615907464429
2.51464782382293,2.76954684140028,,74883,,,-50.4486274238446,59.5964617927857,0.250000000000306,no,0,2024_06_20_0019_ev00036_rec0,,166799,3.74415,56.7364835650002,3.74415,0.250000000000306,36,3.74385,2024_06_20_0019,0,14.1637034393831,62.1111096166087
3.83305857688219,2.30463973168804,,76676,,,14.3289340777399,59.9808565576577,0.650000000000261,no,2.54999999999983,2024_06_20_0019_ev00037_rec0,,166800,3.8338,60.0487403178796,3.8337,1.30000000000008,37,3.83285,2024_06_20_0019,0,4.73715550355986,63.8139151345399
3.0876028968988,41965.7187524083,,77092,,,-98.2805073498037,60.3773923797083,0.199999999999978,no,1.70000000000003,2024_06_20_0019_ev00038_rec0,,166801,3.8546,-41903.6300215266,3.85455,0.650000000000261,38,3.8543,2024_06_20_0019,0,125806.383624649,63.4649952766071
2.2258786705894,5.08504649214596,,78179,,,-99.5590508831399,53.6410314841363,0.350000000000072,no,0.199999999999978,2024_06_20_0019_ev00039_rec0,,166802,3.90895,49.6345589822518,3.9088,0.199999999999978,39,3.9076,2024_06_20_0019,0,3.89807108830211,55.8669101547257
3.18411127948544,2.5126032936327,,80688,,,2.69068105851345,60.8913812410085,0.14999999999965,no,1.69999999999959,2024_06_20_0019_ev00040_rec0,,166803,4.0344,60.7289076015913,4.0342,1.19999999999987,40,4.03405,2024_06_20_0019,0,2.67934258885142,64.075492520494
3.37953857551857,4.25597047023505,,81258,,,-76.6888002895109,61.0612883505742,0.399999999999956,no,0,2024_06_20_0019_ev00041_rec0,,166804,4.0629,57.833367084358,4.0629,0.450000000000728,41,4.0619,2024_06_20_0019,0,4.46285900744475,64.4408269260928
2.04242587940956,4.29638044606093,,87230,,,-18.3472197729862,58.6709397262954,0.600000000000378,no,3.89999999999979,2024_06_20_0019_ev00042_rec0,,166805,4.3615,56.0037585489282,4.36135,3.14999999999976,42,4.36075,2024_06_20_0019,0,17.1016728766803,60.713365605705
4.27494123962792,7.58610980430451,,89045,,,-111.831283316524,60.3249195111327,0.350000000000072,no,0.700000000000145,2024_06_20_0019_ev00043_rec0,,166806,4.45225,55.3389361301974,4.4522,0.600000000000378,43,4.4518,2024_06_20_0019,0,4.85195557090312,64.5998607507607
2.08367826690412,1.4873700597801,,92085,,,-48.1269495413034,60.394023113946,0.0999999999997669,no,0,2024_06_20_0019_ev00044_rec0,,166807,4.60425,58.3481776511179,4.60345,0.849999999999795,44,4.60335,2024_06_20_0019,0,8.49762722233418,62.4777013808501
4.9776273842126,3.80525646482606,,92884,,,18.8742405275939,58.893125873744,0.750000000000028,no,3.80000000000003,2024_06_20_0019_ev00045_rec0,,166808,4.6442,58.3257867873351,4.6439,3.49999999999984,45,4.6422,2024_06_20_0019,0,8.35995792608247,63.8707532579566
2.6537779445372,3.55535840886909,,94483,,,-25.2894690744883,63.8949582641391,0.949999999999562,no,1.74999999999947,2024_06_20_0019_ev00046_rec0,,166809,4.72415,62.4169079137964,4.72395,3.05,46,4.722,2024_06_20_0019,0,4.80123786796575,66.5487362086763
4.8298351100969,6.33853782979395,,95330,,,-55.1788654350333,63.9864049182358,0.750000000000028,no,1.45000000000017,2024_06_20_0019_ev00047_rec0,,166810,4.7665,61.1341073546175,4.76645,1.14999999999998,47,4.7657,2024_06_20_0019,0,4.59445044689226,68.8162400283327
2.79635526385881,39271.5381282464,,95924,,,-88.3922370659013,61.4693552038453,0.100000000000655,no,0,2024_06_20_0019_ev00048_rec0,,166811,4.7962,-39209.844578798,4.7962,0.0499999999998835,48,4.79605,2024_06_20_0019,0,185312.451953158,64.2657104677041
3.15073425926846,5.27952726217526,,100806,,,-33.627534069935,63.7885424541182,0.100000000000655,no,2.65000000000004,2024_06_20_0019_ev00049_rec0,,166812,5.0403,60.7789570231125,5.0401,1.90000000000001,49,5.03995,2024_06_20_0019,0,11.3699173266383,66.9392767133866
4.46578548682739,44539.2561396596,,102409,,,-83.7689941738933,64.2160815925033,0.499999999999723,no,0.999999999999446,2024_06_20_0019_ev00050_rec0,,166813,5.12045,-44473.061691305,5.1203,0.250000000000306,50,5.11975,2024_06_20_0019,0,138763.832158251,68.6818670793306
2.96085856295051,-17837.0543997241,,104898,,,17.0721873456786,58.3696129245263,0.449999999999839,no,27.0999999999999,2024_06_20_0019_ev00051_rec0,,166814,5.2449,17895.2637026285,5.2448,30.1499999999999,51,5.2443,2024_06_20_0019,0,385064.65669867,61.3304714874768
3.10499006846852,-1.39631510666255,,107265,,,9.25187219673546,64.8326429629328,0.350000000000072,no,29.9999999999994,2024_06_20_0019_ev00052_rec0,,166815,5.36325,65.8724231384192,5.36325,30.2999999999995,52,5.3629,2024_06_20_0019,0,21.653956076645,67.9376330314013
3.43350522608478,21240.9213153993,,108763,,,7.62885388430387,63.1436015065324,0.650000000000261,no,8.35000000000008,2024_06_20_0019_ev00053_rec0,,166816,5.43815,-21174.9714415233,5.43695,6.45000000000007,53,5.43565,2024_06_20_0019,0,115460.377369451,66.5771067326172
2.53669710244534,3.32105029754646,,110086,,,-56.4580790328151,57.3751996378113,0.100000000000655,no,0.14999999999965,2024_06_20_0019_ev00054_rec0,,166817,5.5043,55.117879428232,5.5043,0.0499999999998835,54,5.504,2024_06_20_0019,0,3.32514667111044,59.9118967402567
3.00119086047322,6.99217725170609,,111030,,,-95.9788805760401,57.9154858144373,0.300000000000189,no,1.19999999999987,2024_06_20_0019_ev00055_rec0,,166818,5.5515,53.5872731844792,5.5515,1.1000000000001,55,5.5512,2024_06_20_0019,0,4.74572883137981,60.9166766749105
2.2451805100213,13.1616049884676,,113838,,,-49.8869442854832,59.6363392887898,0.300000000000189,no,3.00000000000011,2024_06_20_0019_ev00056_rec0,,166819,5.6919,48.078349203486,5.6919,1.90000000000001,56,5.6916,2024_06_20_0019,0,49.5901299792343,61.8815197988111
3.18133507863507,-45780.4980162785,,114549,,,-1.05030425766579,58.199870338916,0.150000000000539,no,27.6500000000004,2024_06_20_0019_ev00057_rec0,,166820,5.72745,45837.0593539531,5.7269,30.7500000000003,57,5.72605,2024_06_20_0019,0,449289.592039588,61.3812054175511
2.0311248661918,2.78911871446371,,117365,,,-28.478789780584,67.598084294558,0.999999999999446,no,0.399999999999956,2024_06_20_0019_ev00058_rec0,,166821,5.86825,66.5053952861566,5.8674,0.999999999999446,58,5.8657,2024_06_20_0019,0,0.909698799321113,69.6292091607498
2.14513079468086,3.60613243891837,,120300,,,-37.3442826164645,60.8325298831954,0.399999999999956,no,0.549999999999606,2024_06_20_0019_ev00059_rec0,,166822,6.015,59.4210232391085,6.01495,0.799999999999912,59,6.01455,2024_06_20_0019,0,1.08669479779416,62.9776606778763
3.08892407160221,6747.94179343512,,123073,,,1.89022496599157,63.4266309506256,0.0999999999997669,no,8.39999999999996,2024_06_20_0019_ev00060_rec0,,166823,6.15365,-6681.88296007978,6.1534,7.05000000000044,60,6.15235,2024_06_20_0019,0,38072.1146609956,66.5155550222278
4.08234529067698,7.39280628277973,,124119,,,-79.5403817849854,62.438442053897,0.500000000000611,no,0.999999999999446,2024_06_20_0019_ev00061_rec0,,166824,6.20595,57.2048204701469,6.2059,0.449999999999839,61,6.20525,2024_06_20_0019,0,11.0744704211956,66.520787344574
2.99034060151541,4.32400132770588,,125379,,,-36.9353658753533,58.110064094519,0.350000000000072,no,1.40000000000029,2024_06_20_0019_ev00062_rec0,,166825,6.26895,55.4670597578748,6.26875,0.949999999999562,62,6.26835,2024_06_20_0019,0,9.92825778043867,61.1004046960344
2.1328051656144,1.65232431699612,,125861,,,-31.2194054440806,56.3159089426088,0.199999999999534,no,0,2024_06_20_0019_ev00063_rec0,,166826,6.29305,55.132873520429,6.29295,0.249999999999417,63,6.29275,2024_06_20_0019,0,2.18332043017588,58.4487141082232
2.1702613227311,2.4569581473583,,126900,,,-19.8478916123673,56.471098530101,0.250000000000306,yes,0.14999999999965,2024_06_20_0019_ev00064_rec0,,166827,6.345,55.7683543951269,6.345,0.350000000000072,64,6.34475,2024_06_20_0019,0,0.281617802572845,58.6413598528321
2.18702598280121,6.6393117146164,,128235,,,-102.405168288772,62.53296661255,0.199999999999534,no,0.949999999999562,2024_06_20_0019_ev00065_rec0,,166828,6.41175,57.6060325104093,6.4116,1.90000000000001,65,6.41045,2024_06_20_0019,0,6.61344555178633,64.7199925953512
3.6589676489054,3.24318036867648,,128849,,,39.8142287272888,56.5309990174466,0.650000000000261,no,5.10000000000055,2024_06_20_0019_ev00066_rec0,,166829,6.44245,57.2806271067408,6.4412,4.85000000000024,66,6.4395,2024_06_20_0019,0,3.04269421133135,60.189966666352
3.90322735988401,3.56276368454569,,129882,,,-6.73679084355307,59.8688321327474,0.300000000000189,no,0.949999999999562,2024_06_20_0019_ev00067_rec0,,166830,6.4941,57.9869618246142,6.49115,2.90000000000035,67,6.49085,2024_06_20_0019,0,13.6060538178792,63.7720594926314
2.19320054673798,3.81826134676007,,136652,,,0.150029643354463,57.2583278168909,1.64999999999971,no,1.29999999999963,2024_06_20_0019_ev00068_rec0,,166831,6.8326,56.7660923164117,6.8299,3.00000000000011,68,6.82625,2024_06_20_0019,0,1.18926832628585,59.4515283636289
3.15046053165556,3.84934843746743,,138390,,,-37.2766267906758,61.0849956158606,0.649999999999373,no,1.05000000000022,2024_06_20_0019_ev00069_rec0,,166832,6.9195,58.9683915325147,6.91925,1.05000000000022,69,6.91855,2024_06_20_0019,0,6.52141789782453,64.2354561475162
3.3008979933911,3.37927328496873,,138999,,,-0.443647179556985,58.5684520195148,0.0499999999998835,no,0.899999999999679,2024_06_20_0019_ev00070_rec0,,166833,6.94995,58.4093598034854,6.94975,0.850000000000684,70,6.94965,2024_06_20_0019,0,0.988318119890701,61.8693500129059
3.09879898912311,9.11760226603736,,140440,,,-108.009571418768,64.9419288927463,0.550000000000495,no,0,2024_06_20_0019_ev00071_rec0,,166834,7.022,56.9797737706695,7.02195,0.14999999999965,71,7.0212,2024_06_20_0019,0,17.4144063192249,68.0407278818694
9.67523007344921,74.7733499454665,,142044,,,183.597108430644,55.9218961276244,14.1999999999998,no,13.2500000000002,2024_06_20_0019_ev00072_rec0,,166835,7.1022,-9.33728648640046,7.10135,18.8000000000006,72,7.0871,2024_06_20_0019,0,160.063682670901,65.5971262010736
2.90872706138835,7.51419272055678,,143747,,,-24.9933970945401,50.9777482792689,0.350000000000072,no,1.29999999999963,2024_06_20_0019_ev00073_rec0,,166836,7.18735,44.7688646288009,7.18715,0.0999999999997669,73,7.18675,2024_06_20_0019,0,41.3634111834752,53.8864753406573
3.55953776152096,37.9554802510627,,145810,,,-82.8406654876594,77.0245039065975,0.100000000000655,no,0,2024_06_20_0019_ev00074_rec0,,166837,7.2905,39.6394082450072,7.2905,0.250000000000306,74,7.29015,2024_06_20_0019,0,159.838027346166,80.5840416681185
3.18407193091948,-203713.313183559,,148694,,,25.4569607392448,63.8310698248628,0.0999999999997669,no,16.9499999999996,2024_06_20_0019_ev00075_rec0,,166838,7.4347,203774.634931266,7.4345,19.8499999999999,75,7.43295,2024_06_20_0019,0,936390.047800857,67.0151417557823
8.14094378371838,33.9546042396687,,149232,,,42.5401859590164,62.7380750598346,4.19999999999998,no,8.89999999999969,2024_06_20_0019_ev00076_rec0,,166839,7.4616,37.1995001075063,7.45875,10.65,76,7.45415,2024_06_20_0019,0,51.3506986624193,70.8790188435529
2.06364349524493,3.6165459048911,,151101,,,-27.7787675015981,63.1616103215406,0.350000000000072,no,2.44999999999962,2024_06_20_0019_ev00077_rec0,,166840,7.55505,61.3109964495321,7.55505,2.09999999999955,77,7.55455,2024_06_20_0019,0,7.58062822649549,65.2252538167856
2.7039512410008,6.97529843813584,,151686,,,-85.1632529704231,62.0875974058873,0.14999999999965,no,1.70000000000048,2024_06_20_0019_ev00078_rec0,,166841,7.5843,57.8444464583382,7.5841,1.35000000000041,78,7.58395,2024_06_20_0019,0,5.99614688999844,64.791548646888
2.68655544670118,55745.8206550838,,152305,,,-2.82360996368529,56.521513459574,0.100000000000655,no,8.00000000000001,2024_06_20_0019_ev00079_rec0,,166842,7.61525,-55687.0066957998,7.61485,6.09999999999999,79,7.61475,2024_06_20_0019,0,344207.715176498,59.2080689062752
4.8952943047962,9.1916676045805,,153902,,,85.1101369130215,57.5613177965787,8.70000000000015,no,10.8000000000006,2024_06_20_0019_ev00080_rec0,,166843,7.6951,55.8325150545746,7.69305,15.4000000000005,80,7.6843,2024_06_20_0019,0,11.3297931505912,62.4566121013749
3.84921251508736,78999.2201083326,,155294,,,-42.4404149479516,65.2041186229701,1.14999999999998,no,0,2024_06_20_0019_ev00081_rec0,,166844,7.7647,-78932.7478317221,7.7646,1.6500000000006,81,7.7615,2024_06_20_0019,0,412845.794298341,69.0533311380575
3.9012772555722,5.23678310898574,,156331,,,-34.5841143289737,62.4542404377822,0.95000000000045,no,0,2024_06_20_0019_ev00082_rec0,,166845,7.81655,57.9078243841506,7.8154,1.24999999999975,82,7.8131,2024_06_20_0019,0,29.6253475691195,66.3555176933544
4.32683746008379,2.57507894948792,,156920,,,-1.50568468931597,59.445665546232,0.200000000000422,no,0.849999999999795,2024_06_20_0019_ev00083_rec0,,166846,7.846,59.1045737554944,7.84585,0.399999999999956,83,7.84565,2024_06_20_0019,0,2.95071813880035,63.7725030063158
2.23151698656883,-16716.2586992519,,159512,,,-122.392057983696,60.3821708459179,0.399999999999956,no,30.0000000000002,2024_06_20_0019_ev00084_rec0,,166847,7.9756,16771.6475726469,7.9755,31.2000000000001,84,7.97425,2024_06_20_0019,0,278371.588717496,62.6136878324867
3.7858035065473,2.34984082019537,,161116,,,3.25960035327245,61.5153273587644,0.250000000001194,no,1.35000000000041,2024_06_20_0019_ev00085_rec0,,166848,8.0558,61.3240018721316,8.0558,0.599999999998602,85,8.05555,2024_06_20_0019,0,3.53120114584725,65.3011308653116
5.09754825645668,-6216.58338118588,,163118,,,94.8517488090465,64.3777313343192,0.250000000001194,no,0,2024_06_20_0019_ev00086_rec0,,166849,8.1559,6283.33258815374,8.1556,8.45000000000162,86,8.15155,2024_06_20_0019,0,251422.732916301,69.4752795907759
4.36204647539044,5882.67366735153,,163703,,,-42.6012014260459,66.9431622895121,0.549999999998718,no,0,2024_06_20_0019_ev00087_rec0,,166850,8.18515,-5814.40751067891,8.18495,1.70000000000137,87,8.183,2024_06_20_0019,0,30053.3513652209,71.3052087649025
4.10388307364627,867.461828691263,,164880,,,-6.44396454756833,64.0259489240401,1.45000000000017,no,2.04999999999878,2024_06_20_0019_ev00088_rec0,,166851,8.244,-801.630525045051,8.2439,0.650000000000261,88,8.24245,2024_06_20_0019,0,6182.50026473527,68.1298319976864
2.39029139569595,2.37011993749195,,165899,,,-20.6246818842786,61.7753215188264,1.29999999999875,no,0.699999999998369,2024_06_20_0019_ev00089_rec0,,166852,8.29495,60.7650862434114,8.2947,1.15000000000087,89,8.29325,2024_06_20_0019,0,3.12062798823819,64.1656129145223
2.07659298591894,3.96326285695534,,169025,,,34.4380942970011,57.9658057993306,0.550000000000495,no,11.9999999999987,2024_06_20_0019_ev00090_rec0,,166853,8.45125,58.7217386984319,8.4504,6.19999999999976,90,8.4498,2024_06_20_0019,0,2.07663090393539,60.0423987852495
2.28478422238965,-14387.4560218023,,175255,,,-10.2670103011303,63.9653562625127,0.0999999999997669,no,30.0000000000011,2024_06_20_0019_ev00091_rec0,,166854,8.76275,14450.1237737978,8.76255,30.1000000000009,91,8.76245,2024_06_20_0019,0,228278.728755146,66.2501404849024
2.45402489767559,221199.806668786,,176365,,,-108.667789038568,70.5846039064503,1.24999999999886,no,3.24999999999953,2024_06_20_0019_ev00092_rec0,,166855,8.81825,-221127.025964099,8.81765,3.70000000000026,92,8.8162,2024_06_20_0019,0,560802.363925763,73.0386288041258
8.96799628938275,11.2354040246102,,179775,,,124.662176615744,59.6359879966659,6.29999999999953,no,8.79999999999903,2024_06_20_0019_ev00093_rec0,,166856,8.98875,57.3034391560993,8.9828,15.1500000000002,93,8.976,2024_06_20_0019,0,12.7739018393614,68.6039842860487
2.37521464721979,2.94023496504275,,182189,,,-46.2947996250869,58.5827604237625,0.199999999999534,no,0.199999999999534,2024_06_20_0019_ev00094_rec0,,166857,9.10945,56.8574039108964,9.10945,0.14999999999965,94,9.10925,2024_06_20_0019,0,1.70333708511248,60.9579750709823
5.47631545758177,4.89986062781004,,183601,,,-18.9762135114384,60.1720863181462,0.300000000001077,no,0.949999999999562,2024_06_20_0019_ev00095_rec0,,166858,9.18005,59.1456557692941,9.1799,0.899999999999679,95,9.1796,2024_06_20_0019,0,2.04368667564825,65.648401775728
3.96280758521303,11878.5943938931,,184399,,,-19.7978864168219,59.6305701081069,0.500000000000611,no,0,2024_06_20_0019_ev00096_rec0,,166859,9.21995,-11817.7798894921,9.21995,0.550000000000495,96,9.21895,2024_06_20_0019,0,93478.7092645708,63.59337769332
2.65376865826237,-25.2423372754132,,185773,,,-22.7660020662154,56.474537892902,0.0999999999997669,no,30.0000000000011,2024_06_20_0019_ev00097_rec0,,166860,9.28865,79.1184883942577,9.28845,30.2500000000006,97,9.28835,2024_06_20_0019,0,198.726167729709,59.1283065511643
2.89382480207117,-5607.47651317597,,188197,,,59.2972361702278,53.1430298962045,0.899999999999679,no,0,2024_06_20_0019_ev00098_rec0,,166861,9.40985,5662.1217795118,9.4091,0.399999999999068,98,9.40815,2024_06_20_0019,0,275933.862069961,56.0368546982757
