Cell,file_name,date,year,month,recording_number,channel_count,channel_mes,channel_units,sweep_count,sweep_length_sec,total_length_sec,stim_onset_ch2,stim_offset_ch2,stim_onset_ch3,stim_offset_ch3,thermal_stim,mechanical_stim,temp,force,type,mV,estim,include,reason_not_include,VCGF_brush,VCGF_VF4g,VCGF_hot,VCGF_cold,quality,response_notebook,from_mV,to_mV,to_to,genotype,solution,location,nerve,comment,base,,
4,2026_04_16_0017.abf,16,2026,4,17,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_16_0017,,
4,2026_04_16_0018.abf,16,2026,4,18,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_16_0018,,
5,2026_04_16_0019.abf,16,2026,4,19,1,VClamp,pA,1,211.7632,211.7632,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_16_0019,,
5,2026_04_16_0020.abf,16,2026,4,20,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,brush x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_16_0020,,
5,2026_04_16_0021.abf,16,2026,4,21,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 10g x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_16_0021,,
5,2026_04_16_0022.abf,16,2026,4,22,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_16_0022,,
5,2026_04_16_0023.abf,16,2026,4,23,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_16_0023,,
5,2026_04_16_0024.abf,16,2026,4,24,1,VClamp,pA,1,240.4352,240.4352,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_16_0024,,
5,2026_04_16_0025.abf,16,2026,4,25,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,brush x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_16_0025,,
5,2026_04_16_0026.abf,16,2026,4,26,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 10g x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_16_0026,,
5,2026_04_16_0027.abf,16,2026,4,27,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_16_0027,,
1,2026_04_23_0000.abf,23,2026,4,0,1,VClamp,pA,1,457.4208,457.4208,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0000,,
1,2026_04_23_0001.abf,23,2026,4,1,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,brush x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0001,,
1,2026_04_23_0002.abf,23,2026,4,2,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 10g x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0002,,
1,2026_04_23_0003.abf,23,2026,4,3,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0003,,
1,2026_04_23_0004.abf,23,2026,4,4,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0004,,
1,2026_04_23_0005.abf,23,2026,4,5,1,VClamp,pA,1,211.6096,211.6096,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0005,,
1,2026_04_23_0006.abf,23,2026,4,6,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,brush x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0006,,
1,2026_04_23_0007.abf,23,2026,4,7,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 10g x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0007,,
1,2026_04_23_0008.abf,23,2026,4,8,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0008,,
1,2026_04_23_0009.abf,23,2026,4,9,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0009,,
1,2026_04_23_0010.abf,23,2026,4,10,1,VClamp,pA,1,310.784,310.784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0010,,
2,2026_04_23_0011.abf,23,2026,4,11,1,VClamp,pA,1,130.048,130.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0011,,
2,2026_04_23_0012.abf,23,2026,4,12,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 10g x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0012,,
2,2026_04_23_0013.abf,23,2026,4,13,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0013,,
2,2026_04_23_0014.abf,23,2026,4,14,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0014,,
2,2026_04_23_0015.abf,23,2026,4,15,1,VClamp,pA,1,314.112,314.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0015,,
2,2026_04_23_0016.abf,23,2026,4,16,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,VF 10g x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0016,,
2,2026_04_23_0017.abf,23,2026,4,17,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,cold x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0017,,
2,2026_04_23_0018.abf,23,2026,4,18,2,VClamp;IN 5,pA;V,4,25,100,"7.390650,7.390650,7.390650,7.390650","10.395600,10.395600,10.395600,10.395600",NA,NA,NA,NA,NA,NA,hot x4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0018,,
2,2026_04_23_0019.abf,23,2026,4,19,3,VClamp;Force;length,pA;mN;mm,4,15,60,"0.238970,0.156820,0.031000,0.042600","14.999990,14.999990,14.828210,14.990130","4.047760,2.342280,4.986040,4.986090","14.999990,14.999990,10.237930,10.023570",NA,mechanical_stim,NA,300,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0019,,
2,2026_04_23_0020.abf,23,2026,4,20,3,VClamp;Force;length,pA;mN;mm,4,15,60,"0.003410,0.166380,0.789140,0.043360","14.999990,14.549970,13.722030,14.996490","2.228620,4.985720,0.213630,0.500260","10.134770,10.251250,10.167460,12.551450",NA,mechanical_stim,NA,300,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0020,,
2,2026_04_23_0021.abf,23,2026,4,21,3,VClamp;Force;length,pA;mN;mm,4,15,60,"0.034880,0.101020,0.037730,0.074220","14.952890,14.949060,14.979120,14.997560","0.853420,4.986100,3.197660,1.924320","14.551570,10.048600,14.602720,14.438000",NA,mechanical_stim,NA,200,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0021,,
2,2026_04_23_0022.abf,23,2026,4,22,3,VClamp;Force;length,pA;mN;mm,4,15,60,"0.003940,0.031680,0.049630,0.040900","14.989880,14.959720,14.979230,14.906320","3.996910,4.986060,4.583470,4.985950","13.135910,10.536670,11.903350,13.416090",NA,mechanical_stim,NA,150,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0022,,
2,2026_04_23_0023.abf,23,2026,4,23,3,VClamp;Force;length,pA;mN;mm,4,15,60,"0.008760,5.089100,0.003400,5.115370","14.999990,9.985050,14.999990,9.985070","4.986010,5.099830,0.185980,5.094120","14.999990,5.226830,14.999990,10.000650",NA,mechanical_stim,NA,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0023,,
2,2026_04_23_0024.abf,23,2026,4,24,3,VClamp;Force;length,pA;mN;mm,4,15,60,"5.076340,0.078270,5.161500,0.049900","9.984670,14.999680,9.984660,14.999420","5.755480,3.707250,5.098160,0.618740","9.994760,14.999990,10.002390,14.398910",NA,mechanical_stim,NA,50,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0024,,
2,2026_04_23_0025.abf,23,2026,4,25,3,VClamp;Force;length,pA;mN;mm,4,15,60,"0.097330,4.995620,0.145260,0.022640","14.985170,13.344360,14.973890,14.984840","4.986080,4.986010,4.986120,3.664550","13.539400,10.115770,14.440910,11.603060",NA,mechanical_stim,NA,300,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0025,,
2,2026_04_23_0026.abf,23,2026,4,26,3,VClamp;Force;length,pA;mN;mm,4,15,60,"0.035760,0.113540,0.054040,0.018870","14.944370,14.988390,14.995210,14.997310","3.534150,4.986060,1.873950,4.985830","12.856470,14.301980,13.911770,13.308450",NA,mechanical_stim,NA,200,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0026,,
2,2026_04_23_0027.abf,23,2026,4,27,3,VClamp;Force;length,pA;mN;mm,4,15,60,"0.101390,0.071760,0.061610,0.100980","14.875270,14.959570,14.975730,14.947830","4.985850,0.724110,4.986070,4.986080","10.032940,10.085740,11.327750,14.933700",NA,mechanical_stim,NA,200,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0027,,
2,2026_04_23_0028.abf,23,2026,4,28,3,VClamp;Force;length,pA;mN;mm,4,15,60,"0.124840,0.040700,0.050150,0.057800","14.982870,14.955510,14.929650,14.988880","4.986050,4.884700,2.787010,3.498820","11.620390,12.953570,10.035860,10.036290",NA,mechanical_stim,NA,150,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0028,,
2,2026_04_23_0029.abf,23,2026,4,29,3,VClamp;Force;length,pA;mN;mm,4,15,60,"0.141000,0.003860,0.028670,0.354310","14.975110,14.827580,14.942950,14.927230","1.213220,1.684270,1.361120,4.219560","10.672140,11.108480,10.410020,11.946720",NA,mechanical_stim,NA,100,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0029,,
2,2026_04_23_0030.abf,23,2026,4,30,3,VClamp;Force;length,pA;mN;mm,4,15,60,"0.125360,0.012530,0.053770,0.097800","14.839720,14.994190,14.992870,14.985550","0.683170,4.985800,0.022630,4.986110","10.480480,14.862370,10.011950,10.005880",NA,mechanical_stim,NA,50,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0030,,
2,2026_04_23_0031.abf,23,2026,4,31,3,VClamp;Force;length,pA;mN;mm,4,15,60,"0.052130,0.016420,0.017050,0.022140","14.990500,14.973030,14.935340,14.988130","0.384340,4.986030,4.985580,0.274170","12.451510,10.054480,10.384550,10.054120",NA,mechanical_stim,NA,25,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0031,,
2,2026_04_23_0032.abf,23,2026,4,32,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,20,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0032,,
2,2026_04_23_0033.abf,23,2026,4,33,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,15,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0033,,
2,2026_04_23_0034.abf,23,2026,4,34,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,15,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0034,,
2,2026_04_23_0035.abf,23,2026,4,35,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,10,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0035,,
2,2026_04_23_0036.abf,23,2026,4,36,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,10,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0036,,
2,2026_04_23_0037.abf,23,2026,4,37,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,20,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0037,,
2,2026_04_23_0038.abf,23,2026,4,38,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,15,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0038,,
2,2026_04_23_0039.abf,23,2026,4,39,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,10,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0039,,
2,2026_04_23_0040.abf,23,2026,4,40,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,52.1116,52.0635,52.0635,"heater,cooler",NA,30,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0040,,
2,2026_04_23_0041.abf,23,2026,4,41,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,35,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0041,,
2,2026_04_23_0042.abf,23,2026,4,42,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,40,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0042,,
2,2026_04_23_0043.abf,23,2026,4,43,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,45,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0043,,
2,2026_04_23_0044.abf,23,2026,4,44,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,45,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0044,,
2,2026_04_23_0045.abf,23,2026,4,45,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,44.1294,NA,NA,heater,NA,50,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0045,,
2,2026_04_23_0046.abf,23,2026,4,46,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,45.45285,NA,NA,heater,NA,50,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0046,,
2,2026_04_23_0047.abf,23,2026,4,47,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,20,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0047,,
2,2026_04_23_0048.abf,23,2026,4,48,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,20,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0048,,
2,2026_04_23_0049.abf,23,2026,4,49,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,15,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0049,,
2,2026_04_23_0050.abf,23,2026,4,50,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,10,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0050,,
2,2026_04_23_0051.abf,23,2026,4,51,3,VClamp;heater;cooler,pA;V;V,1,60,60,NA,NA,10.93755,20.9375,cooler,NA,10,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0051,,
2,2026_04_23_0052.abf,23,2026,4,52,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,30,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0052,,
2,2026_04_23_0053.abf,23,2026,4,53,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,35,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0053,,
2,2026_04_23_0054.abf,23,2026,4,54,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,40,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0054,,
2,2026_04_23_0055.abf,23,2026,4,55,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,45,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0055,,
2,2026_04_23_0056.abf,23,2026,4,56,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,20.9375,NA,NA,heater,NA,50,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0056,,
2,2026_04_23_0057.abf,23,2026,4,57,3,VClamp;heater;cooler,pA;V;V,1,60,60,10.93755,34.78985,NA,NA,heater,NA,50,NA,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0057,,
2,2026_04_23_0058.abf,23,2026,4,58,3,VClamp;Force;length,pA;mN;mm,4,15,60,"0.012430,0.033830,0.025990,0.050190","14.995150,14.990940,14.278840,14.984210","4.222760,4.986080,4.985980,4.986050","10.041040,10.045080,10.051500,11.897640",NA,mechanical_stim,NA,25,NA,-70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2026_04_23_0058,,
