Amplitude..pA.,Decay.Fit.b1,corrected_peak_amp_pA,event_index,corrected_peak_pA,corrected_peak_index,AUC..pA.ms.,Baseline..pA.,Rise.Time..ms.,noise,Decay.Time..ms.,event_id,corrected_peak_time,event_entry_number,Event.Time..s.,Decay.Fit.b0,rise_max_time,Half.Width..ms.,Event.Number,baseline_time,file_prefix,Record,Decay.Fit.Tau..ms.,Peak..pA.
-3.09495570039965,-3.07376345215539,,42257,,,30.5442965185394,-116.546875526591,0.250000000000306,no,0.399999999999956,2023_08_31_0006_ev00022_rec0,,41755,2.11285,-114.777010006272,2.1128,0.450000000000284,22,2.11235,2023_08_31_0006,0,7.21303419707535,-119.641831226991
-12.7043792054629,-11.6439202909039,,44473,,,-72.9541588617661,-119.520778920763,2.39999999999974,no,5.74999999999992,2023_08_31_0006_ev00023_rec0,,41756,2.22365,-117.851017710836,2.2233,4.85000000000024,23,2.2207,2023_08_31_0006,0,9.53619878387107,-132.225158126226
-7.55786349810435,-7.32204073875026,,46440,,,-19.9495998618729,-121.162090148557,6.09999999999999,no,3.15000000000021,2023_08_31_0006_ev00024_rec0,,41757,2.322,-118.754473784483,2.32195,5.2500000000002,24,2.31175,2023_08_31_0006,0,9.27152091651361,-128.719953646661
-4.8833274168128,-4.61432569838008,,48821,,,6.30276151121108,-121.40660888076,0.599999999999934,no,0.300000000000189,2023_08_31_0006_ev00025_rec0,,41758,2.44105,-118.666903264139,2.44105,3.84999999999991,25,2.4353,2023_08_31_0006,0,19.2688260564458,-126.289936297573
-4.16009538075446,-2.68388762013258,,49131,,,2.57138903368227,-119.874026394407,0.349999999999628,no,1.15000000000043,2023_08_31_0006_ev00026_rec0,,41759,2.45655,-119.351553696447,2.45655,0.449999999999839,26,2.45615,2023_08_31_0006,0,4.34423736202723,-124.034121775161
-7.74672363989278,-4.96834617528516,,50776,,,-98.2769016299253,-117.152571777976,0.99999999999989,no,8.00000000000001,2023_08_31_0006_ev00027_rec0,,41760,2.5388,-119.743468451145,2.53865,4.79999999999992,27,2.53765,2023_08_31_0006,0,2.77408613089737,-124.899295417868
-3.52551218277759,-4.5438354144195,,51567,,,112.324479348328,-119.838307835613,0.100000000000211,no,0,2023_08_31_0006_ev00028_rec0,,41761,2.57835,-115.271419945521,2.57835,0.0500000000003276,28,2.57825,2023_08_31_0006,0,5.44713518229848,-123.36382001839
-10.4600284381533,-6.62671970217745,,52217,,,-123.979550155119,-116.285142532063,1.34999999999996,no,5.90000000000002,2023_08_31_0006_ev00029_rec0,,41762,2.61085,-119.69023317626,2.6108,3.7499999999997,29,2.6094,2023_08_31_0006,0,2.22493797837925,-126.745170970216
-3.22308844205365,33619.9432660953,,52683,,,-20.1840721990786,-118.722753324165,0.350000000000072,no,26.0500000000001,2023_08_31_0006_ev00030_rec0,,41763,2.63415,-33738.3529711987,2.63365,30.85,30,2.633,2023_08_31_0006,0,581235.106063901,-121.945841766219
-2.99635991106335,-3.53358088123636,,54060,,,52.1054452696343,-120.647167989521,0.0499999999998835,no,0,2023_08_31_0006_ev00031_rec0,,41764,2.703,-117.369217745126,2.70275,0.100000000000211,31,2.7027,2023_08_31_0006,0,14.8846213550785,-123.643527900584
-3.92014362499098,-4.75839863359139,,55778,,,56.4924078717493,-120.053707128286,0.399999999999956,no,0.299999999999745,2023_08_31_0006_ev00032_rec0,,41765,2.7889,-117.968909123053,2.78855,0.249999999999861,32,2.7879,2023_08_31_0006,0,0.930633572764364,-123.973850753277
-3.19472665148108,-2.35153567523385,,58706,,,50.187534942062,-119.755044684077,0.199999999999978,no,0,2023_08_31_0006_ev00033_rec0,,41766,2.9353,-117.899698438559,2.93525,0.199999999999978,33,2.93505,2023_08_31_0006,0,2.10822095380508,-122.949771335558
-2.40556885152509,-1.75750404465994,,59414,,,52.4296076242977,-116.96862189287,0.250000000000306,no,0,2023_08_31_0006_ev00034_rec0,,41767,2.9707,-114.669894181777,2.9707,0.250000000000306,34,2.97035,2023_08_31_0006,0,9.27351828254534,-119.374190744395
-20.020368060865,-18.1390306899244,,65729,,,-72.0189153778094,-118.312370538705,1.59999999999982,no,4.14999999999965,2023_08_31_0006_ev00035_rec0,,41768,3.28645,-116.489137407537,3.2864,3.34999999999974,35,3.28475,2023_08_31_0006,0,6.1178921105577,-138.332738599571
-3.45205955567941,-3.90373638877986,,66640,,,61.7106929021113,-117.811614605046,0.199999999999978,no,0,2023_08_31_0006_ev00036_rec0,,41769,3.332,-114.997200759168,3.332,0.150000000000095,36,3.33175,2023_08_31_0006,0,5.70406944314661,-121.263674160725
-2.1742230526968,-3.18344271197766,,67483,,,27.8139199340687,-118.618610907461,0.0999999999997669,no,1.44999999999973,2023_08_31_0006_ev00037_rec0,,41770,3.37415,-117.242253155601,3.37385,1.34999999999996,37,3.37375,2023_08_31_0006,0,3.87340634571852,-120.792833960158
-12.1287473654498,-12.4496434375854,,68316,,,-140.428689527219,-117.45234410478,1.44999999999973,no,11.05,2023_08_31_0006_ev00038_rec0,,41771,3.4158,-117.687659487578,3.41555,8.8499999999998,38,3.414,2023_08_31_0006,0,10.2977487828257,-129.58109147023
-4.98287707315572,-7.02103309203854,,68974,,,14.4022447482819,-117.337114495128,0.300000000000189,no,3.80000000000003,2023_08_31_0006_ev00039_rec0,,41772,3.4487,-113.619681881568,3.44865,2.15000000000032,39,3.4483,2023_08_31_0006,0,16.2612764225651,-122.319991568284
-2.90223434999551,-2.04047285561291,,71727,,,45.1945832979158,-120.890454342486,0.150000000000095,no,0,2023_08_31_0006_ev00040_rec0,,41773,3.58635,-118.881043514433,3.5862,0.199999999999978,40,3.58605,2023_08_31_0006,0,7.22197814652109,-123.792688692481
-2.72302508010365,-17379.4076760425,,72544,,,73.7981545031945,-120.328661533792,0.500000000000167,no,0,2023_08_31_0006_ev00041_rec0,,41774,3.6272,17259.7873579653,3.6263,1.2500000000002,41,3.6255,2023_08_31_0006,0,145457.028411131,-123.051686613895
-4.47512443340084,-7.27724220364695,,76280,,,82.4707005093504,-121.360646786241,0.300000000000189,no,0.799999999999912,2023_08_31_0006_ev00042_rec0,,41775,3.814,-118.05585992224,3.81395,0.849999999999795,42,3.81365,2023_08_31_0006,0,2.14058506215325,-125.835771219642
-4.62883272137745,-4.19292183904139,,76673,,,23.2155073158776,-118.453593392442,0.299999999999745,no,0.99999999999989,2023_08_31_0006_ev00043_rec0,,41776,3.83365,-117.246633032342,3.83345,0.850000000000239,43,3.83315,2023_08_31_0006,0,2.78723352529688,-123.082426113819
-6.15742768326018,-8.29720878577989,,78423,,,-18.8165284475201,-121.162365544018,1.54999999999994,no,6.29999999999997,2023_08_31_0006_ev00044_rec0,,41777,3.92115,-118.44716213859,3.921,5.20000000000032,44,3.91945,2023_08_31_0006,0,12.3742631409629,-127.319793227278
-2.37729593040308,-1.99044015083335,,79136,,,34.7819650671701,-121.363098124643,0.150000000000095,no,0,2023_08_31_0006_ev00045_rec0,,41778,3.9568,-120.016773524554,3.9559,0.55000000000005,45,3.95555,2023_08_31_0006,0,2.27633846098315,-123.740394055046
-2.27964398730722,-4.18948679691292,,80547,,,88.2190846909871,-122.389346226431,0.249999999999417,no,0,2023_08_31_0006_ev00046_rec0,,41779,4.02735,-118.041531866185,4.02735,0.199999999999534,46,4.02685,2023_08_31_0006,0,10.6351926960287,-124.668990213738
-4.43502227034655,-2.54275100560164,,81233,,,-21.7094460789257,-118.718641218448,1.19999999999987,no,2.00000000000067,2023_08_31_0006_ev00047_rec0,,41780,4.06165,-119.055899137982,4.06155,1.80000000000025,47,4.06025,2023_08_31_0006,0,3.00070805176901,-123.153663488795
-2.44916643911758,-2.99392525868826,,82575,,,7.2754238859486,-121.679074282317,0.450000000000728,no,1.30000000000052,2023_08_31_0006_ev00048_rec0,,41781,4.12875,-121.2069361948,4.1284,1.45000000000017,48,4.12775,2023_08_31_0006,0,1.66597841595218,-124.128240721435
-3.87644647299682,-5.64507856892835,,83171,,,95.7274686327507,-121.623527356364,0.199999999999534,no,0.14999999999965,2023_08_31_0006_ev00049_rec0,,41782,4.15855,-118.236586374112,4.15845,0.300000000000189,49,4.1581,2023_08_31_0006,0,0.934994911941668,-125.499973829361
-4.33072568304102,-19098.0417561257,,84264,,,13.928099631996,-120.158064821959,0.399999999999956,no,0,2023_08_31_0006_ev00050_rec0,,41783,4.2132,18976.339164711,4.2132,0.250000000000306,50,4.2128,2023_08_31_0006,0,139454.521089379,-124.488790505
-2.12536929731326,-4.5882089032388,,84670,,,89.3675921323427,-120.040491902316,0.0999999999997669,no,0.100000000000655,2023_08_31_0006_ev00051_rec0,,41784,4.2335,-116.360683870101,4.2335,0.0499999999998835,51,4.2334,2023_08_31_0006,0,4.56912723238299,-122.165861199629
-2.80188783737925,-3.28620930875786,,86321,,,39.9594325157497,-118.35099474459,0.550000000000495,no,0.549999999999606,2023_08_31_0006_ev00052_rec0,,41785,4.31605,-116.457468004852,4.31595,0.449999999999839,52,4.3154,2023_08_31_0006,0,4.8663954779845,-121.152882581969
-3.89423899832967,-58310.384599243,,89156,,,112.263626778903,-124.129824031339,0.250000000000306,no,0,2023_08_31_0006_ev00053_rec0,,41786,4.4578,58187.8205393917,4.4578,0.200000000000422,53,4.4573,2023_08_31_0006,0,404157.805490936,-128.024063029669
-8.2859139003718,29998.0179727656,,90083,,,-120.031837554231,-117.887684361407,1.09999999999921,no,11.4000000000001,2023_08_31_0006_ev00054_rec0,,41787,4.50415,-30117.6114860151,4.5034,23.2999999999999,54,4.50085,2023_08_31_0006,0,251028.90164435,-126.173598261779
-7.87710994887026,-6.37989078331819,,90598,,,-12.2206189838206,-121.2737204834,1.45000000000017,no,1.80000000000025,2023_08_31_0006_ev00055_rec0,,41788,4.5299,-120.825856515032,4.5298,2.2000000000002,55,4.5269,2023_08_31_0006,0,2.78669906949779,-129.15083043227
-2.24375801942841,-2.75691109863925,,91569,,,42.3941440140959,-121.610192267337,0.299999999999301,no,0.250000000000306,2023_08_31_0006_ev00056_rec0,,41789,4.57845,-119.920126351474,4.57845,0.249999999999417,56,4.57815,2023_08_31_0006,0,2.87943242267659,-123.853950286766
-3.98310988547718,-6.30708849153724,,94920,,,72.5464510841416,-122.420362493029,0.900000000000567,no,0.750000000000028,2023_08_31_0006_ev00057_rec0,,41790,4.746,-118.078533699959,4.7459,1.14999999999998,57,4.7444,2023_08_31_0006,0,9.06464907272357,-126.403472378506
-6.71717616100584,-5.68156426946422,,96090,,,-78.6657693660304,-117.53081024453,0.200000000000422,no,10.1499999999994,2023_08_31_0006_ev00058_rec0,,41791,4.8045,-117.39308056974,4.80275,9.74999999999948,58,4.80095,2023_08_31_0006,0,13.1195535003687,-124.247986405536
-12.8224395403891,-11.2922403470064,,96990,,,-113.783913021915,-116.79022797762,1.14999999999998,no,6.04999999999922,2023_08_31_0006_ev00059_rec0,,41792,4.8495,-118.453666085008,4.84925,5.2500000000002,59,4.84805,2023_08_31_0006,0,4.67339689414131,-129.612667518009
-2.08570154993767,-3.80083333812129,,97621,,,15.4060664021845,-118.777441621072,0.299999999999301,no,4.10000000000021,2023_08_31_0006_ev00060_rec0,,41793,4.88105,-116.995391962948,4.88105,3.3499999999993,60,4.88075,2023_08_31_0006,0,10.3453538595572,-120.86314317101
-5.04581265366566,-42598.3395071876,,99237,,,-44.7706157755479,-120.960436082116,0.799999999999912,no,5.74999999999992,2023_08_31_0006_ev00061_rec0,,41794,4.96185,42474.9893136792,4.9589,1.74999999999947,61,4.95775,2023_08_31_0006,0,466512.826817784,-126.006248735781
-3.19666862351136,-3.24233462475705,,99612,,,86.8016348655049,-123.144475732364,0.0499999999998835,no,0,2023_08_31_0006_ev00062_rec0,,41795,4.9806,-119.650279800945,4.9805,0.150000000000539,62,4.98045,2023_08_31_0006,0,5.47433786873748,-126.341144355875
-3.89786330702468,-4.06774162201031,,100883,,,-4.38749534399574,-117.512456021918,0.650000000000261,no,3.44999999999995,2023_08_31_0006_ev00063_rec0,,41796,5.04415,-116.791904016671,5.04365,3.29999999999941,63,5.043,2023_08_31_0006,0,5.47027133190663,-121.410319328943
-8.11121414939326,-5.53232547405488,,101648,,,-72.5861076523308,-117.692932775957,4.64999999999982,no,3.64999999999949,2023_08_31_0006_ev00064_rec0,,41797,5.0824,-115.920543562688,5.0814,3.55000000000061,64,5.0765,2023_08_31_0006,0,24.8915478757543,-125.80414692535
-4.68063936218513,-3.48354532263919,,102794,,,58.3293763493951,-118.545962092428,0.300000000000189,no,0,2023_08_31_0006_ev00065_rec0,,41798,5.1397,-116.340068990264,5.1397,0.0999999999997669,65,5.1394,2023_08_31_0006,0,2.02149255730986,-123.226601454613
-2.12559534199164,3.00184566672773,,104842,,,5.30392971354165,-119.554622106828,0.0499999999998835,no,29.9999999999994,2023_08_31_0006_ev00066_rec0,,41799,5.2421,-121.586958816915,5.2421,30.1,66,5.242,2023_08_31_0006,0,46.3464108653538,-121.68021744882
-5.23640041061523,-5.98198832502487,,105855,,,35.458624345752,-120.114584200175,0.8000000000008,no,0,2023_08_31_0006_ev00067_rec0,,41800,5.29275,-115.362303229215,5.2927,0.750000000000028,67,5.2919,2023_08_31_0006,0,24.9740608754048,-125.35098461079
-6.73556918085428,-9.7456275989212,,107061,,,-46.2213504277359,-118.919283668115,0.399999999999956,no,8.65000000000027,2023_08_31_0006_ev00068_rec0,,41801,5.35305,-114.486259581389,5.3525,6.70000000000037,68,5.3512,2023_08_31_0006,0,25.2667921452617,-125.654852848969
-2.68998091091532,-1.81339147198662,,108429,,,54.5877964074898,-119.617636041752,0.0999999999997669,no,0,2023_08_31_0006_ev00069_rec0,,41802,5.42145,-117.577393827954,5.4213,0.199999999999534,69,5.4212,2023_08_31_0006,0,3.47339819798978,-122.307616952667
-7.75588945416482,-7.76392583828705,,112466,,,-53.1012758224862,-117.92207494578,4.6999999999997,no,5.09999999999966,2023_08_31_0006_ev00070_rec0,,41803,5.6233,-116.799376802864,5.6231,7.95000000000012,70,5.61835,2023_08_31_0006,0,7.69606022107498,-125.677964399944
-3.50545025451171,-2.770966370505,,115084,,,80.8007156527768,-121.257166794776,0.14999999999965,no,0,2023_08_31_0006_ev00071_rec0,,41804,5.7542,-118.23683363297,5.7541,0.14999999999965,71,5.75395,2023_08_31_0006,0,3.32903800020948,-124.762617049288
-2.48917584629048,-4.28595105187029,,116830,,,63.9289213908522,-122.041071524698,0.649999999999373,no,0,2023_08_31_0006_ev00072_rec0,,41805,5.8415,-117.18146422977,5.84105,0.250000000000306,72,5.83985,2023_08_31_0006,0,29.4511334093837,-124.530247370988
-3.90333728213329,-2.6602236857937,,121510,,,-37.5747496581208,-118.89434044672,0.249999999999417,no,8.00000000000001,2023_08_31_0006_ev00073_rec0,,41806,6.0755,-119.486404077242,6.07545,4.75000000000048,73,6.0752,2023_08_31_0006,0,7.02966398188985,-122.797677728853
-6.11936846168936,-6.64033195409507,,124524,,,-11.6748244199491,-120.429394759932,2.10000000000043,no,2.25000000000009,2023_08_31_0006_ev00074_rec0,,41807,6.2262,-119.860526545559,6.2261,2.4999999999995,74,6.2226,2023_08_31_0006,0,2.66808963925208,-126.548763221621
-3.2761921134565,-6.89259868991726,,125473,,,67.5208519403257,-120.947047763653,0.150000000000539,no,1.60000000000071,2023_08_31_0006_ev00075_rec0,,41808,6.27365,-116.673618318942,6.268,1.74999999999947,75,6.26705,2023_08_31_0006,0,6.95315898077773,-124.223239877109
-3.01635037856791,-3.53137659731608,,126723,,,51.2394370399173,-120.448355187436,0.14999999999965,no,0,2023_08_31_0006_ev00076_rec0,,41809,6.33615,-117.935318315103,6.336,0.249999999999417,76,6.33585,2023_08_31_0006,0,6.70191143715961,-123.464705566004
-4.4688016703729,-4.24707609779148,,127140,,,16.821685428278,-117.714076472561,0.399999999999956,no,0.650000000000261,2023_08_31_0006_ev00077_rec0,,41810,6.357,-115.310712136069,6.35695,0.300000000000189,77,6.3565,2023_08_31_0006,0,14.6421170488167,-122.182878142934
-7.84543024140139,-6.16615954368006,,128225,,,-88.5749449240452,-116.489752824979,1.80000000000025,no,6.30000000000042,2023_08_31_0006_ev00078_rec0,,41811,6.41125,-118.08697235946,6.4103,5.44999999999973,78,6.40805,2023_08_31_0006,0,4.05376670056815,-124.335183066381
-3.90674040540044,-6.81857081932413,,134056,,,60.2976377477413,-118.30190217723,0.899999999999679,no,1.15000000000087,2023_08_31_0006_ev00079_rec0,,41812,6.7028,-115.651583966325,6.7028,1.19999999999987,79,6.7018,2023_08_31_0006,0,2.27558546479628,-122.208642582631
-2.7746128356977,-1.6316830012764,,135947,,,-30.3035873473698,-115.968462887001,0.450000000000728,no,7.64999999999993,2023_08_31_0006_ev00080_rec0,,41813,6.79735,-116.68644982836,6.79735,4.4499999999994,80,6.7969,2023_08_31_0006,0,4.5955223695207,-118.743075722698
-3.57345969697279,-2.1973929489327,,136824,,,63.1699256427903,-118.634190942368,0.100000000000655,no,0,2023_08_31_0006_ev00081_rec0,,41814,6.8412,-116.353162993281,6.8412,0.100000000000655,81,6.84105,2023_08_31_0006,0,2.2828434953307,-122.207650639341
-5.92636706790769,2.96532800279665,,137313,,,-38.2516628937078,-115.245460972478,0.350000000000072,no,30.0000000000002,2023_08_31_0006_ev00082_rec0,,41815,6.86565,-117.656663868552,6.8656,30.1500000000008,82,6.86525,2023_08_31_0006,0,13.1476732854774,-121.171828040386
-5.57842284939913,-3.5849212340513,,138345,,,-6.52627083872629,-117.728807109541,0.14999999999965,no,1.90000000000001,2023_08_31_0006_ev00083_rec0,,41816,6.91725,-117.282254968244,6.9172,0.650000000000261,83,6.917,2023_08_31_0006,0,5.39961876365079,-123.30722995894
-2.81186547430467,539533.454646502,,139379,,,-760.927620687227,-117.297435443866,0.450000000000728,no,6.40000000000018,2023_08_31_0006_ev00084_rec0,,41817,6.96895,-539633.793517014,6.9685,7.24999999999998,84,6.968,2023_08_31_0006,0,191513.790100443,-120.109300918171
-94.0533273709659,-93.7159966081989,,139782,,,-1121.36029589396,-117.491673699789,1.35000000000041,no,10.4999999999995,2023_08_31_0006_ev00085_rec0,,41818,6.9891,-124.456959649487,6.9884,8.79999999999992,85,6.98685,2023_08_31_0006,0,8.63673628926564,-211.545001070755
-9.31328674255305,-95140.0872218694,,141272,,,-51.5975704075203,-121.362524893581,1.74999999999947,no,5.39999999999985,2023_08_31_0006_ev00086_rec0,,41819,7.0636,95014.0342733733,7.06295,1.85000000000013,86,7.0604,2023_08_31_0006,0,411459.354984314,-130.675811636134
-5.01679700186409,-1.44151435323835,,144792,,,-56.7037719328159,-116.181771191224,0.700000000000145,no,4.90000000000013,2023_08_31_0006_ev00087_rec0,,41820,7.2396,-117.748511373732,7.2385,2.54999999999939,87,7.23775,2023_08_31_0006,0,3.03768684414128,-121.198568193088
-4.80038399382161,-5.55934733779356,,145193,,,6.04364146758586,-117.26316385316,0.59999999999949,no,2.19999999999931,2023_08_31_0006_ev00088_rec0,,41821,7.25965,-114.024064873686,7.2596,0.450000000000728,88,7.2584,2023_08_31_0006,0,21.3245142649989,-122.063547846982
-2.15178318430601,-3.07140899678407,,147758,,,19.109812125709,-116.396971288045,0.250000000000306,no,1.40000000000029,2023_08_31_0006_ev00089_rec0,,41822,7.3879,-115.488914439,7.3879,1.24999999999975,89,7.3876,2023_08_31_0006,0,2.41507925025848,-118.548754472351
-5.6571973758501,-8.19950754007366,,149694,,,33.5082961683186,-116.601977507944,0.349999999999184,no,0,2023_08_31_0006_ev00090_rec0,,41823,7.4847,-109.76065896201,7.48445,0.549999999999606,90,7.48405,2023_08_31_0006,0,37.4536966121999,-122.259174883794
-3.90630329775364,-51259.8847592332,,151833,,,118.2658150193,-120.899792264258,0.250000000000306,no,0,2023_08_31_0006_ev00091_rec0,,41824,7.59165,51140.4023677566,7.59165,0.200000000000422,91,7.5914,2023_08_31_0006,0,301678.042339039,-124.806095562012
-5.98002106445988,-5.0585061608471,,152061,,,45.3060424811914,-117.881850338702,0.14999999999965,no,0.499999999999723,2023_08_31_0006_ev00092_rec0,,41825,7.60305,-115.773689789571,7.6029,0.200000000000422,92,7.60275,2023_08_31_0006,0,3.28357349683584,-123.861871403162
-6.36995013715176,-111021.653417725,,152535,,,-16.0904680215497,-114.50463410572,1.05000000000022,no,1.85000000000013,2023_08_31_0006_ev00093_rec0,,41826,7.62675,110904.474804219,7.6252,0.550000000000495,93,7.62415,2023_08_31_0006,0,643538.669733926,-120.874584242871
-4.89874631862908,-10.0081801628719,,152907,,,57.0922491384043,-114.749592281831,1.90000000000001,no,0.899999999999679,2023_08_31_0006_ev00094_rec0,,41827,7.64535,-112.06724659644,7.64395,3.80000000000003,94,7.64205,2023_08_31_0006,0,1.13025175291645,-119.64833860046
-10.6813107781793,-76924.7770190868,,154121,,,-278.029967933708,-113.547783792747,2.74999999999981,no,27.2499999999996,2023_08_31_0006_ev00095_rec0,,41828,7.70605,76802.330967545,7.69855,28.6,95,7.69555,2023_08_31_0006,0,423508.768396543,-124.229094570926
-7.90537766409548,-9.79266915622476,,154487,,,32.2866082920591,-120.042923311363,0.700000000000145,no,1.34999999999952,2023_08_31_0006_ev00096_rec0,,41829,7.72435,-118.28648230456,7.7243,1.35000000000041,96,7.72355,2023_08_31_0006,0,1.81214202578563,-127.948300975459
-3.66431953489635,0.845694014493034,,154914,,,10.712504890299,-120.000051086459,0.399999999999956,no,30.0000000000002,2023_08_31_0006_ev00097_rec0,,41830,7.7457,-119.781519106828,7.7449,31.8000000000005,97,7.74385,2023_08_31_0006,0,14.4118023816293,-123.664370621356
