Amplitude..pA.,Decay.Fit.b1,corrected_peak_amp_pA,event_index,corrected_peak_pA,corrected_peak_index,AUC..pA.ms.,Baseline..pA.,Rise.Time..ms.,noise,Decay.Time..ms.,event_id,corrected_peak_time,event_entry_number,Event.Time..s.,Decay.Fit.b0,rise_max_time,Half.Width..ms.,Event.Number,baseline_time,file_prefix,Record,Decay.Fit.Tau..ms.,Peak..pA.
-10.9785243707755,-15.5456074945528,,190268,,,74.9830573245172,-27.9557297509117,0.499999999998835,no,1.10000000000099,2024_08_27_0013_ev00052_rec0,,206824,9.5134,-24.3413687190516,9.5129,1.1499999999991,52,9.5121,2024_08_27_0013,0,1.54291008471826,-38.9342541216872
-10.6933993634394,-8.65129552358088,,191503,,,148.223010179259,-30.269245324883,0.399999999999068,no,0,2024_08_27_0013_ev00053_rec0,,206825,9.57515,-22.3084168250708,9.57515,0.0499999999998835,53,9.57475,2024_08_27_0013,0,10.7493097836568,-40.9626446883223
-7.04591172802082,-11.2394310519959,,193283,,,101.048005067771,-26.0913917790778,0.0499999999998835,no,0.299999999999301,2024_08_27_0013_ev00054_rec0,,206826,9.66415,-22.4929393233756,9.66415,0.349999999999184,54,9.6639,2024_08_27_0013,0,0.53505983765345,-33.1373035070987
-86.1957883266609,-90.4730766205373,,194418,,,-186.859683220114,-27.8069656960622,1.45000000000017,no,1.45000000000017,2024_08_27_0013_ev00055_rec0,,206827,9.7209,-25.5974002122373,9.72055,2.55000000000116,55,9.719,2024_08_27_0013,0,1.46671638507269,-114.002754022723
-3.67594972632321,-8.90296973873733,,195391,,,122.627222751,-28.6009994932847,0.14999999999965,no,0.999999999999446,2024_08_27_0013_ev00056_rec0,,206828,9.76955,-23.5026702079606,9.76955,1.04999999999933,56,9.76915,2024_08_27_0013,0,3.17683334427018,-32.2769492196079
-12.8076445559693,-13.9508584518405,,196016,,,-31.2121833339807,-24.2286646627373,0.299999999999301,no,1.74999999999947,2024_08_27_0013_ev00057_rec0,,206829,9.8008,-24.3549677498877,9.8006,1.35000000000041,57,9.8001,2024_08_27_0013,0,1.57646067722461,-37.0363092187066
-40.9885342829637,-37.8258229375292,,198127,,,-77.561044494219,-24.3806248840911,1.1499999999991,no,1.45000000000017,2024_08_27_0013_ev00058_rec0,,206830,9.90635,-23.8473263050593,9.9061,2.05000000000055,58,9.9049,2024_08_27_0013,0,1.62163062480186,-65.3691591670548
-7.84600530537695,-5.92666894515116,,198719,,,-278.643528245729,-14.1041113354293,0.599999999998602,no,30.0000000000011,2024_08_27_0013_ev00059_rec0,,206831,9.93595,-22.3985057507974,9.93595,30.5999999999997,59,9.93535,2024_08_27_0013,0,3.60887403348001,-21.9501166408063
-34.121556690761,-26.1029378514705,,200683,,,-155.40059928894,-24.4721894945417,0.299999999999301,no,0.750000000000028,2024_08_27_0013_ev00060_rec0,,206832,10.03415,-28.7367996293892,10.034,0.799999999999912,60,10.0335,2024_08_27_0013,0,0.63814293365527,-58.5937461853027
-8.54491996765137,-39.7296967731244,,201288,,,-177.154496693611,-18.310546875,0.500000000000611,no,26.2499999999992,2024_08_27_0013_ev00061_rec0,,206833,10.0644,12.1578638729622,10.0643,21.6500000000011,61,10.0638,2024_08_27_0013,0,157.52507693807,-26.8554668426514
-32.2323728061858,-27.7645655780926,,202629,,,-184.020983707905,-19.037154629117,0.550000000000495,no,1.35000000000041,2024_08_27_0013_ev00062_rec0,,206834,10.13145,-23.734281153622,10.1313,1.24999999999886,62,10.13045,2024_08_27_0013,0,0.989710653442308,-51.2695274353027
-54.0015825998215,-50.691527803576,,206133,,,-169.607980815853,-21.6820111501785,3.39999999999918,no,0.899999999999679,2024_08_27_0013_ev00063_rec0,,206835,10.30665,-22.5165584054588,10.3064,2.7500000000007,63,10.30295,2024_08_27_0013,0,0.923825098129652,-75.68359375
-104.98046875,-8.84676999588703,,207313,,,-3131.22553769946,67.138671875,3.50000000000072,no,30.0000000000011,2024_08_27_0013_ev00064_rec0,,206836,10.36565,-23.0186880504576,10.36445,34.6000000000011,64,10.3609,2024_08_27_0013,0,1.94112763916325,-37.841796875
-142.211904525757,-5.08628599836512,,209288,,,-6481.18549528718,118.408195495605,0.600000000000378,no,29.9999999999994,2024_08_27_0013_ev00065_rec0,,206837,10.4644,-23.4162376891538,10.4492,45.7000000000001,65,10.44855,2024_08_27_0013,0,4.16924860298273,-23.8037090301514
-4.06901009877523,-4.23291723932768,,209655,,,46.42232178847,-25.2278629938761,0.0999999999997669,no,0.449999999998951,2024_08_27_0013_ev00066_rec0,,206838,10.48275,-23.3272492629618,10.48235,0.600000000000378,66,10.48225,2024_08_27_0013,0,2.14525425967811,-29.2968730926514
-4.24339630490257,-6.36117192103979,,210143,,,108.189167186192,-25.6638283502488,0.0499999999998835,no,0,2024_08_27_0013_ev00067_rec0,,206839,10.50715,-20.8208282812952,10.50715,0.0499999999998835,67,10.50705,2024_08_27_0013,0,5.82893041973987,-29.9072246551514
-12.0035823640369,-8.46888216726811,,212376,,,12.0900456746419,-27.0589176359631,0.14999999999965,no,1.10000000000099,2024_08_27_0013_ev00068_rec0,,206840,10.6188,-25.608881843232,10.61855,0.899999999999679,68,10.61815,2024_08_27_0013,0,3.02538625085234,-39.0625
-6.10351371765137,88578.3942093744,,214032,,,-195.297190475464,-19.53125,0.350000000000961,no,0,2024_08_27_0013_ev00069_rec0,,206841,10.7016,-88602.678263046,10.7015,0.349999999999184,69,10.70115,2024_08_27_0013,0,786233.703233781,-25.6347637176514
-58.7100016276042,-58.2612439974359,,214634,,,-148.449128119151,-25.5185063680013,0.849999999999795,no,1.65000000000148,2024_08_27_0013_ev00070_rec0,,206842,10.7317,-26.2478299382523,10.7315,1.69999999999959,70,10.7306,2024_08_27_0013,0,1.61717374537953,-84.2285079956055
-7.58579944428944,-6.94509200917361,,214943,,,108.167380709875,-28.4249427432106,0.199999999999534,no,0,2024_08_27_0013_ev00071_rec0,,206843,10.74715,-23.941694320762,10.7469,0.350000000000961,71,10.74655,2024_08_27_0013,0,3.56629310154867,-36.0107421875
-25.3150556655157,-17.8253221071319,,221812,,,-12.8980422564915,-28.395878019787,0.600000000000378,no,0.849999999999795,2024_08_27_0013_ev00072_rec0,,206844,11.0906,-27.6250141095465,11.0905,0.949999999999562,72,11.0899,2024_08_27_0013,0,1.51268710993495,-53.7109336853027
-43.1315115065802,-42.6964222726032,,222554,,,-156.168605656851,-31.3313791184198,1.15000000000087,no,2.70000000000081,2024_08_27_0013_ev00073_rec0,,206845,11.1277,-30.6681661313048,11.12745,4.24999999999898,73,11.1251,2024_08_27_0013,0,2.84454964198471,-74.462890625
-5.17345591953822,-9.50905686849868,,225484,,,37.6179951190949,-25.9544718606131,0.249999999999417,no,4.20000000000087,2024_08_27_0013_ev00074_rec0,,206846,11.2742,-21.3837032574493,11.27415,3.14999999999976,74,11.2739,2024_08_27_0013,0,10.9714082120539,-31.1279277801514
-4.85374986557733,-5.14010317682684,,226518,,,123.528610863004,-27.4948829469227,0.100000000001543,no,0,2024_08_27_0013_ev00075_rec0,,206847,11.3259,-23.0380457461854,11.3248,1.04999999999933,75,11.3246,2024_08_27_0013,0,1.80906422974776,-32.3486328125
-5.63848668053037,-7.15307549809269,,228234,,,171.994186424074,-31.5929586319696,0.399999999999068,no,0,2024_08_27_0013_ev00076_rec0,,206848,11.4117,-23.5403113993993,11.4116,0.550000000000495,76,11.4111,2024_08_27_0013,0,10.0265540915954,-37.2314453125
-6.48135375976562,-6.18722330174318,,234933,,,169.274469423294,-30.1397399902344,0.249999999999417,no,0,2024_08_27_0013_ev00077_rec0,,206849,11.74665,-22.1887067072983,11.74665,0.14999999999965,77,11.7464,2024_08_27_0013,0,12.2477912500498,-36.62109375
-15.5494342985607,-15.5147881286169,,241740,,,-66.0734660398393,-24.1234172639393,0.299999999999301,no,1.54999999999994,2024_08_27_0013_ev00078_rec0,,206850,12.087,-25.4395425226237,12.08675,1.79999999999936,78,12.0862,2024_08_27_0013,0,1.24400032113706,-39.6728515625
-5.5512931460426,-5.10615692228433,,249317,,,135.575098285221,-33.5112068539574,0.20000000000131,no,0,2024_08_27_0013_ev00079_rec0,,206851,12.46585,-28.5662793135248,12.46585,0.150000000001427,79,12.46565,2024_08_27_0013,0,2.41577845642825,-39.0625
-20.8972721099854,-17.8730415269454,,251671,,,-12.0202798843384,-32.8136615753174,0.20000000000131,no,2.95000000000023,2024_08_27_0013_ev00080_rec0,,206852,12.58355,-29.0978879803454,12.5833,1.95000000000078,80,12.5831,2024_08_27_0013,0,6.57239218903055,-53.7109336853027
-5.52223023914156,-10.5363720375294,,256561,,,16.2266221250806,-28.0471056983584,0.100000000001543,no,0.199999999999534,2024_08_27_0013_ev00081_rec0,,206853,12.82805,-27.4044579354286,12.8279,0.249999999999417,81,12.8278,2024_08_27_0013,0,0.145679009263838,-33.5693359375
-10.2597206660679,-12.8374360502899,,257039,,,37.2685053007943,-26.9717246464321,0.199999999999534,yes,0.14999999999965,2024_08_27_0013_ev00082_rec0,,206854,12.85195,-25.5738666334453,12.85185,0.249999999999417,82,12.85155,2024_08_27_0013,0,0.139852258719822,-37.2314453125
-9.79469108581543,-13.5199322501393,,261181,,,-94.3661689758301,-24.3849964141846,0.700000000000145,no,4.4000000000004,2024_08_27_0013_ev00083_rec0,,206855,13.05905,-26.0527594883364,13.05855,4.09999999999933,83,13.05785,2024_08_27_0013,0,2.2759517062085,-34.1796875
-6.53948248000372,-10.7839569664411,,263803,,,117.90248733021,-30.0816112699963,0.900000000001455,no,0.600000000000378,2024_08_27_0013_ev00084_rec0,,206856,13.19015,-25.6514019934545,13.19,1.1499999999991,84,13.1889,2024_08_27_0013,0,1.30381154097916,-36.62109375
-24.6175108410063,-31.2039954782631,,269330,,,131.932576626823,-29.7037744067964,0.199999999999534,no,0.500000000000611,2024_08_27_0013_ev00085_rec0,,206857,13.4665,-24.3236477082292,13.46625,0.750000000000028,85,13.4659,2024_08_27_0013,0,0.654420544317658,-54.3212852478027
-2.41234179905483,-6.72530755954825,,275722,,,125.921328646796,-26.8845312935965,1.20000000000076,no,0.399999999999068,2024_08_27_0013_ev00086_rec0,,206858,13.7861,-21.8752320903691,13.7861,0.600000000000378,86,13.7849,2024_08_27_0013,0,3.25117090073414,-29.2968730926514
-9.64936910356794,-7.23269832640904,,279721,,,3.99853020395548,-25.7510215214321,0.14999999999965,no,0.500000000000611,2024_08_27_0013_ev00087_rec0,,206859,13.98605,-25.3716983625077,13.98585,0.349999999999184,87,13.9857,2024_08_27_0013,0,0.827213130052988,-35.400390625
-4.53403999691918,-8.65253785761322,,282457,,,-8.03920737221123,-24.7628330957322,0.249999999999417,no,5.35000000000174,2024_08_27_0013_ev00088_rec0,,206860,14.12285,-23.5460112430737,14.12275,4.55000000000005,88,14.1225,2024_08_27_0013,0,4.87994583924851,-29.2968730926514
-12.3814153217134,-13.3300961239634,,289228,,,46.661371866862,-28.5121355510893,0.0499999999998835,no,0.0999999999997669,2024_08_27_0013_ev00089_rec0,,206861,14.4614,-26.8216475878661,14.4612,0.14999999999965,89,14.4611,2024_08_27_0013,0,0.115838341703065,-40.8935508728027
-6.83012653532482,-8.90041006972698,,289758,,,33.7691432090033,-26.7392094021752,0.0499999999998835,no,1.75000000000125,2024_08_27_0013_ev00090_rec0,,206862,14.4879,-24.8280927355562,14.48775,1.40000000000029,90,14.4877,2024_08_27_0013,0,2.54060076588735,-33.5693359375
-8.37053725832985,-10.3768892655074,,297228,,,87.5069724696023,-30.0816111791702,0.549999999998718,no,1.40000000000029,2024_08_27_0013_ev00091_rec0,,206863,14.8614,-24.8003191943949,14.8614,0.949999999999562,91,14.86085,2024_08_27_0013,0,6.63339894245032,-38.4521484375
-73.078283605927,-68.9609772118643,,300430,,,-586.360144974633,-28.8460144145621,2.60000000000105,no,6.00000000000023,2024_08_27_0013_ev00092_rec0,,206864,15.0215,-26.9361276050761,15.02095,6.70000000000037,92,15.0177,2024_08_27_0013,0,6.88999747008143,-101.924298020489
-7.58027431878655,-8.11128360241519,,315330,,,76.7350252641548,-33.3861811121998,0.0499999999998835,no,0.849999999999795,2024_08_27_0013_ev00093_rec0,,206865,15.7665,-29.3113054080644,15.7665,0.500000000000611,93,15.76585,2024_08_27_0013,0,5.2992753798362,-40.9664554309864
-11.2650314233224,-8.79034044769626,,325192,,,51.0610405216125,-26.2090163896326,0.0500000000016598,no,0.599999999998602,2024_08_27_0013_ev00094_rec0,,206866,16.2596,-23.8966508023434,16.2596,0.399999999999068,94,16.2594,2024_08_27_0013,0,1.93945268985581,-37.474047812955
-2.647800607958,-7.08234290258763,,325951,,,72.9982778949289,-28.0785998549505,0.199999999999534,no,1.50000000000006,2024_08_27_0013_ev00095_rec0,,206867,16.29755,-24.9726617728212,16.29755,1.45000000000195,95,16.29725,2024_08_27_0013,0,2.6864208758871,-30.7264004629085
