corrected_baseline_pA,event_id,Record,Peak..pA.,corrected_amplitude_pA,Decay.Fit.b0,rise_max_time,event_entry_number,Event.Time..s.,file_prefix,Event.Number,corrected_baseline_index,corrected_baseline_time,Decay.Fit.Tau..ms.,event_index,baseline_time,Rise.Time..ms.,noise,Amplitude..pA.,Half.Width..ms.,Decay.Fit.b1,AUC..pA.ms.,Decay.Time..ms.,Baseline..pA.
,2023_08_23_0004_ev00030_rec0,0,121.446403375858,,117.65266021329,1.7397,26893,1.73975,2023_08_23_0004,30,,,2.87614349253051,34795,1.73815,1.50000000000006,no,6.62139084370168,6.30000000000019,3.60267094854048,100.749360574901,30,114.825012532156
,2023_08_23_0004_ev00031_rec0,0,129.178113210744,,-126531.136821391,1.8077,26894,1.81095,2023_08_23_0004,31,,,379376.477295655,36219,1.80575,1.70000000000003,no,6.43873487247552,1.44999999999995,126655.990222329,-68.6479000413959,0,122.739378338269
,2023_08_23_0004_ev00032_rec0,0,128.476586855502,,113.299690920942,1.87895,26895,1.8812,2023_08_23_0004,32,,,26.9729649384533,37624,1.87275,5.85000000000013,no,16.7506823783605,23.1999999999999,12.6151420117701,359.916861931812,27.05,111.725904477142
,2023_08_23_0004_ev00033_rec0,0,126.128750916935,,91.7618330217359,1.9704,26896,1.97045,2023_08_23_0004,33,,,110.683059854441,39409,1.9697,0.700000000000145,no,2.96071669188974,0.650000000000039,32.7238776488527,-80.7562041617576,0.750000000000028,123.168034225045
,2023_08_23_0004_ev00034_rec0,0,129.970702667273,,114.006645745647,2.04715,26897,2.05345,2023_08_23_0004,34,,,14.4191960190305,41069,2.0455,1.50000000000006,no,4.31374559092487,11.0000000000001,17.3211333799081,-99.2753926694306,3.84999999999991,125.656957076349
,2023_08_23_0004_ev00035_rec0,0,128.166742692077,,122.015248632549,2.1122,26898,2.1126,2023_08_23_0004,35,,,6.625674541626,42252,2.10355,8.00000000000001,no,9.50913158879895,17.35,6.34742941590644,193.394563187294,24.3499999999996,118.657611103278
,2023_08_23_0004_ev00036_rec0,0,120.798347030102,,67703.1265545029,2.193,26899,2.1986,2023_08_23_0004,36,,,242875.143443164,43972,2.19065,1.64999999999971,no,5.39609069863543,13.2000000000003,-67587.0261908438,177.531396519568,4.64999999999982,115.402256331467
,2023_08_23_0004_ev00037_rec0,0,127.904602311898,,123.582866834717,2.23925,26900,2.2393,2023_08_23_0004,37,,,4.02715821415872,44786,2.239,0.249999999999861,no,3.33173404458958,1.34999999999996,3.4852776731427,-14.9867618970359,1.80000000000025,124.572868267309
,2023_08_23_0004_ev00038_rec0,0,125.816526971995,,116.571151998462,2.2611,26901,2.26115,2023_08_23_0004,38,,,24.4279441080691,45223,2.2607,0.399999999999956,no,2.1977127804753,1.45000000000017,8.49911651060935,-63.6305658191631,1.90000000000001,123.618814191519
,2023_08_23_0004_ev00039_rec0,0,120.688984498841,,111.740128110486,2.34685,26902,2.3471,2023_08_23_0004,39,,,22.7212076689545,46942,2.3462,0.150000000000095,no,4.06972951944579,4.80000000000036,8.27738017930938,-6.01060485980492,5.90000000000002,116.619254979395
,2023_08_23_0004_ev00040_rec0,0,122.75752200946,,-64751.7618802149,2.3987,26903,2.4024,2023_08_23_0004,40,,,280016.031612179,48048,2.3893,8.95000000000001,no,10.948923887787,20.6499999999998,64871.6044745271,239.092795281562,17.2000000000003,111.808598121673
,2023_08_23_0004_ev00041_rec0,0,122.471067102973,,111.358711788311,2.50965,26904,2.5097,2023_08_23_0004,41,,,3.88769666328108,50194,2.50895,0.499999999999723,no,4.24386734098952,1.19999999999987,11.732343927462,-158.703941639114,1.30000000000008,118.227199761984
,2023_08_23_0004_ev00042_rec0,0,126.916142800558,,-205385.289310681,2.55405,26905,2.55735,2023_08_23_0004,42,,,561003.196345988,51147,2.5446,8.79999999999992,no,11.6204908584783,22.8000000000002,205512.13236911,262.405012778664,19.8,115.29565194208
,2023_08_23_0004_ev00043_rec0,0,115.421655448471,,110.892331931149,2.7728,26906,2.7735,2023_08_23_0004,43,,,3.56150615826673,55470,2.77155,0.799999999999912,no,2.52927439589621,1.80000000000025,4.74793742275956,-40.429603114297,1.70000000000003,112.892381052574
,2023_08_23_0004_ev00044_rec0,0,131.192789577595,,-47696.703034345,2.83235,26907,2.8331,2023_08_23_0004,44,,,98422.804973809,56662,2.8267,5.60000000000027,no,17.0779818262555,19.1499999999998,47826.7151571969,322.57694299097,19.6999999999998,114.114807751339
,2023_08_23_0004_ev00045_rec0,0,126.39714110701,,117.503971420122,2.94885,26908,2.94885,2023_08_23_0004,45,,,4.65186415607251,58977,2.9485,0.350000000000072,no,4.09384373692274,0.649999999999817,7.54664115951354,-108.303731139963,0.849999999999795,122.303297370087
,2023_08_23_0004_ev00046_rec0,0,122.440223693115,,26830.0260766187,3.11505,26909,3.11575,2023_08_23_0004,46,,,487100.568635157,62315,3.11235,0.350000000000072,no,3.53969300562086,31.1999999999997,-26712.2889847055,-3.33770104618011,29.9999999999998,118.900530687495
,2023_08_23_0004_ev00047_rec0,0,131.27795542614,,122.822596743863,3.18135,26910,3.18145,2023_08_23_0004,47,,,3.45818309316908,63629,3.1721,3.14999999999976,no,6.11281232595032,6.54999999999983,8.67905320435428,-17.8848340768562,2.19999999999976,125.16514310019
,2023_08_23_0004_ev00048_rec0,0,125.927032592374,,13089.7078278678,3.21345,26911,3.21345,2023_08_23_0004,48,,,635715.128733919,64269,3.21315,0.250000000000306,no,2.07051403060312,30.1999999999998,-12968.7714866837,-77.8980768092552,29.9999999999998,123.856518561771
,2023_08_23_0004_ev00049_rec0,0,126.181672277269,,38194.4632234768,3.3083,26912,3.30855,2023_08_23_0004,49,,,360849.367957431,66171,3.30825,0.0499999999998835,no,2.83364542495995,30.2500000000001,-38073.1252316099,-11.8586430699404,28.9999999999999,123.348026852309
,2023_08_23_0004_ev00050_rec0,0,129.053358690747,,54984.1516396135,3.3339,26913,3.335,2023_08_23_0004,50,,,383776.341553109,66700,3.3307,2.80000000000014,no,4.43819044270082,28.8500000000003,-54861.3068741608,14.6791957425248,23.8500000000004,124.615168248046
,2023_08_23_0004_ev00051_rec0,0,128.894962430126,,81590.3494983562,3.3649,26914,3.3654,2023_08_23_0004,51,,,807510.673657001,67308,3.3597,2.99999999999967,no,3.63108271721849,32.8999999999997,-81470.4130124308,-99.0825548136299,29.9999999999998,125.263879712908
,2023_08_23_0004_ev00052_rec0,0,130.532345750223,,24544.1393683844,3.3932,26915,3.39995,2023_08_23_0004,52,,,162185.893410531,67999,3.39025,2.25000000000009,no,9.69151522940824,8.24999999999987,-24417.6763139817,311.817058085126,0,120.840830520815
,2023_08_23_0004_ev00053_rec0,0,137.456420457748,,126.899901661078,3.4481,26916,3.4481,2023_08_23_0004,53,,,4.84100769534836,68962,3.44595,1.45000000000017,no,2.72437164526877,1.80000000000025,9.49491932821836,-188.629547084978,0.350000000000072,134.732048812479
,2023_08_23_0004_ev00054_rec0,0,132.16400218816,,37147.041880547,3.5014,26917,3.50145,2023_08_23_0004,54,,,307802.835903902,70029,3.5008,0.199999999999978,no,3.9689217676314,30.1,-37023.5114974898,-85.9338433973403,29.9999999999998,128.195080420529
,2023_08_23_0004_ev00055_rec0,0,135.725050612671,,121.50799148504,3.69575,26918,3.6958,2023_08_23_0004,55,,,23.1303505477107,73916,3.6938,1.65000000000015,no,3.58840952639585,0.750000000000028,10.9771099416607,-132.677539989309,0,132.136641086275
,2023_08_23_0004_ev00056_rec0,0,130.586751227396,,120.753063744712,3.74205,26919,3.7423,2023_08_23_0004,56,,,20.8957846103207,74846,3.7414,0.300000000000189,no,2.92162823382044,2.25000000000009,8.9997553203219,-62.8739866780085,2.49999999999995,127.665122993575
,2023_08_23_0004_ev00057_rec0,0,131.667650162895,,121.90113788972,3.79815,26920,3.79865,2023_08_23_0004,57,,,8.87248521392624,75973,3.79485,2.14999999999987,no,3.6985023579407,2.15000000000032,7.74570677156448,-111.403322178888,0.349999999999628,127.969147804954
,2023_08_23_0004_ev00058_rec0,0,128.921769545437,,-69645.6039932635,3.83615,26921,3.83615,2023_08_23_0004,58,,,127419.850328982,76723,3.83505,0.849999999999795,no,2.39262350853106,0.899999999999679,69771.9761170095,-251.191369619339,0,126.529146036906
,2023_08_23_0004_ev00059_rec0,0,130.82560093609,,125.19551858423,3.9187,26922,3.92085,2023_08_23_0004,59,,,2.80794938307197,78417,3.9074,9.4000000000003,no,10.034467538661,6.89999999999991,2.97286126724873,199.371458693791,29.9999999999998,120.791133397429
,2023_08_23_0004_ev00060_rec0,0,129.716272926399,,117.761442761133,3.94445,26923,3.9445,2023_08_23_0004,60,,,6.43129992973004,78890,3.94415,0.199999999999978,no,2.69557017528959,0.199999999999978,10.5196389667953,-210.189802102781,0.150000000000095,127.020702751109
,2023_08_23_0004_ev00061_rec0,0,121.569298795742,,115.917000328623,4.05085,26924,4.05375,2023_08_23_0004,61,,,4.77869925079214,81075,4.0482,2.65000000000004,no,2.06415233946166,3.15000000000065,5.83691981533726,-71.1055926197637,1.3999999999994,119.505146456281
,2023_08_23_0004_ev00062_rec0,0,125.211723228653,,66362.0013861709,4.13,26925,4.13,2023_08_23_0004,62,,,321462.711479707,82600,4.1296,0.300000000000189,no,5.69015335364109,30.0000000000002,-66245.7921968269,-6.28223434519546,26.3,119.521569875012
,2023_08_23_0004_ev00063_rec0,0,130.994897542301,,-20735.2725954342,4.15875,26926,4.169,2023_08_23_0004,63,,,123481.429595349,83380,4.1525,3.49999999999984,no,11.7196887039293,32.2999999999993,20863.915349234,324.046651034432,29.7999999999998,119.275208838372
,2023_08_23_0004_ev00064_rec0,0,130.277679913652,,-10958.6509174225,4.2075,26927,4.20855,2023_08_23_0004,64,,,30871.4943674593,84171,4.2064,1.1000000000001,no,3.22593546749785,4.50000000000017,11088.599033378,-69.7038829729023,4.74999999999959,127.051744446155
,2023_08_23_0004_ev00065_rec0,0,129.646796477986,,118.913458620388,4.25745,26928,4.2583,2023_08_23_0004,65,,,31.6722540784902,85166,4.2546,2.4999999999995,no,7.2536084114238,0.949999999999562,7.24870741136929,48.4517060664374,5.15000000000043,122.393188066562
,2023_08_23_0004_ev00066_rec0,0,127.846811650484,,119.407366324187,4.3158,26929,4.316,2023_08_23_0004,66,,,2.90087576102164,86320,4.3147,0.799999999999912,no,4.57305299596726,0.850000000000684,6.83302819425212,-93.4001298374843,0.59999999999949,123.273758654516
,2023_08_23_0004_ev00067_rec0,0,140.891460070715,,128.907247934644,4.3953,26930,4.39535,2023_08_23_0004,67,,,13.1607473829241,87907,4.39105,4.10000000000021,no,13.9931997233209,8.49999999999973,8.23230193349077,185.171141065986,12.5500000000001,126.898260347394
,2023_08_23_0004_ev00068_rec0,0,127.44744748922,,-8957.51595328665,4.5067,26931,4.50705,2023_08_23_0004,68,,,135025.528985085,90141,4.4995,4.74999999999959,no,4.75908731006446,7.39999999999963,9081.98579224898,35.0526775300972,0.300000000000189,122.688360179156
,2023_08_23_0004_ev00069_rec0,0,131.247138508069,,127.204132647096,4.58,26932,4.58085,2023_08_23_0004,69,,,3.84932142847064,91617,4.5689,10.9999999999992,no,11.124499027354,32,4.46567639037872,275.479110348259,29.9999999999994,120.122639480715
,2023_08_23_0004_ev00070_rec0,0,133.821579323569,,112.439012918306,4.6232,26933,4.62375,2023_08_23_0004,70,,,9.18757243727564,92475,4.61985,2.85000000000046,no,4.8670628735905,3.70000000000026,25.7132596422165,-257.03813285112,3.09999999999988,128.954516449979
,2023_08_23_0004_ev00071_rec0,0,127.155308562249,,50485.7774498172,4.73865,26934,4.7389,2023_08_23_0004,71,,,303462.871179933,94778,4.73605,1.40000000000029,no,4.07320624345724,26.5500000000003,-50364.9942535711,9.97818606354805,22.9500000000007,123.082102318791
,2023_08_23_0004_ev00072_rec0,0,132.82440586568,,50183.8770352977,4.7667,26935,4.76845,2023_08_23_0004,72,,,504333.693347823,95369,4.762,4.59999999999994,no,12.0589072984249,20.9000000000001,-50058.7412653815,218.833534555397,0.899999999999679,120.765498567256
,2023_08_23_0004_ev00073_rec0,0,129.25259905524,,127.2971943978,4.79055,26936,4.7912,2023_08_23_0004,73,,,3.85649166826375,95824,4.78945,0.650000000000261,no,2.52892259653321,6.05000000000011,2.32166078475552,29.1377470321813,7.14999999999932,126.723676458707
,2023_08_23_0004_ev00074_rec0,0,129.812330311258,,123.459541911776,4.81275,26937,4.8128,2023_08_23_0004,74,,,11.2121552193797,96256,4.8125,0.249999999999417,no,2.510613001317,1.19999999999987,5.54506125386367,-56.7509755607386,1.70000000000048,127.301717309941
,2023_08_23_0004_ev00075_rec0,0,131.490121571764,,-90071.5687315868,4.8612,26938,4.8614,2023_08_23_0004,75,,,426200.030063747,97228,4.861,0.199999999999534,no,4.12772970393104,0.250000000000306,90199.6838674695,-71.5617860857451,0,127.362391867833
,2023_08_23_0004_ev00076_rec0,0,132.4887833231,,125.149282716736,4.9711,26939,4.9713,2023_08_23_0004,76,,,2.36808709811972,99426,4.9636,2.34999999999985,no,5.72888842869223,2.09999999999955,7.44533295379831,-10.7165493202862,1.6500000000006,126.759894894408
,2023_08_23_0004_ev00077_rec0,0,121.137710434706,,7008.82573423393,5.1846,26940,5.18485,2023_08_23_0004,77,,,251932.196566919,103697,5.18335,0.550000000000495,no,2.64378822585348,30.0500000000001,-6890.69837897853,1.7466507613826,29.9999999999994,118.493922208852
,2023_08_23_0004_ev00078_rec0,0,129.5873920833,,-55945.7229407516,5.23765,26941,5.2377,2023_08_23_0004,78,,,241138.519644882,104754,5.23675,0.799999999999912,no,5.53425558468057,0.14999999999965,56071.2934211223,-57.9482589800101,0,124.053136498619
,2023_08_23_0004_ev00079_rec0,0,126.783366690686,,105.391975367511,5.28475,26942,5.28485,2023_08_23_0004,79,,,12.6464806516022,105697,5.28155,1.35000000000041,no,4.94149768845105,4.4499999999994,23.0833897734084,-224.864492300046,2.95000000000023,121.841869002235
,2023_08_23_0004_ev00080_rec0,0,124.527932792555,,115.417744132667,5.3612,26943,5.3622,2023_08_23_0004,80,,,14.9373493788915,107244,5.35715,2.2000000000002,no,3.8320179153072,1.75000000000036,5.45108125664991,-86.6653830090122,0,120.695914877247
,2023_08_23_0004_ev00081_rec0,0,129.35448904046,,116.823104283795,5.5173,26944,5.5191,2023_08_23_0004,81,,,11.6650610863146,110382,5.5082,6.40000000000018,no,16.8394935484013,18.3499999999999,13.0095220404815,344.150521921905,22.2999999999995,112.514995492059
,2023_08_23_0004_ev00082_rec0,0,133.194010484727,,762940.932101133,5.6796,26945,5.67985,2023_08_23_0004,82,,,945404.338315586,113597,5.66845,9.80000000000025,no,16.079532293864,13.2500000000002,-762820.477108987,550.737727071756,3.25000000000042,117.114478190863
,2023_08_23_0004_ev00083_rec0,0,159.73742751219,,130.06902460334,5.70525,26946,5.70735,2023_08_23_0004,83,,,8.56402891389631,114147,5.703,2.09999999999955,no,34.983297776858,12.2,33.1600725658375,546.498569873065,12.5999999999999,124.754129735332
,2023_08_23_0004_ev00084_rec0,0,169.487047594622,,102.554644603361,5.8929,26947,5.8947,2023_08_23_0004,84,,,36.4963171490773,117894,5.8811,11.2999999999994,no,40.7031476520773,21.8499999999997,66.5215671272859,878.051674445057,17.4000000000003,128.783899942545
,2023_08_23_0004_ev00085_rec0,0,147.217692011223,,118.598628717341,5.92935,26948,5.9328,2023_08_23_0004,85,,,41.8888938410598,118656,5.9251,4.24999999999986,no,16.2759146094767,19.0999999999999,27.8678167866338,316.646823574097,17.4500000000002,130.941777401746
,2023_08_23_0004_ev00086_rec0,0,134.697532908911,,128.932709152384,5.98185,26949,5.98355,2023_08_23_0004,86,,,6.23336602660658,119671,5.9787,1.50000000000006,no,3.28343300847635,3.09999999999988,5.9613260136723,-28.5444169861138,3.00000000000011,131.414099900435
,2023_08_23_0004_ev00087_rec0,0,133.981399017951,,127.274970536769,6.02775,26950,6.028,2023_08_23_0004,87,,,2.1244621196568,120560,6.02645,1.14999999999998,no,3.25784706767919,1.54999999999994,7.99081716404026,-83.619949617927,1.14999999999998,130.723551950272
,2023_08_23_0004_ev00088_rec0,0,144.080314590267,,138.957209076072,6.07065,26951,6.0729,2023_08_23_0004,88,,,6.26704739827726,121458,6.0607,9.24999999999976,no,10.9600900292704,37.9999999999994,6.80738887754252,303.218870889726,29.9999999999994,133.120224560996
,2023_08_23_0004_ev00089_rec0,0,131.203076365462,,122.6103904068,6.16615,26952,6.1662,2023_08_23_0004,89,,,20.8201542511713,123324,6.16555,0.249999999999417,no,3.31893306454353,0.250000000000306,5.39721981325658,-70.9664075890601,0,127.884143300918
,2023_08_23_0004_ev00090_rec0,0,127.041524002112,,121.336234425168,6.2054,26953,6.2056,2023_08_23_0004,90,,,10.5719099937465,124112,6.20525,0.0999999999997669,no,2.85761109620664,0.250000000000306,2.53871923009061,-59.3584055162583,0,124.183912905905
,2023_08_23_0004_ev00091_rec0,0,131.640780527203,,108.124975499398,6.27975,26954,6.2811,2023_08_23_0004,91,,,33.9923301628451,125622,6.27515,4.49999999999928,no,6.97772002610191,4.4000000000004,22.132146491898,-35.8575757113174,4.95000000000001,124.663060501101
,2023_08_23_0004_ev00092_rec0,0,120.036989062614,,74177.1712997497,6.3791,26955,6.37925,2023_08_23_0004,92,,,494066.988758502,127585,6.37575,3.35000000000019,no,4.32303994527095,17.9999999999998,-74061.8913953644,64.3267377617001,13.5499999999995,115.713949117343
,2023_08_23_0004_ev00093_rec0,0,123.11119690684,,108.371957975208,6.42275,26956,6.42275,2023_08_23_0004,93,,,12.6399852361224,128455,6.42205,0.700000000000145,no,4.53406807340716,0.650000000000261,11.3374106345951,-173.767183879612,0,118.577128833432
,2023_08_23_0004_ev00094_rec0,0,126.571453397824,,25555.0541150135,6.5543,26957,6.55545,2023_08_23_0004,94,,,211183.09291518,131109,6.5531,0.600000000000378,no,2.22257682159371,31.3500000000007,-25433.6141798833,-31.4309020197643,30.0000000000002,124.34887657623
,2023_08_23_0004_ev00095_rec0,0,127.61493559704,,116.178444848691,6.80215,26958,6.80235,2023_08_23_0004,95,,,5.0069660911906,136047,6.8021,0.0499999999998835,no,3.4136092704853,1.00000000000033,11.4083336902483,-182.936786633575,1.04999999999933,124.201326326555
,2023_08_23_0004_ev00096_rec0,0,124.829587576779,,124.063383555202,6.8456,26959,6.8565,2023_08_23_0004,96,,,0.350170948884993,137130,6.84485,0.350000000000072,no,4.95832890710581,20.5500000000001,2.49698763861783,177.990136468573,11.7500000000001,119.871258669673
,2023_08_23_0004_ev00097_rec0,0,136.625549057717,,121.917576682302,7.02215,26960,7.024,2023_08_23_0004,97,,,17.6068487573392,140480,7.0166,5.29999999999919,no,21.0768670250538,25.1000000000001,12.9974481805658,486.336543722755,30.0000000000002,115.548682032664
,2023_08_23_0004_ev00098_rec0,0,128.068824999588,,119.491541038096,7.0751,26961,7.0753,2023_08_23_0004,98,,,4.78211974344477,141506,7.0748,0.0999999999997669,no,2.49356473124793,0.700000000000145,7.71540103352285,-144.681190812866,0.449999999999839,125.57526026834
,2023_08_23_0004_ev00099_rec0,0,129.428231589003,,124.963321511357,7.1137,26962,7.11495,2023_08_23_0004,99,,,1.97246394133222,142299,7.10725,4.05000000000033,no,7.84133302974574,7.39999999999963,4.00352060004528,131.782258895018,30.0000000000002,121.586898559257
,2023_08_23_0004_ev00100_rec0,0,128.567846198196,,122.216267347063,7.15785,26963,7.15785,2023_08_23_0004,100,,,23.7472404787633,143157,7.15755,0.249999999999417,no,2.52259810277866,0.249999999999417,4.71258585167847,-34.0709295042278,0,126.045248095418
