Amplitude..pA.,Decay.Fit.b1,corrected_peak_amp_pA,event_index,corrected_peak_pA,corrected_peak_index,AUC..pA.ms.,Baseline..pA.,Rise.Time..ms.,noise,Decay.Time..ms.,event_id,corrected_peak_time,event_entry_number,Event.Time..s.,Decay.Fit.b0,rise_max_time,Half.Width..ms.,Event.Number,baseline_time,file_prefix,Record,Decay.Fit.Tau..ms.,Peak..pA.
-27.4191102507535,-41.0134734865509,,9577,,,-353.792887187381,-74.3254525654932,2.09999999999999,no,10.4,2026_04_28_0061_ev00011_rec0,,421206,0.47885,-65.0940214417016,0.4772,10.3999999999999,11,0.46915,2026_04_28_0061,0,13.8692774580268,-101.744562816247
-7.44612802077539,-91759.9453342396,,10336,,,118.837757375073,-85.0886663001864,0.399999999999956,no,2.60000000000005,2026_04_28_0061_ev00012_rec0,,421207,0.5168,91670.6137169276,0.51565,1.75000000000003,12,0.51445,2026_04_28_0061,0,160471.531091418,-92.5347943209618
-37.7567653578815,-46.0627351278313,,11090,,,-501.361081756747,-73.5445149019814,1.24999999999997,no,10.6499999999999,2026_04_28_0061_ev00013_rec0,,421208,0.5545,-72.1956267923512,0.55165,10.5000000000001,13,0.55035,2026_04_28_0061,0,9.69512237046448,-111.301280259863
-27.992440709528,-30.6258056036647,,13266,,,-497.111714260903,-73.3754770962611,0.600000000000045,no,20.2,2026_04_28_0061_ev00014_rec0,,421209,0.6633,-83.5532592028391,0.66145,10.5500000000001,14,0.6608,2026_04_28_0061,0,3.93216960553749,-101.367917805789
-11.4713525346201,-21.8684353136944,,13732,,,460.391494127465,-92.2784366742716,0.950000000000006,no,0,2026_04_28_0061_ev00015_rec0,,421210,0.6866,-71.1974452134421,0.6866,0.300000000000078,15,0.685,2026_04_28_0061,0,7.95736340890587,-103.749789208892
-7.99082958076417,84718.9855582822,,14890,,,79.2419581785327,-85.9500562900822,4.40000000000007,no,28.3,2026_04_28_0061_ev00016_rec0,,421211,0.7445,-84796.3886804837,0.74435,34.5000000000001,16,0.73645,2026_04_28_0061,0,208249.834078313,-93.9408858708463
-22.1670863315521,-20.849074793174,,15331,,,-464.372326602169,-72.8846490519607,1.19999999999998,no,30,2026_04_28_0061_ev00017_rec0,,421212,0.76655,-83.0106316516944,0.7627,12.45,17,0.76125,2026_04_28_0061,0,2.38329403181718,-95.0517353835128
-23.4476597840141,108550.577944071,,16424,,,-483.573960541415,-70.2610073267121,3.79999999999991,no,1.95000000000001,2026_04_28_0061_ev00018_rec0,,421213,0.8212,-108628.861165252,0.8206,15.7,18,0.81595,2026_04_28_0061,0,324283.388127506,-93.7086671107262
-20.7001626121073,-18.8035830427265,,17206,,,-151.658031754944,-80.0788678820305,1.09999999999999,no,2.90000000000001,2026_04_28_0061_ev00019_rec0,,421214,0.8603,-79.9062415446918,0.8568,8.14999999999999,19,0.85365,2026_04_28_0061,0,3.32824244854058,-100.779030494138
-147.745032677665,-99.9595596566855,,18281,,,-3342.79573475746,-86.898979404046,10.2,no,30,2026_04_28_0061_ev00020_rec0,,421215,0.91405,-157.465886577306,0.91135,17.1,20,0.90025,2026_04_28_0061,0,3.48096312597767,-234.644012081711
-103.417335422605,-143.460453087078,,18698,,,-384.090524122092,-113.783091836278,3.70000000000004,no,5.69999999999993,2026_04_28_0061_ev00021_rec0,,421216,0.9349,-71.362907289983,0.93405,7.85000000000002,21,0.93,2026_04_28_0061,0,9.93690422174354,-217.200427258883
-50.6478431462561,-26.4199491450347,,19584,,,-1435.08225986723,-80.3817673819164,7.00000000000001,no,29.9999999999999,2026_04_28_0061_ev00022_rec0,,421217,0.9792,-110.455665095565,0.97715,36.5,22,0.96935,2026_04_28_0061,0,7.29986673646587,-131.029610528172
-41.6561909333199,137571.086926351,,20182,,,-571.047773707636,-106.68645004573,2.49999999999995,no,13.25,2026_04_28_0061_ev00023_rec0,,421218,1.0091,-137687.48811119,1.00875,28.5,23,1.0058,2026_04_28_0061,0,320418.007604874,-148.34264097905
-60.1877905186111,-1417905.72854465,,21014,,,-387.051099138106,-130.447139597047,3.1000000000001,no,10.3499999999999,2026_04_28_0061_ev00024_rec0,,421219,1.0507,1417721.77455993,1.04995,10.3,24,1.0468,2026_04_28_0061,0,468890.797419086,-190.634930115658
-46.8787455652269,-60.0395503723295,,22214,,,-225.187728896827,-85.6927613426775,2.59999999999994,no,6.40000000000018,2026_04_28_0061_ev00025_rec0,,421220,1.1107,-61.1572697423256,1.1102,5.64999999999993,25,1.1073,2026_04_28_0061,0,17.8375807764258,-132.571506907904
-54.8133358919344,-36.5447981963216,,23194,,,-1164.90069084954,-68.2931817361255,2.09999999999999,no,30,2026_04_28_0061_ev00026_rec0,,421221,1.1597,-97.7905911125455,1.15805,32.6500000000001,26,1.15585,2026_04_28_0061,0,3.4749149715842,-123.10651762806
-39.8452034881373,-46.814512737098,,23569,,,-499.077021616857,-76.3668143159396,1.29999999999986,no,11.4999999999998,2026_04_28_0061_ev00027_rec0,,421222,1.17845,-78.3356887956584,1.17825,9.70000000000004,27,1.17695,2026_04_28_0061,0,8.8462744067929,-116.212017804077
-37.5582375759359,-6.92670148514617,,24552,,,-1168.23432247613,-70.9188900519733,3.54999999999994,no,14.1,2026_04_28_0061_ev00028_rec0,,421223,1.2276,-99.6507273086446,1.22165,21.5999999999998,28,1.21765,2026_04_28_0061,0,0.407877538385061,-108.477127627909
-56.6325795437458,-260226.307422423,,24982,,,-768.289931411025,-88.6995022586914,2.09999999999999,no,14.2500000000001,2026_04_28_0061_ev00029_rec0,,421224,1.2491,260098.650357974,1.24765,11.6000000000001,29,1.2451,2026_04_28_0061,0,206142.763567351,-145.332081802437
-39.3971324619193,-60.0655335787875,,25327,,,-37.2619829921615,-92.4628381051249,2.29999999999997,no,4,2026_04_28_0061_ev00030_rec0,,421225,1.26635,-76.6383836440931,1.26345,7.90000000000002,30,1.2607,2026_04_28_0061,0,5.84629632685033,-131.859970567044
-25.1130725542556,-25.5324724869189,,26116,,,-161.888227866085,-70.4504059527166,1.64999999999993,no,3.24999999999998,2026_04_28_0061_ev00031_rec0,,421226,1.3058,-70.9202724576288,1.3031,3.39999999999985,31,1.30095,2026_04_28_0061,0,3.04217479336581,-95.5634785069722
-17.5009225063916,6281471.25082594,,26923,,,-2506.9046788559,-65.9573266660404,2.99999999999989,no,8.89999999999991,2026_04_28_0061_ev00032_rec0,,421227,1.34615,-6281434.69364039,1.34305,13.4000000000001,32,1.3399,2026_04_28_0061,0,511777.622756006,-83.458249172432
-463.130765768471,-496.623181525681,,27485,,,-6510.52792374294,-83.4448948878154,4.1500000000001,no,11.5999999999998,2026_04_28_0061_ev00033_rec0,,421228,1.37425,-103.361569581952,1.3732,10.65,33,1.3686,2026_04_28_0061,0,9.78636259107219,-546.575660656286
-93.0450217189453,-131.157844961132,,28423,,,-757.580772629356,-118.82401609658,9.2000000000001,no,5.80000000000003,2026_04_28_0061_ev00034_rec0,,421229,1.42115,-84.534487233619,1.4201,9.64999999999994,34,1.41085,2026_04_28_0061,0,8.98090096756721,-211.869037815525
-8.48513827741499,-12.1577720711039,,29342,,,213.569599096995,-84.5734860299252,0.099999999999989,no,0.150000000000095,2026_04_28_0061_ev00035_rec0,,421230,1.4671,-76.9217441746128,1.4671,0.0500000000001055,35,1.467,2026_04_28_0061,0,1.2657194476957,-93.0586243073402
-18.3796307558787,-20.7685965508833,,30090,,,63.5733668430294,-81.38663798684,1.60000000000005,no,2.19999999999998,2026_04_28_0061_ev00036_rec0,,421231,1.5045,-75.6823269087852,1.50425,2.49999999999995,36,1.5023,2026_04_28_0061,0,4.345888160835,-99.7662687427186
-4.01265012278557,-12.5898713238462,,30521,,,205.588163712187,-80.5113329632386,0.099999999999989,no,0.699999999999923,2026_04_28_0061_ev00037_rec0,,421232,1.52605,-72.6079228002832,1.52605,0.599999999999934,37,1.52595,2026_04_28_0061,0,2.44714916225141,-84.5239830860242
-12.1091011710807,446803.51236755,,30874,,,-136.877158141501,-77.4618967619464,0.250000000000083,no,14.95,2026_04_28_0061_ev00038_rec0,,421233,1.5437,-446863.832374392,1.5437,16.2500000000001,38,1.54345,2026_04_28_0061,0,308821.895321067,-89.5709979330271
-59.5248674155538,-67.3937390357075,,31572,,,-1013.36677001073,-74.6590411471542,3.24999999999998,no,9.55000000000017,2026_04_28_0061_ev00039_rec0,,421234,1.5786,-71.7775750480512,1.57075,10.7999999999999,39,1.56735,2026_04_28_0061,0,9.57683935201776,-134.183908562708
-7.37549915542097,457745.544792381,,32489,,,-395.728570880751,-65.8766189931512,0.099999999999989,no,2.24999999999986,2026_04_28_0061_ev00040_rec0,,421235,1.62445,-457812.302508278,1.62445,3.44999999999995,40,1.62435,2026_04_28_0061,0,558974.833244381,-73.2521181485721
-22.6075773038411,-26.8689428920083,,32993,,,-305.3595693753,-73.2614048611176,2.85000000000002,no,10.4,2026_04_28_0061_ev00041_rec0,,421236,1.64965,-71.0049504406472,1.64765,11.4999999999998,41,1.6447,2026_04_28_0061,0,11.2149902007284,-95.8689821649586
-62.1564935341673,-63.0897655224804,,34080,,,-853.692085003332,-70.5110275262125,2.69999999999992,no,10.2,2026_04_28_0061_ev00042_rec0,,421237,1.704,-73.2494604289823,1.70195,11.4000000000001,42,1.6983,2026_04_28_0061,0,8.98339752423391,-132.66752106038
-42.0219003219111,-70.0860811397286,,36730,,,-706.279522980381,-76.9286269637103,2.8499999999998,no,13.7,2026_04_28_0061_ev00043_rec0,,421238,1.8365,-50.0940588165918,1.83195,17.1999999999999,43,1.8284,2026_04_28_0061,0,27.2493840045794,-118.950527285621
-9.00080747302162,-6825.86925283504,,37716,,,43.020971835406,-82.1678183398684,0.499999999999945,no,0.0499999999998835,2026_04_28_0061_ev00044_rec0,,421239,1.8858,6740.35643741676,1.88555,1.05,44,1.8845,2026_04_28_0061,0,20508.761467019,-91.16862581289
-7.97633211546817,-8.3160964255043,,38099,,,-122.089668916635,-71.3673918576376,0.450000000000061,no,14.8499999999998,2026_04_28_0061_ev00045_rec0,,421240,1.90495,-74.042362423371,1.9049,8.39999999999996,45,1.90445,2026_04_28_0061,0,4.3628121177418,-79.3437239731058
-3.7055209802546,-9.65668661636515,,38691,,,-53.4613069206627,-73.9100090943048,4.05000000000011,no,8.45000000000007,2026_04_28_0061_ev00046_rec0,,421241,1.93455,-73.7110307328989,1.9343,8.59999999999994,46,1.93015,2026_04_28_0061,0,4.64783775169208,-77.6155300745594
-5.66831276416178,-15.8317701627095,,39657,,,-22.4291013329734,-80.9100209793297,1.19999999999987,no,7.8999999999998,2026_04_28_0061_ev00047_rec0,,421242,1.98285,-74.9234868383441,1.9817,8.10000000000022,47,1.9792,2026_04_28_0061,0,11.7349436806128,-86.5783337434915
-5.178885565838,-13.2639203624558,,42164,,,-54.818567154153,-72.8717061587432,0.350000000000072,no,7.85000000000036,2026_04_28_0061_ev00048_rec0,,421243,2.1082,-72.0062406830273,2.10785,7.80000000000003,48,2.1067,2026_04_28_0061,0,5.01151246268901,-78.0505917245812
-17.5540164573677,-25.2750985056852,,43354,,,-105.002994380764,-80.8743263575693,0.350000000000072,no,5.50000000000006,2026_04_28_0061_ev00049_rec0,,421244,2.1677,-80.1324676987725,2.1673,5.74999999999992,49,2.16615,2026_04_28_0061,0,4.38124567332771,-98.428342814937
-240.236432550027,-213.201373477189,,44648,,,-6425.04330975698,-76.4747998036731,5.84999999999969,no,12.75,2026_04_28_0061_ev00050_rec0,,421245,2.2324,-126.209609937626,2.22155,23.45,50,2.2151,2026_04_28_0061,0,7.53685014618751,-316.7112323537
-14.7118359638529,-22.2389101763249,,45802,,,-81.6595100361736,-84.7594610454907,0.199999999999978,no,4.59999999999994,2026_04_28_0061_ev00051_rec0,,421246,2.2901,-84.0216137738686,2.28865,4.90000000000013,51,2.28835,2026_04_28_0061,0,3.5772561548714,-99.4712970093436
-43.7185483538969,-52.5713121576428,,48350,,,-665.387842736791,-75.495681692806,2.15000000000032,no,10.9499999999998,2026_04_28_0061_ev00052_rec0,,421247,2.4175,-77.1940673832018,2.4154,12.2499999999999,52,2.41195,2026_04_28_0061,0,8.50092336336709,-119.214230046703
-24.1822276318664,-26.2336950000156,,49215,,,-403.435608368966,-80.2095304882972,5.60000000000027,no,7.05,2026_04_28_0061_ev00053_rec0,,421248,2.46075,-78.1046920892593,2.452,9.20000000000032,53,2.4459,2026_04_28_0061,0,8.13189435031216,-104.391758120164
-37.2306859700276,-37.6447642742995,,50202,,,-689.611537174852,-71.5379528156404,11.9500000000001,no,8.59999999999994,2026_04_28_0061_ev00054_rec0,,421249,2.5101,-74.6353096810762,2.5084,8.49999999999973,54,2.496,2026_04_28_0061,0,6.8144395064776,-108.768638785668
-36.3651343997894,-26.5407219302857,,51146,,,-405.092579620353,-72.4950017017642,2.80000000000014,no,8.95000000000001,2026_04_28_0061_ev00055_rec0,,421250,2.5573,-76.3066809253884,2.55665,5.75000000000037,55,2.55365,2026_04_28_0061,0,8.82666420290091,-108.860136101554
-28.9262677515473,-311088.64346274,,53499,,,-346.700387480128,-89.7017403929172,1.19999999999987,no,14.6499999999996,2026_04_28_0061_ev00056_rec0,,421251,2.67495,310972.222565726,2.67385,12.75,56,2.6726,2026_04_28_0061,0,284967.809443422,-118.628008144464
-142.720447358855,-174.882649609404,,54263,,,-1811.1553866176,-83.3090568045853,3.70000000000026,no,9.90000000000002,2026_04_28_0061_ev00057_rec0,,421252,2.71315,-62.3345669229298,2.7108,11.7499999999997,57,2.70615,2026_04_28_0061,0,11.4522356540879,-226.02950416344
-58.5794684489985,-44.866437245025,,54974,,,-1198.57645462529,-80.3212605998098,3.44999999999995,no,29.9999999999998,2026_04_28_0061_ev00058_rec0,,421253,2.7487,-109.773064574111,2.7479,32.9000000000001,58,2.7444,2026_04_28_0061,0,3.13269443376693,-138.900729048808
-10.2469787443496,-38.2567003029165,,55511,,,316.23247816433,-111.461637461118,0.300000000000189,no,2.79999999999969,2026_04_28_0061_ev00059_rec0,,421254,2.77555,-94.1167743814608,2.77445,3.80000000000003,59,2.77285,2026_04_28_0061,0,4.73594192563792,-121.708616205467
-37.760492692239,-32.4633242554859,,56421,,,-621.824497278242,-97.9037501536614,2.00000000000022,no,30.0000000000002,2026_04_28_0061_ev00060_rec0,,421255,2.82105,-112.017440962979,2.81885,8.04999999999989,60,2.8167,2026_04_28_0061,0,2.27614700178793,-135.6642428459
-45.1903260808788,-63.7866054260605,,56789,,,-349.784927306381,-91.3971202749439,1.54999999999994,no,6.85000000000002,2026_04_28_0061_ev00061_rec0,,421256,2.83945,-81.9836381464825,2.83685,8.95000000000001,61,2.83505,2026_04_28_0061,0,7.67605282384873,-136.587446355823
-5.0420976020183,-11.0742023240876,,58507,,,225.109108759698,-81.5731553243182,0.0500000000003276,no,0,2026_04_28_0061_ev00062_rec0,,421257,2.92535,-71.7716988839708,2.92535,0.0500000000003276,62,2.92525,2026_04_28_0061,0,6.26558993128027,-86.6152529263365
-11.0071863896492,154802.719710499,,60454,,,-266.820289112568,-71.682305102325,0.649999999999817,no,0,2026_04_28_0061_ev00063_rec0,,421258,3.0227,-154879.555723214,3.0219,2.45000000000006,63,3.0208,2026_04_28_0061,0,694585.211251043,-82.6894914919742
-109.065390973027,-109.029414681922,,61148,,,-1895.02626510056,-74.1768106099112,4.4000000000004,no,11.1999999999997,2026_04_28_0061_ev00064_rec0,,421259,3.0574,-95.1551436887738,3.0551,13.4000000000003,64,3.0504,2026_04_28_0061,0,6.48821943973239,-183.242201582938
-60.2478254237977,-101.065355581383,,61862,,,-320.729325866438,-103.508810250757,2.74999999999981,no,7.75000000000015,2026_04_28_0061_ev00065_rec0,,421260,3.0931,-58.0045093097517,3.09235,8.25000000000031,65,3.0895,2026_04_28_0061,0,19.4392485667755,-163.756635674555
-57.2086630602867,-43.0963822770535,,62984,,,-1236.25047754539,-76.5261828150507,12.5999999999999,no,30.0000000000002,2026_04_28_0061_ev00066_rec0,,421261,3.1492,-98.8158287113913,3.1486,13.3000000000001,66,3.13515,2026_04_28_0061,0,2.95334992294248,-133.734845875337
-28.4840072319787,-54.0289886210957,,63346,,,-69.6864294337473,-87.6492362897703,0.899999999999679,no,6.65000000000004,2026_04_28_0061_ev00067_rec0,,421262,3.1673,-72.4327244403405,3.16615,7.05,67,3.1647,2026_04_28_0061,0,8.99486871689556,-116.133243521749
-14.2075678376975,-17.6195174237772,,64591,,,-72.7252949030255,-75.8031169594727,1.7999999999998,no,6.09999999999999,2026_04_28_0061_ev00068_rec0,,421263,3.22955,-72.4524648198617,3.22885,5.79999999999981,68,3.2269,2026_04_28_0061,0,8.52051123541541,-90.0106847971702
-17.2258681247232,-17.1555256408705,,65357,,,-150.675192551197,-73.7394230324183,1.1000000000001,no,5.9499999999999,2026_04_28_0061_ev00069_rec0,,421264,3.26785,-74.7380445319728,3.26645,6.05000000000011,69,3.2653,2026_04_28_0061,0,5.14316276828762,-90.9652911571415
-39.5781752515219,-46.0972632817933,,66293,,,-385.188996360508,-85.9583929190938,4.29999999999975,no,7.09999999999988,2026_04_28_0061_ev00070_rec0,,421265,3.31465,-83.4726743838465,3.3146,6.75000000000026,70,3.305,2026_04_28_0061,0,7.1490280519773,-125.536568170616
-9.78808347974541,-21.648942880922,,66759,,,70.7673688255063,-81.8736230137039,0.700000000000145,no,4.64999999999982,2026_04_28_0061_ev00071_rec0,,421266,3.33795,-73.5679481574761,3.33795,4.90000000000013,71,3.3366,2026_04_28_0061,0,7.76866116197471,-91.6617064934493
-5.65669439402183,-10.0780613920001,,67664,,,-174.381064951225,-70.0054823119828,1.04999999999977,no,30.0000000000002,2026_04_28_0061_ev00072_rec0,,421267,3.3832,-73.6434418293096,3.3832,31.05,72,3.38215,2026_04_28_0061,0,5.205947658697,-75.6621767060046
-22.1340486556924,-21.7762814402444,,69944,,,-255.959791817646,-74.6857387736955,1.60000000000027,no,9.79999999999981,2026_04_28_0061_ev00073_rec0,,421268,3.4972,-74.8109952429721,3.49585,9.14999999999999,73,3.4939,2026_04_28_0061,0,9.86247056393619,-96.8197874293879
-23.1357301288905,-23.9745960724177,,71031,,,-283.884644889048,-75.0394592161675,1.45000000000017,no,7.64999999999993,2026_04_28_0061_ev00074_rec0,,421269,3.55155,-78.8694733105451,3.5502,7.95000000000012,74,3.54865,2026_04_28_0061,0,4.71385392598335,-98.175189345058
-4.25868772765271,30965.3723768504,,71383,,,106.170996293662,-82.7525311655421,0.150000000000095,no,30.0000000000002,2026_04_28_0061_ev00075_rec0,,421270,3.56915,-31043.1361520208,3.56915,30.1,75,3.569,2026_04_28_0061,0,319641.353918687,-87.0112188931948
-6.60747584174977,-12.4942539978435,,72195,,,-3.80141200755317,-77.1240872486829,0.249999999999861,no,5.9499999999999,2026_04_28_0061_ev00076_rec0,,421271,3.60975,-74.1085690814773,3.6093,5.50000000000006,76,3.60905,2026_04_28_0061,0,7.2130266999465,-83.7315630904327
-22.6446090403589,-24.0867756066238,,73550,,,-288.503206882474,-76.0240484632021,1.1000000000001,no,8.90000000000013,2026_04_28_0061_ev00077_rec0,,421272,3.6775,-78.6923494913807,3.67575,9.24999999999976,77,3.67455,2026_04_28_0061,0,6.18369665138168,-98.668657503561
-27.7280910731873,-49.5906426160651,,74490,,,-333.521331088082,-78.368911045404,1.59999999999982,no,12.2,2026_04_28_0061_ev00078_rec0,,421273,3.7245,-47.5385668300395,3.72275,9.19999999999988,78,3.721,2026_04_28_0061,0,64.9656842780141,-106.097002118591
-12.0442664699283,-15.654966469511,,76485,,,-163.232555560337,-73.4256669747508,0.500000000000167,no,12,2026_04_28_0061_ev00079_rec0,,421274,3.82425,-71.8943202559479,3.8219,10.85,79,3.82125,2026_04_28_0061,0,12.4831650917011,-85.4699334446791
-13.8234928733708,-8.35334944164136,,77618,,,-182.414110732465,-71.2740279475139,0.299999999999745,no,14.9500000000002,2026_04_28_0061_ev00080_rec0,,421275,3.8809,-74.3083500705997,3.88075,8.54999999999961,80,3.8803,2026_04_28_0061,0,10.7393364342882,-85.0975208208847
-28.8976963301105,-36.0216574822705,,79243,,,-79.9605885474124,-80.3035146761576,1.19999999999987,no,5.04999999999978,2026_04_28_0061_ev00081_rec0,,421276,3.96215,-72.61275066446,3.96125,4.39999999999996,81,3.95985,2026_04_28_0061,0,7.49264789885505,-109.201211006268
-7.01940033435558,-14.2184147140354,,81073,,,73.6395953016898,-80.4995559023236,2.2000000000002,no,2.65000000000004,2026_04_28_0061_ev00082_rec0,,421277,4.05365,-75.6019203503151,4.05345,4.45000000000029,82,4.05105,2026_04_28_0061,0,4.16741360631961,-87.5189562366791
-8.50809678312093,-14.9558917257497,,86012,,,-133.62850709984,-73.0294430300468,0.200000000000422,no,17.2500000000007,2026_04_28_0061_ev00083_rec0,,421278,4.3006,-68.4067738425186,4.3004,14.0499999999992,83,4.3002,2026_04_28_0061,0,26.3408908669152,-81.5375398131678
-6.84346669393118,-10.770287174861,,88486,,,-125.322796274373,-73.5088324423192,0.0500000000007716,no,16.5999999999995,2026_04_28_0061_ev00084_rec0,,421279,4.4243,-74.5540837992259,4.4238,12.9999999999999,84,4.42375,2026_04_28_0061,0,8.38864070213823,-80.3522991362504
-16.4905290647038,-16.6836065096689,,89475,,,-145.599863624381,-76.630922843827,0.499999999999723,no,7.04999999999956,2026_04_28_0061_ev00085_rec0,,421280,4.47375,-75.9094854660667,4.4731,6.95000000000068,85,4.4707,2026_04_28_0061,0,7.89961290602576,-93.1214519085308
-28.0419290124798,-35.9270748848357,,90905,,,-399.745911351636,-76.3790456530339,3.24999999999953,no,11.1500000000007,2026_04_28_0061_ev00086_rec0,,421281,4.54525,-75.0892580987204,4.5448,11.5999999999996,86,4.5415,2026_04_28_0061,0,9.89318843890116,-104.420974665514
-14.0650230422632,-16.5760145429545,,92624,,,-136.797842199518,-76.1503257657509,2.09999999999955,no,8.39999999999996,2026_04_28_0061_ev00087_rec0,,421282,4.6312,-75.6995109478894,4.6309,7.2000000000001,87,4.62875,2026_04_28_0061,0,7.8256693887074,-90.2153488080141
-12.6170915741875,-14.4681984065668,,94355,,,-43.6557418165765,-80.4612498220706,0.300000000000189,no,5.5499999999995,2026_04_28_0061_ev00088_rec0,,421283,4.71775,-77.2543524390503,4.7176,4.90000000000013,88,4.7162,2026_04_28_0061,0,9.12726410773755,-93.078341396258
-6.80484013241042,-6.80922812616326,,95515,,,-239.264308253662,-72.4153796912641,2.69999999999992,no,30.0000000000002,2026_04_28_0061_ev00089_rec0,,421284,4.77575,-78.3230826602614,4.77575,32.2000000000005,89,4.77305,2026_04_28_0061,0,4.19651986689899,-79.2202198236745
-11.0637469934062,-17.000323075166,,96412,,,-155.542838744837,-76.6462581103325,0.200000000000422,no,10.6999999999999,2026_04_28_0061_ev00090_rec0,,421285,4.8206,-78.6704076787499,4.8202,8.49999999999973,90,4.82,2026_04_28_0061,0,5.08584333734306,-87.7100051037387
-8.03150503069882,-8.57556878401673,,99772,,,-29.2307809057785,-84.1445519743981,0.0499999999998835,no,2.19999999999931,2026_04_28_0061_ev00091_rec0,,421286,4.9886,-84.2949184647585,4.9876,2.85000000000046,91,4.98725,2026_04_28_0061,0,1.97803939714748,-92.1760570050969
-7.76676415227998,-11.3396866188808,,100216,,,-89.4450987757911,-79.8918038401072,0.250000000000306,no,4.04999999999944,2026_04_28_0061_ev00092_rec0,,421287,5.0108,-82.2879534950719,5.01075,2.65000000000004,92,5.0105,2026_04_28_0061,0,1.27436752585498,-87.6585679923871
-4.17575425792977,-9.70201847422857,,100814,,,158.205944212308,-85.0468143092479,0.199999999999534,no,0,2026_04_28_0061_ev00093_rec0,,421288,5.0407,-76.7012612524372,5.0407,0.0999999999997669,93,5.0405,2026_04_28_0061,0,9.97827040224498,-89.2225685671777
-11.2487616973748,-19.079592221198,,101680,,,15.7129015669269,-86.2736871400363,0.200000000000422,no,3.14999999999976,2026_04_28_0061_ev00094_rec0,,421289,5.084,-82.0089436359713,5.08055,4.6999999999997,94,5.0803,2026_04_28_0061,0,3.83168041799459,-97.5224488374111
-18.5911115807489,-10.0025408480768,,102898,,,109.231107123674,-81.064286470122,0.100000000000655,no,0,2026_04_28_0061_ev00095_rec0,,421290,5.1449,-76.7698298923322,5.1449,0.0499999999998835,95,5.1448,2026_04_28_0061,0,1.90558074980219,-99.6553980508709
-175.792621966215,-142.835501447217,,103928,,,-3476.46107638526,-79.692258459403,3.44999999999995,no,16.7000000000002,2026_04_28_0061_ev00096_rec0,,421291,5.1964,-136.666115231846,5.1929,14.6499999999996,96,5.1891,2026_04_28_0061,0,5.81146105473268,-255.484880425618
