corrected_baseline_pA,event_id,Record,Peak..pA.,corrected_amplitude_pA,Decay.Fit.b0,rise_max_time,event_entry_number,Event.Time..s.,file_prefix,Event.Number,corrected_baseline_index,corrected_baseline_time,Decay.Fit.Tau..ms.,event_index,baseline_time,Rise.Time..ms.,noise,Amplitude..pA.,Half.Width..ms.,Decay.Fit.b1,AUC..pA.ms.,Decay.Time..ms.,Baseline..pA.
,2023_08_31_0025_ev00013_rec0,0,-72.3134032331897,,-65.6013238747766,0.90485,45254,0.90505,2023_08_31_0025,13,,,6.09355477248618,18101,0.90305,1.75000000000003,no,-6.47537484483452,6.65000000000004,-7.60954299024899,-48.9816034809521,6.44999999999996,-65.8380283883552
,2023_08_31_0025_ev00014_rec0,0,-69.761429188821,,8086.08009975567,1.0765,45255,1.0765,2023_08_31_0025,14,,,193996.086361972,21530,1.0761,0.400000000000178,no,-3.13666270734358,0.0500000000001055,-8151.38232711012,58.3667542894266,0,-66.6247664814774
,2023_08_31_0025_ev00015_rec0,0,-68.8211931544739,,-16149.820661501,1.09915,45256,1.09915,2023_08_31_0025,15,,,386539.345813707,21983,1.0989,0.249999999999861,no,-3.79763504000883,30.1499999999999,16086.2381819085,24.1363848131336,30,-65.0235581144651
,2023_08_31_0025_ev00016_rec0,0,-73.4995646562095,,-65.0212989388208,1.1796,45257,1.18155,2023_08_31_0025,16,,,7.2171963899677,23631,1.1759,0.450000000000061,no,-5.36201414189046,2.55000000000005,-7.81943580983278,23.1039087525978,3.1000000000001,-68.137550514319
,2023_08_31_0025_ev00017_rec0,0,-76.3982275892173,,21256.6521944933,1.2769,45258,1.27755,2023_08_31_0025,17,,,170430.280920993,25551,1.2762,0.599999999999934,no,-10.1860177877115,0.800000000000134,-21325.9335136817,-43.9646474351012,0,-66.2122098015058
,2023_08_31_0025_ev00018_rec0,0,-79.6363907757851,,-65.1132250859987,1.28965,45259,1.28975,2023_08_31_0025,18,,,3.43920490249403,25795,1.289,0.600000000000156,no,-14.5480738375739,2.2000000000002,-11.8227225123673,-48.080466658921,2.69999999999992,-65.0883169382111
,2023_08_31_0025_ev00019_rec0,0,-71.4155234789423,,-56935.8589201391,1.47475,45260,1.47485,2023_08_31_0025,19,,,763872.006128362,29497,1.47395,0.649999999999817,no,-3.7524613744622,30.5499999999999,56869.0891630112,-8.50659377559418,30,-67.6630621044801
,2023_08_31_0025_ev00020_rec0,0,-72.5482717361763,,-195890.10581158,1.5162,45261,1.5166,2023_08_31_0025,20,,,1346815.4587626,30332,1.5154,0.499999999999945,no,-2.78828823288409,24.6,195822.411204179,-6.26973161202715,21.2999999999999,-69.7599835032922
,2023_08_31_0025_ev00021_rec0,0,-74.1050123477019,,-156715.899463047,1.54305,45262,1.5444,2023_08_31_0025,21,,,437756.157238589,30888,1.54185,0.950000000000006,no,-4.44414913837795,13.7,156648.202807711,-110.08271007328,10.1,-69.660863209324
,2023_08_31_0025_ev00022_rec0,0,-85.247456837618,,-80.1044785534729,1.5694,45263,1.57115,2023_08_31_0025,22,,,0.955819876173076,31423,1.565,4,no,-18.8044745759208,35.4000000000001,-7.17026308911422,-490.945900164421,29.9500000000001,-66.4429822616972
,2023_08_31_0025_ev00023_rec0,0,-106.155351005559,,-56.911887970108,1.6048,45264,1.60495,2023_08_31_0025,23,,,14.8710079518754,32099,1.5973,6.95000000000001,no,-30.8986518417051,8.39999999999996,-49.4072775147397,-194.921154810573,7.54999999999995,-75.2566991638535
,2023_08_31_0025_ev00024_rec0,0,-67.7208179633122,,1176.52900201208,1.9021,45265,1.9021,2023_08_31_0025,24,,,35562.8355981057,38042,1.90175,0.350000000000072,no,-2.42407569078955,0.0500000000001055,-1241.00117565997,40.2633276034612,0,-65.2967422725226
,2023_08_31_0025_ev00025_rec0,0,-65.4272470568826,,-63.0432016073974,1.9155,45266,1.9155,2023_08_31_0025,25,,,4.14218125852003,38310,1.9151,0.34999999999985,no,-2.0576996343318,4.09999999999999,-3.33322363025775,-5.03847954538414,4.65000000000004,-63.3695474225508
,2023_08_31_0025_ev00026_rec0,0,-67.4473201311835,,-63.439573266026,1.95345,45267,1.95345,2023_08_31_0025,26,,,0.17843719660046,39069,1.9532,0.250000000000083,no,-3.1462991346116,0.299999999999967,-4.69657855342105,24.2311473760273,0.149999999999872,-64.3010209965719
,2023_08_31_0025_ev00027_rec0,0,-67.4914378593781,,-63.4089941739728,2.02265,45268,2.02265,2023_08_31_0025,27,,,4.59639969433103,40453,2.02255,0.0999999999997669,no,-2.59734355666669,0.100000000000211,-2.81609885046974,31.5832749213256,0.650000000000261,-64.8940943027114
,2023_08_31_0025_ev00028_rec0,0,-72.7586708116826,,-63.6398781221695,2.13195,45269,2.13215,2023_08_31_0025,28,,,2.44698633545606,42643,2.1315,0.399999999999956,no,-8.371515261702,2.09999999999999,-10.1791205579479,-5.94467183002115,2.40000000000018,-64.3871555499806
,2023_08_31_0025_ev00029_rec0,0,-70.8835690061655,,-64.3395316079856,2.35845,45270,2.35845,2023_08_31_0025,29,,,11.3792986073905,47169,2.35825,0.199999999999978,no,-2.91514426498168,0.100000000000211,-4.54952679458017,60.4516555489411,0,-67.9684247411838
,2023_08_31_0025_ev00030_rec0,0,-69.7882684918012,,-6983.34913120667,2.5625,45271,2.5625,2023_08_31_0025,30,,,452046.398320342,51250,2.5617,0.449999999999839,no,-2.05927211201491,30.2500000000001,6917.31199033024,43.2060813305717,30.0000000000002,-67.7289963797863
,2023_08_31_0025_ev00031_rec0,0,-69.9349782022067,,-64.9479034204786,2.63445,45272,2.63445,2023_08_31_0025,31,,,6.50713327283822,52689,2.63415,0.249999999999861,no,-3.6186069096444,0.700000000000145,-3.4390622908521,18.2720276839821,1.54999999999994,-66.3163712925623
,2023_08_31_0025_ev00032_rec0,0,-75.1561473238578,,-66.8945957193695,2.66925,45273,2.67015,2023_08_31_0025,32,,,4.67231483010056,53403,2.6681,1.1000000000001,no,-7.83543944118624,3.49999999999984,-6.5231098066959,-27.1793307422028,3.15000000000021,-67.3207078826716
,2023_08_31_0025_ev00033_rec0,0,-71.4382125257965,,2089.4446130063,2.72645,45274,2.7265,2023_08_31_0025,33,,,200584.599839818,54530,2.72625,0.150000000000095,no,-4.58757422536657,0.150000000000095,-2155.82172293374,18.4915309073642,0,-66.8506383004299
,2023_08_31_0025_ev00034_rec0,0,-69.8791618984548,,-66.298681934515,2.77355,45275,2.77425,2023_08_31_0025,34,,,4.69677308508671,55485,2.77255,0.399999999999956,no,-2.46108756551085,2.49999999999995,-2.93038339006462,16.7336346160471,1.70000000000003,-67.4180743329439
,2023_08_31_0025_ev00035_rec0,0,-74.3002111463076,,-67.6528111384966,2.8345,45276,2.83455,2023_08_31_0025,35,,,4.76127454803847,56691,2.83185,2.49999999999995,no,-8.44466949767695,6.65000000000004,-6.43307240908419,-100.348775023842,7.50000000000028,-65.8555416486307
,2023_08_31_0025_ev00036_rec0,0,-73.1573661027253,,-67.7266701758101,2.8779,45277,2.87825,2023_08_31_0025,36,,,6.49541435613787,57565,2.87615,0.599999999999934,no,-4.54221051002274,1.34999999999996,-2.41158396374389,6.49435709042629,0,-68.6151555927026
,2023_08_31_0025_ev00037_rec0,0,-70.7947803292969,,-67.0157792759217,3.12925,45278,3.12935,2023_08_31_0025,37,,,2.50830605413865,62587,3.12905,0.199999999999978,no,-2.61943101499523,0.199999999999978,-2.53711303768181,27.9742315652432,0.450000000000284,-68.1753493143017
,2023_08_31_0025_ev00038_rec0,0,-110.630065295713,,-69.6410065017197,3.2261,45279,3.2265,2023_08_31_0025,38,,,4.32336260067501,64530,3.2246,1.34999999999996,no,-44.8636207554988,5.05000000000022,-44.1559254218456,-363.824847573994,5.39999999999985,-65.7664445402139
,2023_08_31_0025_ev00039_rec0,0,-69.8087448577863,,-65.66875180528,3.29885,45280,3.2991,2023_08_31_0025,39,,,1.31137755539988,65982,3.29845,0.250000000000306,no,-2.12332398103538,0.150000000000095,-3.37442717298144,55.5815210923848,0.249999999999861,-67.685420876751
,2023_08_31_0025_ev00040_rec0,0,-71.7406264984853,,10890.0489500883,3.34345,45281,3.3435,2023_08_31_0025,40,,,127423.951425825,66870,3.3408,1.85000000000013,no,-3.15488720581712,0.99999999999989,-10959.0088205678,24.4274512112788,0,-68.5857392926681
,2023_08_31_0025_ev00041_rec0,0,-69.2749468679928,,-66.1015809621291,3.37585,45282,3.37605,2023_08_31_0025,41,,,5.63685715940348,67521,3.3753,0.55000000000005,no,-2.26469779652335,2.74999999999981,-3.230997827109,7.95576272757922,3.44999999999995,-67.0102490714694
,2023_08_31_0025_ev00042_rec0,0,-78.4967337534693,,-67.4721947867818,3.54635,45283,3.54655,2023_08_31_0025,42,,,3.06403114296817,70931,3.5454,0.950000000000006,no,-10.9635781972124,3.35000000000019,-12.8172596323865,-45.4735212704267,3.49999999999984,-67.5331555562569
,2023_08_31_0025_ev00043_rec0,0,-68.9112143860957,,-67.4344314854587,3.58005,45284,3.58035,2023_08_31_0025,43,,,2.89925612604016,71607,3.57995,0.0999999999997669,no,-2.26019977428065,5.2500000000002,-1.869031920435,-29.9769469290692,10.3499999999999,-66.6510146118151
,2023_08_31_0025_ev00044_rec0,0,-74.0734266775661,,-67.7142436575489,3.7743,45285,3.7744,2023_08_31_0025,44,,,3.66655217052089,75488,3.7729,1.2500000000002,no,-7.90148329251849,4.19999999999998,-6.27426819644863,-76.2756087113082,5.54999999999994,-66.1719433850477
,2023_08_31_0025_ev00045_rec0,0,-78.0440449930486,,-62.3819598283242,3.80805,45286,3.8081,2023_08_31_0025,45,,,22.2421467200893,76162,3.8072,0.750000000000028,no,-8.09315649228407,1.19999999999987,-12.1159826380739,24.6176183976045,3.05,-69.9508885007645
,2023_08_31_0025_ev00046_rec0,0,-70.9692327328211,,-65.5490019609765,3.9016,45287,3.90165,2023_08_31_0025,46,,,2.36343932108038,78033,3.90115,0.450000000000284,no,-3.10439844151087,1.24999999999975,-5.84675760264336,54.3767191992817,1.2500000000002,-67.8648342913103
,2023_08_31_0025_ev00047_rec0,0,-69.7993907005799,,-1350800.98442315,3.9249,45288,3.9249,2023_08_31_0025,47,,,520120.710491507,78498,3.92455,0.299999999999745,no,-3.31932466953991,9.50000000000006,1350756.96015849,-495.013625571297,9.10000000000011,-66.48006603104
,2023_08_31_0025_ev00048_rec0,0,-149.281240100906,,-67.8116856218506,3.9498,45289,3.95135,2023_08_31_0025,48,,,7.18473718002918,79027,3.9468,2.55000000000027,no,-76.5372241424674,7.8999999999998,-86.4707584699005,-683.808625714047,6.85000000000002,-72.7440159584383
,2023_08_31_0025_ev00049_rec0,0,-69.9127597370279,,14403.3724836716,4.0079,45290,4.00805,2023_08_31_0025,49,,,486045.214352454,80161,4.00765,0.249999999999417,no,-2.82958559047823,0.350000000000072,-14469.7572477285,33.528012235548,0,-67.0831741465497
,2023_08_31_0025_ev00050_rec0,0,-70.0662188418526,,-66.0491561846218,4.021,45291,4.02115,2023_08_31_0025,50,,,2.19212118299129,80423,4.0209,0.0499999999998835,no,-2.12846995755071,0.299999999999301,-3.11397167267159,49.4612536348676,0.350000000000072,-67.9377488843019
,2023_08_31_0025_ev00051_rec0,0,-73.8278021090476,,-67.267540619478,4.07165,45292,4.07185,2023_08_31_0025,51,,,11.8196522064657,81437,4.0698,1.70000000000048,no,-6.77304451128326,7.50000000000028,-5.23862933708074,-70.8763376337453,9.75000000000037,-67.0547575977644
,2023_08_31_0025_ev00052_rec0,0,-68.5717535554671,,-65.4620917410329,4.11865,45293,4.1187,2023_08_31_0025,52,,,3.86693840027458,82374,4.1182,0.399999999999956,no,-2.09717457235605,2.89999999999946,-3.88086726724259,14.307726936577,3.00000000000011,-66.474578983111
,2023_08_31_0025_ev00053_rec0,0,-71.4649861762761,,-66.2349659301103,4.20275,45294,4.2029,2023_08_31_0025,53,,,2.7093709945648,84058,4.20255,0.150000000000539,no,-3.04682801432944,1.1000000000001,-5.06181346752787,51.0220923149453,1.14999999999998,-68.4181581619466
,2023_08_31_0025_ev00054_rec0,0,-71.2828380769934,,-26589.0221085027,4.2245,45295,4.22455,2023_08_31_0025,54,,,532966.658977197,84491,4.2232,0.95000000000045,no,-3.93686088189462,30.5500000000007,26523.4765032482,29.1731742490929,30.0000000000002,-67.3459771950988
,2023_08_31_0025_ev00055_rec0,0,-70.6824749879299,,-65.8893004425533,4.2567,45296,4.25675,2023_08_31_0025,55,,,1.65656507754628,85135,4.25595,0.750000000000028,no,-4.36785232872096,0.59999999999949,-3.34823333272895,5.80956748362311,0.799999999999912,-66.3146226592089
,2023_08_31_0025_ev00056_rec0,0,-71.6118276083625,,-53.9411638549022,4.30225,45297,4.30225,2023_08_31_0025,56,,,87.6256690693943,86045,4.30195,0.250000000000306,no,-2.84632562126743,0.200000000000422,-16.1356567375614,34.1042563986609,1.3999999999994,-68.7655019870951
,2023_08_31_0025_ev00057_rec0,0,-67.5830829143435,,75121.4435995235,4.3465,45298,4.3465,2023_08_31_0025,57,,,716184.832965884,86930,4.34615,0.300000000000189,no,-2.25193679931097,0.300000000000189,-75187.5218268521,23.9595084408481,0,-65.3311461150325
,2023_08_31_0025_ev00058_rec0,0,-67.2505862486532,,-63.8571366127151,4.35585,45299,4.356,2023_08_31_0025,58,,,5.83883467556831,87120,4.3557,0.14999999999965,no,-3.27242340560481,0.200000000000422,-1.65635790026975,-6.69869268182226,1.24999999999975,-63.9781628430484
,2023_08_31_0025_ev00059_rec0,0,-71.7134983274031,,-65.3131790697744,4.4464,45300,4.4464,2023_08_31_0025,59,,,9.44071585103636,88928,4.4459,0.499999999999723,no,-2.72065559435769,0.399999999999956,-4.55454690369594,68.0341662284683,0,-68.9928427330454
,2023_08_31_0025_ev00060_rec0,0,-69.332519757203,,-65.2552832622029,4.4623,45301,4.4623,2023_08_31_0025,60,,,4.12630929276275,89246,4.4622,0.100000000000655,no,-2.82331824994792,0.0499999999998835,-2.31503214438148,27.9656091626164,0.0499999999998835,-66.5092015072551
,2023_08_31_0025_ev00061_rec0,0,-72.8361861833732,,-66.7737312859336,4.51145,45302,4.51145,2023_08_31_0025,61,,,0.180119528900456,90229,4.50975,0.600000000000378,no,-6.0317605837062,1.45000000000017,-6.25849960528679,-2.27039715600291,0.199999999999534,-66.804425599667
,2023_08_31_0025_ev00062_rec0,0,-78.2387576082397,,-67.452731267801,4.64605,45303,4.64645,2023_08_31_0025,62,,,6.4667790146541,92929,4.64545,0.600000000000378,no,-10.9817330709595,5.14999999999954,-10.287765950727,-81.2717120389741,6.34999999999941,-67.2570245372803
,2023_08_31_0025_ev00063_rec0,0,-69.7791848845956,,-64.8916194394268,4.6853,45304,4.6853,2023_08_31_0025,63,,,11.850265720247,93706,4.68505,0.250000000000306,no,-2.89542699036214,1.14999999999998,-3.70438330245038,18.437688661867,2.25000000000009,-66.8837578942335
,2023_08_31_0025_ev00064_rec0,0,-71.3573774354928,,-66.1704764342682,4.751,45305,4.75105,2023_08_31_0025,64,,,5.14578363518174,95021,4.7508,0.199999999999534,no,-4.55087743022317,0.650000000000261,-3.21877518168593,1.94021604421137,1.70000000000048,-66.8065000052696
,2023_08_31_0025_ev00065_rec0,0,-71.0465555336533,,-64.498242233654,5.20005,45306,5.20005,2023_08_31_0025,65,,,23.2158791027331,104001,5.19985,0.14999999999965,no,-3.47595225727213,0.0999999999997669,-4.66989892076875,13.2256211556466,1.60000000000071,-67.5706032763811
,2023_08_31_0025_ev00066_rec0,0,-70.907067593167,,-65.2195596474815,5.2375,45307,5.2375,2023_08_31_0025,66,,,1.10310019886079,104750,5.2366,0.300000000000189,no,-2.71313451828107,0.14999999999965,-4.80109782574062,83.100223966482,0.199999999999534,-68.1939330748859
,2023_08_31_0025_ev00067_rec0,0,-74.2739994599797,,-61.017357112563,5.529,45308,5.529,2023_08_31_0025,67,,,38.9991866509349,110580,5.5287,0.300000000000189,no,-5.49473148314534,0.100000000000655,-10.2578319828312,17.5319366587167,1.79999999999936,-68.7792679768344
,2023_08_31_0025_ev00068_rec0,0,-75.2746627871286,,-68.9392268727606,5.57465,45309,5.57485,2023_08_31_0025,68,,,3.41755957871252,111497,5.5738,0.849999999999795,no,-6.25170011030224,3.09999999999988,-5.98008729241667,-21.7700775093981,3.09999999999988,-69.0229626768264
,2023_08_31_0025_ev00069_rec0,0,-69.5452959236337,,-62.9849695695079,5.7683,45310,5.7686,2023_08_31_0025,69,,,22.1845694173535,115372,5.76815,0.0999999999997669,no,-2.60657389533833,2.29999999999997,-5.73512074427445,23.3404971544048,3.40000000000007,-66.9387220282954
,2023_08_31_0025_ev00070_rec0,0,-67.9222621911941,,-4390.74181487557,5.8611,45311,5.8611,2023_08_31_0025,70,,,303117.854617421,117222,5.86085,0.14999999999965,no,-2.69771736020547,30.0500000000001,4326.60967302076,26.3008134871737,30.0000000000002,-65.2245448309886
,2023_08_31_0025_ev00071_rec0,0,-69.1055737134697,,-62.3896480464403,5.9344,45312,5.93465,2023_08_31_0025,71,,,17.3587062443116,118693,5.93385,0.399999999999956,no,-2.37810430138188,2.60000000000016,-6.14332296234849,41.2538102988146,2.84999999999958,-66.7274694120878
,2023_08_31_0025_ev00072_rec0,0,-73.6352943915467,,-65.5073846516055,6.047,45313,6.04705,2023_08_31_0025,72,,,1.12562694304935,120941,6.0464,0.550000000000495,no,-10.1305040822756,1.70000000000048,-8.33948305251855,-74.2409323219006,1.74999999999947,-63.504790309271
,2023_08_31_0025_ev00073_rec0,0,-68.7292310399413,,-64.3842698658488,6.13655,45314,6.1366,2023_08_31_0025,73,,,1.98889742310228,122732,6.1355,1.00000000000033,no,-3.07010565043453,0.350000000000072,-2.71224738973573,30.5325239634507,0.249999999999417,-65.6591253895068
,2023_08_31_0025_ev00074_rec0,0,-70.0988446329873,,-64.1993317983688,6.38495,45315,6.38525,2023_08_31_0025,74,,,5.10484706882045,127705,6.3845,0.0999999999997669,no,-3.10917948563515,1.64999999999971,-5.50834621073534,53.5014679828013,1.70000000000048,-66.9896651473522
,2023_08_31_0025_ev00075_rec0,0,-75.4567378471809,,-63.0553956736675,6.73795,45316,6.738,2023_08_31_0025,75,,,5.44420299302482,134760,6.73655,1.35000000000041,no,-12.3218212344683,3.3000000000003,-10.2112113180487,-62.1762704034721,4.29999999999975,-63.1349166127126
,2023_08_31_0025_ev00076_rec0,0,-65.9083683377195,,-62.9679250817204,6.83125,45317,6.83125,2023_08_31_0025,76,,,3.19163792034776,136625,6.831,0.250000000000306,no,-2.12751603313539,0.250000000000306,-0.592279517298957,21.7777366289727,0,-63.7808523045841
,2023_08_31_0025_ev00077_rec0,0,-68.5133460820379,,-63.8406907523169,6.90875,45318,6.9088,2023_08_31_0025,77,,,1.24773853798871,138176,6.90855,0.200000000000422,no,-4.09005433774041,0.299999999999301,-2.94570358470051,13.214947470376,0.399999999999956,-64.4232917442975
,2023_08_31_0025_ev00078_rec0,0,-68.2219372513333,,-61.9345426562575,7.1219,45319,7.12255,2023_08_31_0025,78,,,7.14590566854119,142451,7.1212,0.549999999999606,no,-3.11582606262692,1.85000000000013,-5.73614353431046,52.5394098427262,1.99999999999978,-65.1061111887064
,2023_08_31_0025_ev00079_rec0,0,-67.004325821549,,-61.5013054351544,7.22405,45320,7.22415,2023_08_31_0025,79,,,2.49637802873908,144483,7.2238,0.249999999999417,no,-3.0003856585738,0.549999999999606,-4.42068907098929,63.3814687058507,0.500000000000611,-64.0039401629752
,2023_08_31_0025_ev00080_rec0,0,-137.632213777307,,-67.490373349906,7.29165,45321,7.29205,2023_08_31_0025,80,,,3.63472035520729,145841,7.29025,1.20000000000076,no,-74.8204075238404,4.05000000000033,-76.1017483792378,-492.974263004441,4.34999999999963,-62.8118062534668
,2023_08_31_0025_ev00081_rec0,0,-73.0361040304278,,-67.1672223738821,7.31535,45322,7.31545,2023_08_31_0025,81,,,1.11821633206562,146309,7.3136,1.59999999999982,no,-8.0391607103205,2.05000000000055,-6.56686177563989,-78.4451639333362,2.34999999999985,-64.9969433201073
,2023_08_31_0025_ev00082_rec0,0,-68.324987011539,,14263.1807468337,7.4027,45323,7.40295,2023_08_31_0025,82,,,126532.772803238,148059,7.40265,0.0499999999998835,no,-2.66832893816753,0.250000000000306,-14329.4593493006,31.3492972311723,0,-65.6566580733714
,2023_08_31_0025_ev00083_rec0,0,-67.9329397998364,,-62.8275620792044,7.4232,45324,7.4232,2023_08_31_0025,83,,,3.02607140082206,148464,7.4231,0.100000000000655,no,-2.85744997344062,0.0499999999998835,-3.63272279331836,56.1826654499836,0.300000000000189,-65.0754898263958
,2023_08_31_0025_ev00084_rec0,0,-66.9766582755103,,-9054.50011718257,7.44185,45325,7.4421,2023_08_31_0025,84,,,413135.619164281,148842,7.4418,0.0499999999998835,no,-2.27903264069961,30.2499999999997,8991.79596354891,49.3683443177134,30.0000000000002,-64.6976256348106
,2023_08_31_0025_ev00085_rec0,0,-69.0418258850841,,-64.5834768301844,7.97045,45326,7.97055,2023_08_31_0025,85,,,8.74784061531065,159411,7.9703,0.150000000000539,no,-5.46840670424668,30.1999999999998,1.28605812784184,-20.2980733465725,29.9999999999994,-63.5734191808374
,2023_08_31_0025_ev00086_rec0,0,-299.475871229459,,-65.5669247761783,8.03865,45327,8.03865,2023_08_31_0025,86,,,0.302055439324956,160773,8.03825,0.349999999999184,yes,-230.698843510476,0.500000000000611,-237.149153286081,-49.608636728526,0.300000000001077,-68.7770277189833
,2023_08_31_0025_ev00087_rec0,0,-67.6957773277825,,-64.1817959510815,8.08685,45328,8.08715,2023_08_31_0025,87,,,2.704648941046,161743,8.0856,1.05000000000111,no,-3.23968545273063,2.05000000000055,-3.33663392562498,-4.05020758185755,2.2000000000002,-64.4560918750519
,2023_08_31_0025_ev00088_rec0,0,-67.5505204168263,,-4815.82512821604,8.1108,45329,8.1108,2023_08_31_0025,88,,,194341.252056265,162216,8.11055,0.249999999999417,no,-2.5922586441186,30.0499999999992,4752.19403859574,28.4851754975875,29.9999999999994,-64.9582617727077
,2023_08_31_0025_ev00089_rec0,0,-73.649059705088,,-64.8119769117103,8.1482,45330,8.1557,2023_08_31_0025,89,,,15.0530982704159,163114,8.14565,2.54999999999939,no,-9.59948864267599,13.1499999999996,-8.42858074729089,-214.218681531894,16.6500000000003,-64.049571062412
,2023_08_31_0025_ev00090_rec0,0,-70.0747401378579,,-52309.2745979155,8.2744,45331,8.2744,2023_08_31_0025,90,,,231510.628608338,165488,8.27415,0.20000000000131,no,-4.30691061552049,19.8,52245.7953594663,-33.3002697997524,17.199999999999,-65.7678295223374
,2023_08_31_0025_ev00091_rec0,0,-72.7398791654516,,-23.264846120136,8.2956,45332,8.29705,2023_08_31_0025,91,,,225.865875443004,165941,8.293,1.89999999999912,no,-5.86938476472439,2.10000000000043,-46.7972130763809,-16.8938634204222,5.00000000000078,-66.8704944007272
,2023_08_31_0025_ev00092_rec0,0,-69.0303091657538,,-65.2292317415815,8.34195,45333,8.34195,2023_08_31_0025,92,,,6.33067382559581,166839,8.34175,0.199999999999534,no,-2.87219867765008,0.14999999999965,-1.58666876989048,17.3256981382054,0,-66.1581104881037
,2023_08_31_0025_ev00093_rec0,0,-69.3358049605504,,-64.150809917798,8.40765,45334,8.40765,2023_08_31_0025,93,,,5.3477195887146,168153,8.4074,0.249999999999417,no,-4.5467730090532,0.0999999999997669,-1.96772221629132,8.15938978281913,0,-64.7890319514972
,2023_08_31_0025_ev00094_rec0,0,-69.4399359321037,,-62.6285193220212,8.57135,45335,8.57175,2023_08_31_0025,94,,,12.5921997132361,171435,8.56875,1.64999999999971,no,-3.26757192971753,1.84999999999924,-5.92624234145221,34.378894591843,2.7999999999988,-66.1723640023861
,2023_08_31_0025_ev00095_rec0,0,-77.5540872094968,,-60.9158075304894,8.72305,45336,8.7233,2023_08_31_0025,95,,,37.0505008815263,174466,8.7223,0.650000000000261,no,-9.30977144836422,3.3499999999993,-12.9323626295474,-50.7979480840914,6.74999999999848,-68.2443157611326
