Amplitude..pA.,Decay.Fit.b1,corrected_peak_amp_pA,event_index,corrected_peak_pA,corrected_peak_index,AUC..pA.ms.,Baseline..pA.,Rise.Time..ms.,noise,Decay.Time..ms.,event_id,corrected_peak_time,event_entry_number,Event.Time..s.,Decay.Fit.b0,rise_max_time,Half.Width..ms.,Event.Number,baseline_time,file_prefix,Record,Decay.Fit.Tau..ms.,Peak..pA.
-8.70559758216763,-7.64036586590636,,89969,,,90.8795390111272,-398.821920220119,0.0999999999997669,no,0.200000000000422,2026_06_04_0086_ev00039_rec0,,505831,4.49845,-394.852836157773,4.49835,0.249999999999417,39,4.4981,2026_06_04_0086,0,3.56143541222513,-407.527517802287
-11.2351526399966,-17.64616507556,,91786,,,-103.357641935041,-396.085644753865,1.14999999999998,no,10.6999999999999,2026_06_04_0086_ev00040_rec0,,505832,4.5893,-388.946131520611,4.58875,8.79999999999992,40,4.58695,2026_06_04_0086,0,24.0236721418016,-407.320797393862
-12.6210624803228,-8.77035933149256,,95861,,,122.914161889862,-403.50178671489,0.0499999999998835,no,0,2026_06_04_0086_ev00041_rec0,,505833,4.79305,-397.31283738541,4.79305,0.499999999999723,41,4.79235,2026_06_04_0086,0,7.14576688130676,-416.122849195213
-11.3892940486885,-5.8498758413588,,96492,,,92.4272364951499,-399.290101488369,0.0999999999997669,no,0,2026_06_04_0086_ev00042_rec0,,505834,4.8246,-395.574937459269,4.8246,0.0999999999997669,42,4.82445,2026_06_04_0086,0,3.25489474076584,-410.679395537057
-13.943454294786,-11.7517817402826,,100700,,,-3.64779316422577,-399.742175518986,1.35000000000041,no,2.40000000000062,2026_06_04_0086_ev00043_rec0,,505835,5.035,-395.379957232291,5.03475,1.24999999999975,43,5.03305,2026_06_04_0086,0,11.4995204231799,-413.685629813772
-4.79146667156806,-6.66404007432577,,103408,,,139.030644692704,-403.298664508434,0.250000000000306,no,0,2026_06_04_0086_ev00044_rec0,,505836,5.1704,-397.063043541894,5.1704,0.150000000000539,44,5.17015,2026_06_04_0086,0,7.21352026204933,-408.090131180002
-17.9962672915724,-15.1525634996705,,107049,,,-14.3200165862105,-398.618909397625,0.549999999999606,no,3.00000000000011,2026_06_04_0086_ev00045_rec0,,505837,5.35245,-393.596048394321,5.35245,1.54999999999994,45,5.35175,2026_06_04_0086,0,11.4382784366114,-416.615176689198
-5.90261118510307,-11.7875027412729,,108110,,,-177.470782528467,-396.571855324555,1.25000000000064,no,23.2500000000009,2026_06_04_0086_ev00046_rec0,,505838,5.4055,-397.749128359498,5.4052,20.7999999999995,46,5.40205,2026_06_04_0086,0,9.44585638014804,-402.474466509658
-3.90637856332285,-14.9372444694031,,109041,,,141.845618393968,-410.311461397957,0.100000000000655,no,2.84999999999958,2026_06_04_0086_ev00047_rec0,,505839,5.45205,-402.76129287848,5.45205,2.60000000000016,47,5.45175,2026_06_04_0086,0,5.58034105313621,-414.21783996128
-7.97721100499405,-5.87385463130975,,110190,,,-147.306783462285,-393.864172295834,0.299999999999301,no,30.0000000000002,2026_06_04_0086_ev00048_rec0,,505840,5.5095,-397.724043442544,5.5091,16.2499999999994,48,5.5088,2026_06_04_0086,0,4.0999416397421,-401.841383300828
-17.071443582419,-17.9421417563243,,110920,,,-188.436675700757,-397.995933854694,0.250000000000306,no,8.65000000000027,2026_06_04_0086_ev00049_rec0,,505841,5.546,-399.849513198808,5.54485,6.89999999999991,49,5.5444,2026_06_04_0086,0,6.21776550363131,-415.067377437112
-5.26603194345495,20084.1000467861,,113905,,,28.3269123284159,-402.967757536623,0.0999999999997669,no,29.9999999999994,2026_06_04_0086_ev00050_rec0,,505842,5.69525,-20484.7383017074,5.69525,29.9999999999994,50,5.69515,2026_06_04_0086,0,218360.193350642,-408.233789480078
-6.82848114999246,124180.52797841,,114365,,,-211.759999147687,-397.787582999036,0.750000000000028,no,0,2026_06_04_0086_ev00051_rec0,,505843,5.71825,-124582.695024009,5.71775,1.1000000000001,51,5.7169,2026_06_04_0086,0,812817.310168218,-404.616064149028
-5.43198996328113,-6.62918931991925,,114892,,,-163.656581692881,-398.163476645883,0.499999999999723,no,30.0000000000002,2026_06_04_0086_ev00052_rec0,,505844,5.7446,-402.800801260333,5.7446,30.3000000000004,52,5.7441,2026_06_04_0086,0,2.89501622547398,-403.595466609164
-2.63735771317391,-13.8604270121514,,115260,,,257.652896193352,-408.683007571946,0.200000000000422,no,0.699999999999257,2026_06_04_0086_ev00053_rec0,,505845,5.763,-397.263308906359,5.763,0.650000000000261,53,5.7628,2026_06_04_0086,0,6.16758008725803,-411.32036528512
-11.9850078234445,-7.93617300432345,,116338,,,114.266891964066,-405.210781394341,0.0999999999997669,no,0,2026_06_04_0086_ev00054_rec0,,505846,5.8169,-399.81843534849,5.8167,0.250000000000306,54,5.81655,2026_06_04_0086,0,5.90877072445709,-417.195789217786
-19.2905008433945,-12.9909040929227,,117834,,,-256.169481871341,-400.489500706036,0.100000000000655,no,7.50000000000028,2026_06_04_0086_ev00055_rec0,,505847,5.8917,-405.806352397933,5.88915,6.29999999999953,55,5.8884,2026_06_04_0086,0,3.81082035852364,-419.780001549431
-8.44587706553591,-17.2096410450831,,118214,,,-6.80482336720041,-401.849268144611,2.34999999999985,no,6.40000000000018,2026_06_04_0086_ev00056_rec0,,505848,5.9107,-395.168802432499,5.9103,6.54999999999983,56,5.9074,2026_06_04_0086,0,11.4020676763747,-410.295145210147
-32.0464990251285,-34.0431624731077,,119260,,,-322.453296273274,-400.399200930647,1.9499999999999,no,8.90000000000057,2026_06_04_0086_ev00057_rec0,,505849,5.963,-399.048498633192,5.96285,7.7499999999997,57,5.96025,2026_06_04_0086,0,9.41808877872063,-432.445699955775
-6.11126470135787,19126.5684299463,,119844,,,67.3287164757079,-405.195033208637,0.200000000000422,no,30.0000000000002,2026_06_04_0086_ev00058_rec0,,505850,5.9922,-19528.1402552665,5.9922,30.1,58,5.992,2026_06_04_0086,0,206986.498858926,-411.306297909995
-4.57207157363354,-16.3157996229956,,121042,,,100.820534227792,-407.850290123975,0.650000000000261,no,0.799999999999912,2026_06_04_0086_ev00059_rec0,,505851,6.0521,-393.607487900331,6.052,0.0499999999998835,59,6.05135,2026_06_04_0086,0,34.0509387762307,-412.422361697608
-11.057875090009,-8.29902757264461,,130391,,,-124.448238697394,-401.046955385389,0.350000000000072,no,5.99999999999934,2026_06_04_0086_ev00060_rec0,,505852,6.51955,-404.20044104817,6.519,3.55000000000061,60,6.51865,2026_06_04_0086,0,2.76204920818616,-412.104830475398
-15.4228698322358,-17.811136445954,,133714,,,19.2574427938938,-405.104095198105,0.14999999999965,no,2.39999999999974,2026_06_04_0086_ev00061_rec0,,505853,6.6857,-395.093286081797,6.6852,0.550000000000495,61,6.6835,2026_06_04_0086,0,19.1429260875877,-420.526965030341
-12.6348403062064,-7.80578825823805,,135049,,,133.90629581522,-405.067762788596,0.0999999999997669,no,0,2026_06_04_0086_ev00062_rec0,,505854,6.75245,-397.939715388587,6.75245,0.0499999999998835,62,6.75215,2026_06_04_0086,0,10.8656308905542,-417.702603094803
-17.0928159291309,-20.9013983417402,,136702,,,41.9752201590314,-404.952697582263,0.600000000000378,no,2.84999999999958,2026_06_04_0086_ev00063_rec0,,505855,6.8351,-396.749845769413,6.83175,4.64999999999982,63,6.8309,2026_06_04_0086,0,7.83418647787255,-422.045513511393
-29.8936049213104,-23.5444312502001,,138409,,,-369.245411561628,-396.763775515229,4.10000000000021,no,6.99999999999967,2026_06_04_0086_ev00064_rec0,,505856,6.92045,-402.057033370129,6.9201,8.14999999999966,64,6.91585,2026_06_04_0086,0,4.97952918059921,-426.657380436539
-6.045808807524,-12.2823539390304,,139853,,,-68.6222757315322,-399.927621760201,0.14999999999965,no,11.8499999999999,2026_06_04_0086_ev00065_rec0,,505857,6.99265,-397.540456335722,6.99235,10.3499999999999,65,6.99205,2026_06_04_0086,0,12.1056699718066,-405.973430567725
-10.2895584803109,-18.0272690050551,,140970,,,187.527772176346,-407.1885817335,0.399999999999956,no,1.54999999999994,2026_06_04_0086_ev00066_rec0,,505858,7.0485,-396.39465824841,7.048,1.75000000000036,66,7.0473,2026_06_04_0086,0,7.46577519905759,-417.478140213811
-7.36331118945765,-5.30049127431547,,144329,,,-386.299405803433,-392.009667460256,0.500000000000611,no,30.0000000000002,2026_06_04_0086_ev00067_rec0,,505859,7.21645,-400.858851838139,7.2101,30.9499999999998,67,7.2096,2026_06_04_0086,0,5.34058943052956,-399.372978649714
-12.0068634055286,-9.93386747633917,,145324,,,30.0416957534791,-402.22423216277,0.499999999999723,no,1.29999999999963,2026_06_04_0086_ev00068_rec0,,505860,7.2662,-398.23421074486,7.26545,1.1000000000001,68,7.2645,2026_06_04_0086,0,8.06772972476601,-414.231095568299
-3.53050589539197,-8.42643333955764,,147108,,,-179.492954609749,-398.166165888224,0.0999999999997669,no,30.0000000000002,2026_06_04_0086_ev00069_rec0,,505861,7.3554,-401.965293188267,7.3531,30.3000000000004,69,7.3519,2026_06_04_0086,0,4.34667361457083,-401.696671783616
-19.3199637937237,-19.7847472999354,,148850,,,-179.593371321557,-404.453154776576,6.80000000000014,no,4.80000000000036,2026_06_04_0086_ev00070_rec0,,505862,7.4425,-396.995316930362,7.43845,8.89999999999969,70,7.4303,2026_06_04_0086,0,15.8238510814397,-423.7731185703
-2.34612987973179,-28.5708943682855,,151697,,,197.476162336228,-409.48110941496,0.650000000000261,no,0,2026_06_04_0086_ev00071_rec0,,505863,7.58485,-380.633680416044,7.58485,0.399999999999956,71,7.5842,2026_06_04_0086,0,56.8986018570407,-411.827239294692
-26.5557776154284,-31.5866077446284,,152565,,,-312.291516135695,-401.126657503846,1.59999999999982,no,10.3499999999999,2026_06_04_0086_ev00072_rec0,,505864,7.62825,-398.610515025648,7.62695,10.2500000000001,72,7.6253,2026_06_04_0086,0,11.0049804589069,-427.682435119274
-31.9051618381028,-39.8887130907693,,154741,,,-480.060689365176,-404.155356133648,3.40000000000007,no,13.35,2026_06_04_0086_ev00073_rec0,,505865,7.73705,-400.831042995333,7.737,13.2000000000003,73,7.7333,2026_06_04_0086,0,13.7947896531259,-436.060517971751
-18.6088011690378,-12.5499238418574,,156595,,,-258.257966037573,-402.295476078136,3.45000000000084,no,10.3500000000007,2026_06_04_0086_ev00074_rec0,,505866,7.82975,-404.024421035355,7.82785,11.05,74,7.82395,2026_06_04_0086,0,11.6218079065187,-420.904277247173
-3.87507370627054,-10.783998440309,,159989,,,180.176181873866,-411.667154158023,0.100000000001543,no,0.649999999999373,2026_06_04_0086_ev00075_rec0,,505867,7.99945,-404.67000618362,7.99935,0.650000000000261,75,7.99895,2026_06_04_0086,0,2.65015238269216,-415.542227864294
-8.73769663374799,-10.697429724649,,161192,,,-181.0091159484,-400.086350440357,0.0499999999998835,no,17.2999999999988,2026_06_04_0086_ev00076_rec0,,505868,8.0596,-403.139744598043,8.0561,10.2499999999992,76,8.0556,2026_06_04_0086,0,4.23439743642479,-408.824047074105
-26.871334206497,-36.9224855903573,,166224,,,-322.369370970735,-402.331011102662,5.2500000000002,no,9.00000000000034,2026_06_04_0086_ev00077_rec0,,505869,8.3112,-396.774120263719,8.30985,12.9000000000001,77,8.3039,2026_06_04_0086,0,10.3744213711072,-429.202345309159
-28.1475194604768,-24.0146327104392,,167668,,,-154.47121893732,-400.477878794654,1.19999999999898,no,5.79999999999892,2026_06_04_0086_ev00078_rec0,,505870,8.3834,-395.425902311287,8.38315,3.45000000000084,78,8.38175,2026_06_04_0086,0,13.1684413581223,-428.625398255131
-50.452727949253,-358.429259453471,,168509,,,-916.169533381209,-401.57214370369,5.05000000000067,no,16.6500000000003,2026_06_04_0086_ev00079_rec0,,505871,8.42545,-90.5223675152628,8.42305,18.4499999999996,79,8.41795,2026_06_04_0086,0,199.30579342067,-452.024871652943
-15.7178085415338,-12.4986262216158,,170124,,,-193.779992014332,-398.94523712883,1.20000000000076,no,10.7499999999998,2026_06_04_0086_ev00080_rec0,,505872,8.5062,-401.954053425357,8.50615,7.35000000000063,80,8.50495,2026_06_04_0086,0,7.19540894635029,-414.663045670364
-5.96668806275773,-17.2705760059276,,171168,,,292.508041468626,-413.387605307455,0.499999999998835,no,0,2026_06_04_0086_ev00081_rec0,,505873,8.5584,-397.542249398886,8.5584,0.449999999998951,81,8.55775,2026_06_04_0086,0,11.2958674263073,-419.354293370213
-8.12068681063016,-9.61625325221815,,174921,,,129.855614301342,-412.053904809874,0.14999999999965,no,0.350000000000961,2026_06_04_0086_ev00082_rec0,,505874,8.74605,-406.501326601096,8.74535,1.19999999999898,82,8.74355,2026_06_04_0086,0,3.00350613142106,-420.174591620504
-23.535859405116,-19.9762920107256,,177641,,,-271.189170598742,-401.885587818386,3.25000000000131,no,9.54999999999906,2026_06_04_0086_ev00083_rec0,,505875,8.88205,-402.061650859082,8.8819,9.00000000000034,83,8.8783,2026_06_04_0086,0,11.2336660171308,-425.421447223502
-5.37463923092042,-9.71117765659395,,180777,,,68.4481410779794,-408.172275233066,0.0499999999998835,no,2.69999999999904,2026_06_04_0086_ev00084_rec0,,505876,9.03885,-403.430930921605,9.0386,2.80000000000058,84,9.03765,2026_06_04_0086,0,7.4011336186164,-413.546914463987
-5.73251077391166,-15.1318828054412,,184709,,,63.5450690582805,-411.908637904122,0.299999999999301,no,4.90000000000101,2026_06_04_0086_ev00085_rec0,,505877,9.23545,-405.045171015278,9.23545,4.4000000000004,85,9.2342,2026_06_04_0086,0,9.40525542841152,-417.641148678034
-8.63200146685324,-12.4335436346053,,186472,,,249.856702696743,-414.872261200601,0.0999999999997669,no,0,2026_06_04_0086_ev00086_rec0,,505878,9.3236,-404.356446021882,9.3236,0.0499999999998835,86,9.3232,2026_06_04_0086,0,5.2808863246875,-423.504262667454
-3.97768525064669,225217.915652103,,190824,,,-104.252297251315,-406.145149712811,0,no,12.1500000000001,2026_06_04_0086_ev00087_rec0,,505879,9.5412,-225616.989698038,9.5412,12.9000000000001,87,9.5411,2026_06_04_0086,0,320472.788182964,-410.122834963457
-24.3948423220464,-18.5080555939285,,191343,,,-308.291074305149,-402.227577031025,2.60000000000105,no,6.54999999999895,2026_06_04_0086_ev00088_rec0,,505880,9.56715,-402.854282491515,9.5612,5.70000000000093,88,9.5584,2026_06_04_0086,0,8.29979427501598,-426.622419353071
-79.5437720426604,-216.586069028622,,198171,,,-1762.34133920019,-419.328126718981,5.34999999999997,no,17.949999999999,2026_06_04_0086_ev00089_rec0,,505881,9.90855,-290.80037482081,9.90415,21.7999999999989,89,9.89845,2026_06_04_0086,0,56.9240580246209,-498.871898761642
-3.15065560991729,-18.5591140154574,,199669,,,218.048953194813,-414.588445383175,0.750000000000028,no,1.40000000000029,2026_06_04_0086_ev00090_rec0,,505882,9.98345,-398.717512397021,9.9832,1.19999999999898,90,9.9821,2026_06_04_0086,0,16.4851454643494,-417.739100993092
-19.9381510416667,-30.0788707086594,,201535,,,-302.825927734376,-406.697560628255,3.60000000000049,no,11.2500000000004,2026_06_04_0086_ev00091_rec0,,505883,10.07675,-403.88999935514,10.07575,13.8999999999996,91,10.0717,2026_06_04_0086,0,10.3669263256957,-426.635711669922
-11.1607142857143,-23.7790570901737,,204359,,,-46.9382149832587,-409.371481759208,0.849999999999795,no,6.60000000000061,2026_06_04_0086_ev00092_rec0,,505884,10.21795,-405.101588527801,10.21645,6.50000000000084,92,10.21545,2026_06_04_0086,0,6.36562442226538,-420.532196044922
-3.7783668154762,-13.5969104665211,,208981,,,116.173153831845,-414.922774541946,0.400000000000844,no,2.14999999999854,2026_06_04_0086_ev00093_rec0,,505885,10.44905,-404.202862889897,10.449,1.89999999999912,93,10.44825,2026_06_04_0086,0,18.7756977026521,-418.701141357422
-33.0171130952381,-58.3423288675185,,210612,,,-448.009672619047,-411.929145449684,4.45000000000029,no,12.6499999999989,2026_06_04_0086_ev00094_rec0,,505886,10.5306,-379.050418836239,10.5283,12.7999999999986,94,10.5231,2026_06_04_0086,0,49.183710380827,-444.946258544922
-23.3968098958333,-14.6973094658785,,212797,,,-455.81563313802,-411.173472086589,1.84999999999924,no,9.6500000000006,2026_06_04_0086_ev00095_rec0,,505887,10.63985,-417.468012410868,10.63225,6.09999999999999,95,10.6302,2026_06_04_0086,0,5.26713568302022,-434.570281982422
-57.3149181547619,-60.9608583778368,,214039,,,-796.695527576266,-418.14891851516,14.4500000000001,no,7.55000000000017,2026_06_04_0086_ev00096_rec0,,505888,10.70195,-415.483623619876,10.70055,11.1499999999989,96,10.68395,2026_06_04_0086,0,8.06565577377952,-475.463836669922
-6.62667410714283,-32.5896254997753,,214613,,,233.74502999442,-419.398686000279,0.249999999999417,no,0,2026_06_04_0086_ev00097_rec0,,505889,10.73065,-386.70910442264,10.73065,0.199999999999534,97,10.7304,2026_06_04_0086,0,52.9028194826488,-426.025360107422
