matched_baseline_rows,file,start_sample,time_noise,return_sample,sweep
[],2023_02_28_0009.abf,207968,"[np.float64(10.398399999999999), np.float64(10.398449999999999), np.float64(10.398499999999999), np.float64(10.398549999999998), np.float64(10.398599999999998), np.float64(10.39865), np.float64(10.3987), np.float64(10.39875), np.float64(10.3988)]",207976,0
"[{'Event.Number': '107', 'Record': '0', 'Event.Time..s.': '10.76365', 'Baseline..pA.': '-4.35965442657471', 'Peak..pA.': '108.032218933105', 'Amplitude..pA.': '112.39187335968', 'Rise.Time..ms.': '0.750000000000028', 'Half.Width..ms.': '48.0499999999999', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '92.8849021214925', 'Decay.Fit.b1': '16.6990195466066', 'Decay.Fit.Tau..ms.': '53.3574882502273', 'AUC..pA.ms.': '5262.81267869472', 'rise_max_time': '10.7463', 'baseline_time': '10.74555', 'event_index': '215273', 'file_prefix': '2023_02_28_0009', 'event_id': '2023_02_28_0009_ev00107_rec0', 'noise': 'no', 'event_entry_number': '5137', 'corrected_baseline_index': 214922, 'corrected_baseline_time': np.float64(10.746099999999998), 'corrected_baseline_pA': np.float64(98.26659393310547), 'corrected_amplitude_pA': np.float64(9.765624999999531)}]",2023_02_28_0009.abf,214906,"[np.float64(10.745299999999999), np.float64(10.745349999999998), np.float64(10.745399999999998), np.float64(10.74545), np.float64(10.7455), np.float64(10.74555), np.float64(10.7456)]",214912,0
[],2023_02_28_0009.abf,203951,"[np.float64(85.19754999999999), np.float64(85.1976), np.float64(85.19765), np.float64(85.1977), np.float64(85.19775)]",203955,3
"[{'Event.Number': '27', 'Record': '0', 'Event.Time..s.': '2.48725', 'Baseline..pA.': '10.6009289518021', 'Peak..pA.': '121.176404733346', 'Amplitude..pA.': '110.575475781544', 'Rise.Time..ms.': '7.49999999999984', 'Half.Width..ms.': '20.3500000000001', 'Decay.Time..ms.': '0', 'Decay.Fit.b0': '90035.2105955899', 'Decay.Fit.b1': '-89924.4310658479', 'Decay.Fit.Tau..ms.': '741377.499901882', 'AUC..pA.ms.': '5076.52746840151', 'rise_max_time': '2.4744', 'baseline_time': '2.4669', 'event_index': '49745', 'file_prefix': '2023_02_28_0010', 'event_id': '2023_02_28_0010_ev00027_rec0', 'noise': 'no', 'event_entry_number': '6049', 'corrected_baseline_index': 49348, 'corrected_baseline_time': np.float64(2.4673999999999996), 'corrected_baseline_pA': np.float64(98.26659393310547), 'corrected_amplitude_pA': np.float64(22.909810800240535)}]",2023_02_28_0010.abf,49330,"[np.float64(2.4665), np.float64(2.46655), np.float64(2.4665999999999997), np.float64(2.4666499999999996), np.float64(2.4667), np.float64(2.4667499999999998), np.float64(2.4667999999999997), np.float64(2.46685), np.float64(2.4669)]",49338,0
"[{'Event.Number': '124', 'Record': '0', 'Event.Time..s.': '10.47825', 'Baseline..pA.': '-350.370844489052', 'Peak..pA.': '115.966789245605', 'Amplitude..pA.': '466.337633734658', 'Rise.Time..ms.': '0.849999999999795', 'Half.Width..ms.': '41.1999999999999', 'Decay.Time..ms.': '29.9999999999994', 'Decay.Fit.b0': '108.582134864909', 'Decay.Fit.b1': '6.62621158253689', 'Decay.Fit.Tau..ms.': '3.62121486620736', 'AUC..pA.ms.': '18858.6495741472', 'rise_max_time': '10.46785', 'baseline_time': '10.467', 'event_index': '209565', 'file_prefix': '2023_02_28_0010', 'event_id': '2023_02_28_0010_ev00124_rec0', 'noise': 'no', 'event_entry_number': '6146', 'corrected_baseline_index': 209351, 'corrected_baseline_time': np.float64(10.46755), 'corrected_baseline_pA': np.float64(56.762691497802734), 'corrected_amplitude_pA': np.float64(59.204097747802265)}]",2023_02_28_0010.abf,209335,"[np.float64(10.46675), np.float64(10.4668), np.float64(10.466849999999999), np.float64(10.466899999999999), np.float64(10.466949999999999), np.float64(10.466999999999999), np.float64(10.467049999999999)]",209341,0
"[{'Event.Number': '385', 'Record': '1', 'Event.Time..s.': '35.31745', 'Baseline..pA.': '61.2676665896461', 'Peak..pA.': '115.356437683105', 'Amplitude..pA.': '54.0887710934594', 'Rise.Time..ms.': '0.700000000001921', 'Half.Width..ms.': '30.7999999999993', 'Decay.Time..ms.': '24.0000000000009', 'Decay.Fit.b0': '-261161.672979445', 'Decay.Fit.b1': '261281.346258484', 'Decay.Fit.Tau..ms.': '163377.824161221', 'AUC..pA.ms.': '1570.80940926416', 'rise_max_time': '35.30695', 'baseline_time': '35.30625', 'event_index': '206349', 'file_prefix': '2023_02_28_0010', 'event_id': '2023_02_28_0010_ev00385_rec1', 'noise': 'no', 'event_entry_number': '6407', 'corrected_baseline_index': 206136, 'corrected_baseline_time': np.float64(35.306799999999996), 'corrected_baseline_pA': np.float64(108.64257049560547), 'corrected_amplitude_pA': np.float64(6.713867187499531)}]",2023_02_28_0010.abf,206119,"[np.float64(35.305949999999996), np.float64(35.306), np.float64(35.30605), np.float64(35.3061), np.float64(35.306149999999995), np.float64(35.3062), np.float64(35.30625), np.float64(35.30629999999999)]",206126,1
"[{'Event.Number': '646', 'Record': '2', 'Event.Time..s.': '60.15185', 'Baseline..pA.': '42.9861850738525', 'Peak..pA.': '109.863273620605', 'Amplitude..pA.': '66.8770885467529', 'Rise.Time..ms.': '1.59999999999627', 'Half.Width..ms.': '42.2999999999973', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '23.7833473478524', 'Decay.Fit.b1': '84.9419472457097', 'Decay.Fit.Tau..ms.': '85.0213759998209', 'AUC..pA.ms.': '2295.6584883213', 'rise_max_time': '60.14115', 'baseline_time': '60.13955', 'event_index': '203037', 'file_prefix': '2023_02_28_0010', 'event_id': '2023_02_28_0010_ev00646_rec2', 'noise': 'no', 'event_entry_number': '6668', 'corrected_baseline_index': 202802, 'corrected_baseline_time': np.float64(60.1401), 'corrected_baseline_pA': np.float64(100.70800018310547), 'corrected_amplitude_pA': np.float64(9.155273437499531)}]",2023_02_28_0010.abf,202785,"[np.float64(60.13925), np.float64(60.1393), np.float64(60.13935), np.float64(60.139399999999995), np.float64(60.13945), np.float64(60.1395), np.float64(60.13955), np.float64(60.1396)]",202792,2
[],2023_02_28_0011.abf,204471,"[np.float64(60.22355), np.float64(60.2236), np.float64(60.22365), np.float64(60.2237), np.float64(60.223749999999995), np.float64(60.2238), np.float64(60.22385), np.float64(60.2239)]",204478,2
[],2023_02_28_0013.abf,183169,"[np.float64(34.158449999999995), np.float64(34.1585), np.float64(34.15855), np.float64(34.15859999999999)]",183172,1
[],2023_02_28_0013.abf,206685,"[np.float64(85.33425), np.float64(85.3343), np.float64(85.33435), np.float64(85.3344), np.float64(85.33445), np.float64(85.3345), np.float64(85.33455), np.float64(85.3346), np.float64(85.33465)]",206693,3
[],2023_02_28_0014.abf,206380,"[np.float64(60.319), np.float64(60.31905), np.float64(60.3191), np.float64(60.31915), np.float64(60.319199999999995)]",206384,2
[],2023_08_10_0026.abf,434341,"[np.float64(21.717049999999997), np.float64(21.7171), np.float64(21.717149999999997), np.float64(21.7172), np.float64(21.717249999999996), np.float64(21.717299999999998), np.float64(21.71735)]",434347,0
[],2023_08_23_0002.abf,208861,"[np.float64(10.44305), np.float64(10.4431), np.float64(10.44315), np.float64(10.4432), np.float64(10.443249999999999), np.float64(10.443299999999999)]",208866,0
[],2023_08_23_0002.abf,208474,"[np.float64(60.4237), np.float64(60.42375), np.float64(60.4238), np.float64(60.42385), np.float64(60.4239), np.float64(60.42395), np.float64(60.424), np.float64(60.42405), np.float64(60.424099999999996)]",208482,2
[],2023_08_23_0004.abf,207358,"[np.float64(10.367899999999999), np.float64(10.367949999999999), np.float64(10.367999999999999), np.float64(10.368049999999998), np.float64(10.368099999999998), np.float64(10.36815), np.float64(10.3682), np.float64(10.36825)]",207365,0
"[{'Event.Number': '1010', 'Record': '2', 'Event.Time..s.': '60.3876', 'Baseline..pA.': '-111.912320977166', 'Peak..pA.': '133.819580078125', 'Amplitude..pA.': '245.731901055291', 'Rise.Time..ms.': '0.499999999995282', 'Half.Width..ms.': '56.1999999999969', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '132.388787900537', 'Decay.Fit.b1': '1.40552329057419', 'Decay.Fit.Tau..ms.': '1.27070823704266', 'AUC..pA.ms.': '13624.4583566308', 'rise_max_time': '60.3619', 'baseline_time': '60.3614', 'event_index': '207752', 'file_prefix': '2023_08_23_0004', 'event_id': '2023_08_23_0004_ev01010_rec2', 'noise': 'no', 'event_entry_number': '27873', 'corrected_baseline_index': 207239, 'corrected_baseline_time': np.float64(60.36195), 'corrected_baseline_pA': np.float64(118.25560760498047), 'corrected_amplitude_pA': np.float64(15.563972473144531)}]",2023_08_23_0004.abf,207222,"[np.float64(60.3611), np.float64(60.361149999999995), np.float64(60.3612), np.float64(60.36125), np.float64(60.3613), np.float64(60.36135), np.float64(60.3614), np.float64(60.36145)]",207229,2
[],2023_08_23_0004.abf,206141,"[np.float64(85.30705), np.float64(85.3071), np.float64(85.30715), np.float64(85.3072), np.float64(85.30725), np.float64(85.3073), np.float64(85.30735), np.float64(85.3074), np.float64(85.30745)]",206149,3
[],2023_08_23_0005.abf,208555,"[np.float64(10.42775), np.float64(10.4278), np.float64(10.42785), np.float64(10.4279), np.float64(10.42795), np.float64(10.427999999999999), np.float64(10.428049999999999), np.float64(10.428099999999999)]",208562,0
[],2023_08_23_0005.abf,206257,"[np.float64(35.31285), np.float64(35.3129), np.float64(35.31295), np.float64(35.312999999999995), np.float64(35.31305), np.float64(35.3131), np.float64(35.31314999999999), np.float64(35.313199999999995), np.float64(35.31325)]",206265,1
[],2023_08_23_0005.abf,203541,"[np.float64(60.17705), np.float64(60.177099999999996), np.float64(60.17715)]",203543,2
[],2023_08_23_0005.abf,210883,"[np.float64(85.54415), np.float64(85.5442), np.float64(85.54425), np.float64(85.5443), np.float64(85.54435), np.float64(85.5444), np.float64(85.54445), np.float64(85.5445)]",210890,3
[],2023_08_23_0033.abf,182823,"[np.float64(9.14115), np.float64(9.1412), np.float64(9.14125), np.float64(9.1413), np.float64(9.14135)]",182827,0
"[{'Event.Number': '129', 'Record': '0', 'Event.Time..s.': '9.75925', 'Baseline..pA.': '86.9380351772572', 'Peak..pA.': '-45.3902516658384', 'Amplitude..pA.': '-132.328286843096', 'Rise.Time..ms.': '0.250000000001194', 'Half.Width..ms.': '56.9000000000006', 'Decay.Time..ms.': '29.9999999999994', 'Decay.Fit.b0': '13331.4004339631', 'Decay.Fit.b1': '-13373.3942510548', 'Decay.Fit.Tau..ms.': '684243.696932555', 'AUC..pA.ms.': '-7325.40875192484', 'rise_max_time': '9.73255', 'baseline_time': '9.7323', 'event_index': '195185', 'file_prefix': '2023_08_23_0033', 'event_id': '2023_08_23_0033_ev00129_rec0', 'noise': 'no', 'event_entry_number': '33133', 'corrected_baseline_index': 194657, 'corrected_baseline_time': np.float64(9.73285), 'corrected_baseline_pA': np.float64(-38.14697265625), 'corrected_amplitude_pA': np.float64(-7.243279009588399)}]",2023_08_23_0033.abf,194641,"[np.float64(9.73205), np.float64(9.732099999999999), np.float64(9.732149999999999), np.float64(9.732199999999999), np.float64(9.732249999999999), np.float64(9.732299999999999), np.float64(9.732349999999999)]",194647,0
[],2023_08_23_0033.abf,212926,"[np.float64(10.646299999999998), np.float64(10.646349999999998), np.float64(10.6464), np.float64(10.64645), np.float64(10.6465), np.float64(10.64655), np.float64(10.6466), np.float64(10.64665), np.float64(10.6467)]",212934,0
[],2023_08_23_0033.abf,162178,"[np.float64(33.1089), np.float64(33.10894999999999), np.float64(33.108999999999995), np.float64(33.109049999999996), np.float64(33.1091), np.float64(33.10915), np.float64(33.109199999999994)]",162184,1
"[{'Event.Number': '450', 'Record': '1', 'Event.Time..s.': '33.742', 'Baseline..pA.': '14.7003860711761', 'Peak..pA.': '-51.4797321394421', 'Amplitude..pA.': '-66.1801182106182', 'Rise.Time..ms.': '12.2', 'Half.Width..ms.': '49.1000000000028', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '-44.7815708638197', 'Decay.Fit.b1': '-4.41306916906877', 'Decay.Fit.Tau..ms.': '6.44887878700226', 'AUC..pA.ms.': '-2963.98942705646', 'rise_max_time': '33.7351', 'baseline_time': '33.7229', 'event_index': '174840', 'file_prefix': '2023_08_23_0033', 'event_id': '2023_08_23_0033_ev00450_rec1', 'noise': 'no', 'event_entry_number': '33454', 'corrected_baseline_index': 174469, 'corrected_baseline_time': np.float64(33.72345), 'corrected_baseline_pA': np.float64(-42.419429779052734), 'corrected_amplitude_pA': np.float64(-9.060302360389365)}]",2023_08_23_0033.abf,174452,"[np.float64(33.7226), np.float64(33.722649999999994), np.float64(33.722699999999996), np.float64(33.72275), np.float64(33.7228), np.float64(33.722849999999994), np.float64(33.722899999999996), np.float64(33.72295)]",174459,1
[],2023_08_23_0033.abf,186204,"[np.float64(34.310199999999995), np.float64(34.310249999999996), np.float64(34.3103), np.float64(34.31035), np.float64(34.310399999999994), np.float64(34.310449999999996), np.float64(34.3105), np.float64(34.31055)]",186211,1
"[{'Event.Number': '481', 'Record': '1', 'Event.Time..s.': '35.74935', 'Baseline..pA.': '11.1171158381871', 'Peak..pA.': '-48.8281211853027', 'Amplitude..pA.': '-59.9452370234898', 'Rise.Time..ms.': '1.30000000000052', 'Half.Width..ms.': '16.0499999999928', 'Decay.Time..ms.': '0', 'Decay.Fit.b0': '-386643.356749819', 'Decay.Fit.b1': '386608.424447718', 'Decay.Fit.Tau..ms.': '285676.060080497', 'AUC..pA.ms.': '-2886.02421650887', 'rise_max_time': '35.7346', 'baseline_time': '35.7333', 'event_index': '214987', 'file_prefix': '2023_08_23_0033', 'event_id': '2023_08_23_0033_ev00481_rec1', 'noise': 'no', 'event_entry_number': '33485', 'corrected_baseline_index': 214676, 'corrected_baseline_time': np.float64(35.733799999999995), 'corrected_baseline_pA': np.float64(-42.114253997802734), 'corrected_amplitude_pA': np.float64(-6.7138671874999645)}]",2023_08_23_0033.abf,214660,"[np.float64(35.733), np.float64(35.73305), np.float64(35.73309999999999), np.float64(35.733149999999995), np.float64(35.7332), np.float64(35.73325), np.float64(35.7333)]",214666,1
[],2023_08_23_0033.abf,155830,"[np.float64(57.7915), np.float64(57.79155), np.float64(57.7916), np.float64(57.79165), np.float64(57.7917), np.float64(57.79175), np.float64(57.7918), np.float64(57.79185), np.float64(57.7919)]",155838,2
"[{'Event.Number': '911', 'Record': '2', 'Event.Time..s.': '58.7746', 'Baseline..pA.': '32.1349277254334', 'Peak..pA.': '-58.2669547946452', 'Amplitude..pA.': '-90.4018825200785', 'Rise.Time..ms.': '0.450000000000728', 'Half.Width..ms.': '33.850000000001', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '-49.0203730187746', 'Decay.Fit.b1': '-9.13773204145093', 'Decay.Fit.Tau..ms.': '1.88945263550576', 'AUC..pA.ms.': '-2779.7930275526', 'rise_max_time': '58.7712', 'baseline_time': '58.77075', 'event_index': '175492', 'file_prefix': '2023_08_23_0033', 'event_id': '2023_08_23_0033_ev00911_rec2', 'noise': 'no', 'event_entry_number': '33915', 'corrected_baseline_index': 175426, 'corrected_baseline_time': np.float64(58.7713), 'corrected_baseline_pA': np.float64(-46.234127044677734), 'corrected_amplitude_pA': np.float64(-12.032827749967467)}]",2023_08_23_0033.abf,175409,"[np.float64(58.77045), np.float64(58.7705), np.float64(58.77055), np.float64(58.7706), np.float64(58.77065), np.float64(58.7707), np.float64(58.77075), np.float64(58.7708)]",175416,2
[],2023_08_23_0033.abf,161975,"[np.float64(83.09875), np.float64(83.0988), np.float64(83.09885), np.float64(83.0989), np.float64(83.09895), np.float64(83.099), np.float64(83.09905)]",161981,3
[],2023_08_23_0033.abf,176507,"[np.float64(83.82535), np.float64(83.8254), np.float64(83.82545), np.float64(83.8255), np.float64(83.82555)]",176511,3
[],2023_08_23_0033.abf,194021,"[np.float64(84.70105), np.float64(84.7011), np.float64(84.70115), np.float64(84.7012), np.float64(84.70125), np.float64(84.7013)]",194026,3
[],2023_08_23_0033.abf,213176,"[np.float64(85.6588), np.float64(85.65885), np.float64(85.6589), np.float64(85.65895), np.float64(85.659), np.float64(85.65905), np.float64(85.6591), np.float64(85.65915), np.float64(85.6592)]",213184,3
[],2023_08_23_0034.abf,29855,"[np.float64(1.4927499999999998), np.float64(1.4928), np.float64(1.4928499999999998), np.float64(1.4929), np.float64(1.4929499999999998), np.float64(1.4929999999999999), np.float64(1.4930499999999998), np.float64(1.4930999999999999)]",29862,0
[],2023_08_23_0034.abf,156172,"[np.float64(7.808599999999999), np.float64(7.808649999999999), np.float64(7.808699999999999), np.float64(7.808749999999999), np.float64(7.8088), np.float64(7.80885), np.float64(7.8088999999999995), np.float64(7.808949999999999)]",156179,0
[],2023_08_23_0034.abf,175876,"[np.float64(8.7938), np.float64(8.793849999999999), np.float64(8.793899999999999), np.float64(8.793949999999999), np.float64(8.793999999999999), np.float64(8.794049999999999), np.float64(8.794099999999998)]",175882,0
[],2023_08_23_0034.abf,196271,"[np.float64(9.81355), np.float64(9.8136), np.float64(9.813649999999999), np.float64(9.813699999999999), np.float64(9.813749999999999), np.float64(9.813799999999999), np.float64(9.813849999999999)]",196277,0
"[{'Event.Number': '124', 'Record': '0', 'Event.Time..s.': '10.66895', 'Baseline..pA.': '-21.725606963748', 'Peak..pA.': '-46.9970664978027', 'Amplitude..pA.': '-25.2714595340547', 'Rise.Time..ms.': '3.20000000000142', 'Half.Width..ms.': '18.8500000000005', 'Decay.Time..ms.': '0', 'Decay.Fit.b0': '-46107.3392818973', 'Decay.Fit.b1': '46064.2260210994', 'Decay.Fit.Tau..ms.': '533179.83391305', 'AUC..pA.ms.': '-1108.19709331762', 'rise_max_time': '10.65325', 'baseline_time': '10.65005', 'event_index': '213379', 'file_prefix': '2023_08_23_0034', 'event_id': '2023_08_23_0034_ev00124_rec0', 'noise': 'no', 'event_entry_number': '34911', 'corrected_baseline_index': 213012, 'corrected_baseline_time': np.float64(10.650599999999999), 'corrected_baseline_pA': np.float64(-41.503902435302734), 'corrected_amplitude_pA': np.float64(-5.4931640624999645)}]",2023_08_23_0034.abf,212996,"[np.float64(10.649799999999999), np.float64(10.649849999999999), np.float64(10.649899999999999), np.float64(10.649949999999999), np.float64(10.649999999999999), np.float64(10.650049999999998), np.float64(10.650099999999998)]",213002,0
"[{'Event.Number': '824', 'Record': '2', 'Event.Time..s.': '58.81315', 'Baseline..pA.': '183.405553043957', 'Peak..pA.': '-47.5349538783242', 'Amplitude..pA.': '-230.940506922281', 'Rise.Time..ms.': '0.200000000006639', 'Half.Width..ms.': '43.2000000000059', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '-40.5468803029745', 'Decay.Fit.b1': '-4.58834493895783', 'Decay.Fit.Tau..ms.': '8.56612104651936', 'AUC..pA.ms.': '-9707.50461446394', 'rise_max_time': '58.80015', 'baseline_time': '58.79995', 'event_index': '176263', 'file_prefix': '2023_08_23_0034', 'event_id': '2023_08_23_0034_ev00824_rec2', 'noise': 'no', 'event_entry_number': '35611', 'corrected_baseline_index': 176010, 'corrected_baseline_time': np.float64(58.8005), 'corrected_baseline_pA': np.float64(-33.87451171875), 'corrected_amplitude_pA': np.float64(-13.660442159574202)}]",2023_08_23_0034.abf,175993,"[np.float64(58.79965), np.float64(58.7997), np.float64(58.79975), np.float64(58.7998), np.float64(58.79985), np.float64(58.7999), np.float64(58.799949999999995), np.float64(58.8)]",176000,2
"[{'Event.Number': '855', 'Record': '2', 'Event.Time..s.': '60.6514', 'Baseline..pA.': '75.5382701328823', 'Peak..pA.': '-54.6264610290527', 'Amplitude..pA.': '-130.164731161935', 'Rise.Time..ms.': '0.750000000003581', 'Half.Width..ms.': '43.3999999999983', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '-49.27154123175', 'Decay.Fit.b1': '-6.08229733633463', 'Decay.Fit.Tau..ms.': '4.6427398158113', 'AUC..pA.ms.': '-5419.30601346152', 'rise_max_time': '60.63875', 'baseline_time': '60.638', 'event_index': '213028', 'file_prefix': '2023_08_23_0034', 'event_id': '2023_08_23_0034_ev00855_rec2', 'noise': 'no', 'event_entry_number': '35642', 'corrected_baseline_index': 212771, 'corrected_baseline_time': np.float64(60.638549999999995), 'corrected_baseline_pA': np.float64(-38.75732421875), 'corrected_amplitude_pA': np.float64(-15.869136810302699)}]",2023_08_23_0034.abf,212754,"[np.float64(60.637699999999995), np.float64(60.63775), np.float64(60.6378), np.float64(60.63785), np.float64(60.6379), np.float64(60.63795), np.float64(60.638), np.float64(60.63805)]",212761,2
[],2023_08_23_0034.abf,174974,"[np.float64(83.7487), np.float64(83.74875), np.float64(83.7488), np.float64(83.74885), np.float64(83.7489), np.float64(83.74895), np.float64(83.749), np.float64(83.74905)]",174981,3
"[{'Event.Number': '1219', 'Record': '3', 'Event.Time..s.': '84.70595', 'Baseline..pA.': '4.4191241418891', 'Peak..pA.': '-43.7825341408009', 'Amplitude..pA.': '-48.20165828269', 'Rise.Time..ms.': '1.24999999999886', 'Half.Width..ms.': '51.1000000000053', 'Decay.Time..ms.': '30.0000000000011', 'Decay.Fit.b0': '-41.9833207505526', 'Decay.Fit.b1': '-2.04430263987705', 'Decay.Fit.Tau..ms.': '3.20399138289491', 'AUC..pA.ms.': '-2388.40603346868', 'rise_max_time': '84.6861', 'baseline_time': '84.68485', 'event_index': '194119', 'file_prefix': '2023_08_23_0034', 'event_id': '2023_08_23_0034_ev01219_rec3', 'noise': 'no', 'event_entry_number': '36006', 'corrected_baseline_index': 193707, 'corrected_baseline_time': np.float64(84.68535), 'corrected_baseline_pA': np.float64(-39.6728515625), 'corrected_amplitude_pA': np.float64(-4.109682578300898)}]",2023_08_23_0034.abf,193692,"[np.float64(84.6846), np.float64(84.68465), np.float64(84.6847), np.float64(84.68475), np.float64(84.6848), np.float64(84.68485)]",193697,3
[],2023_08_23_0034.abf,211853,"[np.float64(85.59265), np.float64(85.5927), np.float64(85.59275), np.float64(85.5928), np.float64(85.59285), np.float64(85.5929), np.float64(85.59295), np.float64(85.593), np.float64(85.59305)]",211861,3
[],2023_08_23_0037.abf,154987,"[np.float64(7.74935), np.float64(7.7494), np.float64(7.7494499999999995), np.float64(7.749499999999999), np.float64(7.749549999999999), np.float64(7.749599999999999), np.float64(7.749649999999999), np.float64(7.749699999999999), np.float64(7.74975)]",154995,0
[],2023_08_23_0037.abf,181199,"[np.float64(9.059949999999999), np.float64(9.059999999999999), np.float64(9.060049999999999), np.float64(9.060099999999998), np.float64(9.060149999999998), np.float64(9.0602), np.float64(9.06025), np.float64(9.0603)]",181206,0
[],2023_08_23_0037.abf,195254,"[np.float64(9.762699999999999), np.float64(9.762749999999999), np.float64(9.762799999999999), np.float64(9.762849999999998), np.float64(9.762899999999998), np.float64(9.76295)]",195259,0
[],2023_08_23_0037.abf,155923,"[np.float64(32.79615), np.float64(32.7962), np.float64(32.79625), np.float64(32.796299999999995), np.float64(32.79635), np.float64(32.7964), np.float64(32.79644999999999)]",155929,1
