corrected_baseline_pA,event_id,Record,Peak..pA.,corrected_amplitude_pA,Decay.Fit.b0,rise_max_time,event_entry_number,Event.Time..s.,file_prefix,Event.Number,corrected_baseline_index,corrected_baseline_time,Decay.Fit.Tau..ms.,event_index,baseline_time,Rise.Time..ms.,noise,Amplitude..pA.,Half.Width..ms.,Decay.Fit.b1,AUC..pA.ms.,Decay.Time..ms.,Baseline..pA.
,2024_08_27_0005_ev00012_rec0,0,-65.8687324179966,,-49.5266411105425,1.01325,202332,1.0135,2024_08_27_0005,12,,,38.062200327735,20270,1.0132,0.0500000000001055,no,-8.45461163475,0.0499999999998835,-7.06127670336805,87.7972889062672,0,-57.4141207832466
,2024_08_27_0005_ev00013_rec0,0,-60.2751288126663,,-52.9161974229751,1.101,202333,1.1015,2024_08_27_0005,13,,,3.0235899853866,22030,1.0992,0.199999999999978,no,-9.02175157477854,5.1000000000001,-9.38515708533188,-99.1339609639305,5.19999999999987,-51.2533772378878
,2024_08_27_0005_ev00014_rec0,0,-97.8855041868931,,-58.5361856668036,1.17335,202334,1.1734,2024_08_27_0005,14,,,11.2389492839086,23468,1.17025,2.95000000000001,no,-41.6096755010648,8.40000000000019,-32.2277001557335,-491.90179983723,10.1,-56.2758286858283
,2024_08_27_0005_ev00015_rec0,0,-60.5089192800157,,-4289.90064674683,1.26655,202335,1.26655,2024_08_27_0005,15,,,90371.8345652601,25331,1.2664,0.149999999999872,no,-5.28707077987071,30,4236.62795880976,36.4511899446148,30,-55.221848500145
,2024_08_27_0005_ev00016_rec0,0,-71.486468082819,,-58.1599973046501,1.54765,202336,1.5488,2024_08_27_0005,16,,,3.11557949425824,30976,1.5469,0.650000000000039,no,-12.1903292667963,3.80000000000003,-15.0472728178528,-36.552816602452,3.05,-59.2961388160227
,2024_08_27_0005_ev00017_rec0,0,-68.9465759149657,,-55.732603862761,1.57295,202337,1.573,2024_08_27_0005,17,,,6.98885996997477,31460,1.5726,0.250000000000083,no,-8.04333789422134,0.150000000000095,-4.46107732320236,122.151284992136,0,-60.9032380207444
,2024_08_27_0005_ev00018_rec0,0,-77.6234106111454,,-54.9082493014625,1.6457,202338,1.6458,2024_08_27_0005,18,,,7.33366111682932,32916,1.64435,1.14999999999998,no,-20.2897679999189,3.1000000000001,-17.859799683208,-77.1067051576195,4.29999999999997,-57.3336426112265
,2024_08_27_0005_ev00019_rec0,0,-76.9887797392251,,-57.925109540222,1.88155,202339,1.8833,2024_08_27_0005,19,,,4.36605558592476,37666,1.87595,5.54999999999994,no,-17.739568873678,4.55000000000005,-13.6528022473107,-97.0384121226317,2.40000000000018,-59.2492108655471
,2024_08_27_0005_ev00020_rec0,0,-80.3780949689422,,-58.8649491366512,1.91655,202340,1.91655,2024_08_27_0005,20,,,4.25617354856836,38331,1.9164,0.0499999999998835,no,-12.6020582611175,0.099999999999989,-11.1697957421195,219.382079368006,0,-67.7760367078247
,2024_08_27_0005_ev00021_rec0,0,-72.0442810368418,,-56.2637249515048,1.94315,202341,1.94325,2024_08_27_0005,21,,,7.23844316963714,38865,1.94285,0.2000000000002,no,-12.8727303774564,0.900000000000123,-10.539640728277,9.66712657945722,2.29999999999997,-59.1715506593854
,2024_08_27_0005_ev00022_rec0,0,-69.5346908336875,,-54.352951404665,2.06285,202342,2.0631,2024_08_27_0005,22,,,5.41120904432916,41262,2.0627,0.14999999999965,no,-8.88117324242625,0.700000000000145,-11.4208414999339,125.823117715328,0.950000000000006,-60.6535175912613
,2024_08_27_0005_ev00023_rec0,0,-66.5014278304693,,-53.7914686041874,2.1231,202343,2.1231,2024_08_27_0005,23,,,3.74823085663257,42462,2.12295,0.150000000000095,no,-8.13516836449566,0.0500000000003276,-6.94070577536331,110.348959595225,0,-58.3662594659737
,2024_08_27_0005_ev00024_rec0,0,-102.771111677429,,-52.9291709155292,2.23625,202344,2.2363,2024_08_27_0005,24,,,8.02153822224597,44726,2.23155,4.64999999999982,no,-51.2420886399759,8.34999999999964,-47.0387275701752,-549.442219623354,7.8999999999998,-51.5290230374534
,2024_08_27_0005_ev00025_rec0,0,-68.4963330392826,,-47.5963940050993,2.3317,202345,2.3322,2024_08_27_0005,25,,,39.7324523950886,46644,2.33115,0.299999999999745,no,-6.61037402242135,0.649999999999817,-17.0164318517538,67.8814236739294,0.649999999999817,-61.8859590168612
,2024_08_27_0005_ev00026_rec0,0,-77.0572596977829,,-52.5278992965938,2.5359,202346,2.53595,2024_08_27_0005,26,,,12.4120613233592,50719,2.535,0.700000000000145,no,-13.051834232689,0.499999999999723,-16.7566672187234,151.226027743657,0.350000000000072,-64.0054254650939
,2024_08_27_0005_ev00027_rec0,0,-76.8676327872814,,-52.9705490069701,2.6252,202347,2.6253,2024_08_27_0005,27,,,11.1951105244011,52506,2.6232,1.90000000000001,no,-6.92191222623691,1.34999999999996,-20.8977103224976,286.062428573603,0.750000000000028,-69.9457205610444
,2024_08_27_0005_ev00028_rec0,0,-71.1829305806345,,-54.9763756106771,2.67135,202348,2.6719,2024_08_27_0005,28,,,9.66646081675682,53438,2.66905,1.74999999999992,no,-11.5594722322387,6.69999999999993,-17.8290347382875,-45.4304793847532,6.69999999999993,-59.6234583483958
,2024_08_27_0005_ev00029_rec0,0,-74.8192813342846,,-60.9970106999087,2.7717,202349,2.77175,2024_08_27_0005,29,,,3.91841415520384,55435,2.7707,0.599999999999934,no,-8.67728093744756,0.250000000000306,-5.69104206853903,130.749708232889,0,-66.142000396837
,2024_08_27_0005_ev00030_rec0,0,-77.6812345008004,,-58.3495588134261,2.83435,202350,2.8356,2024_08_27_0005,30,,,10.7041863204352,56712,2.83235,1.7999999999998,no,-15.7274131290402,5.54999999999994,-15.3295790665529,-72.4474892015575,5.19999999999987,-61.9538213717601
,2024_08_27_0005_ev00031_rec0,0,-64.2354670327333,,-57.8609616226295,2.8557,202351,2.8557,2024_08_27_0005,31,,,4.17315528812852,57114,2.8554,0.299999999999745,no,-4.36290273057946,1.60000000000027,-6.12649145180351,32.3857143656837,2.2000000000002,-59.8725643021538
,2024_08_27_0005_ev00032_rec0,0,-83.1462055349897,,-57.8892956443491,2.9847,202352,2.98495,2024_08_27_0005,32,,,5.68280303339025,59699,2.9839,0.750000000000028,no,-24.9856215185143,4.10000000000021,-22.9493991245098,-136.628573772135,5.00000000000034,-58.1605840164754
,2024_08_27_0005_ev00033_rec0,0,-67.0691591654046,,-108387.291828803,3.04215,202353,3.04215,2024_08_27_0005,33,,,259254.967584083,60843,3.0418,0.350000000000072,no,-9.92823950507302,17.9499999999999,108332.588971501,-117.307110725503,14.6499999999996,-57.1409196603316
,2024_08_27_0005_ev00034_rec0,0,-71.8594584026852,,-56.1608652672021,3.3511,202354,3.35125,2024_08_27_0005,34,,,3.2977673810999,67025,3.35095,0.150000000000095,no,-12.0660575726893,0.250000000000306,-7.15613606496468,82.4281775658866,0,-59.7934008299959
,2024_08_27_0005_ev00035_rec0,0,-71.5325822864909,,-53.7216890988829,3.39405,202355,3.39515,2024_08_27_0005,35,,,10.6575125652139,67903,3.3923,0.99999999999989,no,-15.3145208581491,2.85000000000002,-11.8464631710886,-68.476595195058,3.95000000000012,-56.2180614283419
,2024_08_27_0005_ev00036_rec0,0,-65.116005031051,,-53.7909430847574,3.4616,202356,3.46175,2024_08_27_0005,36,,,5.31877040465,69235,3.4614,0.199999999999978,no,-10.0217697955952,0.599999999999934,-6.73699046601581,0.574856457751508,1.54999999999994,-55.0942352354558
,2024_08_27_0005_ev00037_rec0,0,-81.315780434508,,-58.9350413041655,3.57745,202357,3.5778,2024_08_27_0005,37,,,7.74117588313823,71556,3.57695,0.250000000000306,no,-12.2876790421986,1.90000000000001,-18.7703494326936,156.077054340552,1.90000000000001,-69.0281013923094
,2024_08_27_0005_ev00038_rec0,0,-78.7825638843089,,-67.6687241990881,3.65085,202358,3.651,2024_08_27_0005,38,,,2.49517346278554,73020,3.64915,0.850000000000239,no,-13.6438828319056,1.70000000000003,-5.51613117230107,-97.4253054855795,1.9499999999999,-65.1386810524033
,2024_08_27_0005_ev00039_rec0,0,-83.6690619171644,,-54.5040759955949,3.71065,202359,3.7109,2024_08_27_0005,39,,,11.0316308535555,74218,3.70705,0.450000000000284,no,-17.2600414178377,4.19999999999998,-22.075411517957,91.9401771695895,2.05000000000011,-66.4090204993267
,2024_08_27_0005_ev00040_rec0,0,-76.0515606055824,,-59.5807989864566,3.78,202360,3.78,2024_08_27_0005,40,,,5.14772827784136,75600,3.77915,0.55000000000005,no,-11.4467600441942,0.500000000000167,-6.70352454702512,113.927937529478,0,-64.6048005613883
,2024_08_27_0005_ev00041_rec0,0,-65.2898298416338,,-14363.5764834256,3.86385,202361,3.864,2024_08_27_0005,41,,,305538.179190178,77280,3.86365,0.0500000000003276,no,-8.80189125229399,30.3,14308.2267833763,11.274511091016,29.9999999999998,-56.4879385893398
,2024_08_27_0005_ev00042_rec0,0,-76.6235403937926,,-59.0052442953047,3.9707,202362,3.9707,2024_08_27_0005,42,,,2.53662340355832,79414,3.9676,2.54999999999983,no,-22.5949609967023,2.24999999999964,-9.95995157541586,-208.807196875374,2.75000000000025,-54.0285793970903
,2024_08_27_0005_ev00043_rec0,0,-71.991698637785,,-59.9821559375623,3.99705,202363,3.9996,2024_08_27_0005,43,,,3.23110825097007,79992,3.99635,0.499999999999723,no,-16.3366786130223,6.94999999999979,-12.9442162974997,-218.33294653671,6.54999999999983,-55.6550200247627
,2024_08_27_0005_ev00044_rec0,0,-69.1834864438903,,-12926.0207698638,4.02125,202364,4.02125,2024_08_27_0005,44,,,436443.107025823,80425,4.02115,0.0999999999997669,no,-10.0054362429569,30.1,12869.2130748173,56.9921352526309,30.0000000000002,-59.1780502009333
,2024_08_27_0005_ev00045_rec0,0,-70.7532582943479,,-57.7820094552767,4.07445,202365,4.07445,2024_08_27_0005,45,,,12.880477168213,81489,4.0741,0.0999999999997669,no,-8.74219822498121,0.250000000000306,-3.91103111345263,79.5861896839704,0,-62.0110600693667
,2024_08_27_0005_ev00046_rec0,0,-69.5847835776228,,-54.7749533528495,4.13035,202366,4.1306,2024_08_27_0005,46,,,6.83357726978253,82612,4.13005,0.100000000000655,no,-8.0267731085662,0.399999999999956,-9.13361689868245,139.543925384988,0,-61.5580104690566
,2024_08_27_0005_ev00047_rec0,0,-77.6400149620901,,-22.5038735657406,4.31725,202367,4.31945,2024_08_27_0005,47,,,107.580796514311,86389,4.3155,1.35000000000041,no,-18.223764330075,11.8999999999998,-50.806736556267,-282.932225089915,16.3000000000002,-59.4162506320151
,2024_08_27_0005_ev00048_rec0,0,-76.7106793207608,,-58.7774084812128,4.38545,202368,4.3859,2024_08_27_0005,48,,,6.4680974611109,87718,4.38155,2.34999999999985,no,-11.6373302351963,3.55000000000061,-17.6865796651103,44.8706653656713,3.3000000000003,-65.0733490855644
,2024_08_27_0005_ev00049_rec0,0,-82.1963988549664,,-60.0326339315361,4.6137,202369,4.61395,2024_08_27_0005,49,,,6.03917571062487,92279,4.6133,0.250000000000306,no,-11.0268823013172,0.100000000000655,-15.2870700741997,240.713042464449,0.0499999999998835,-71.1695165536492
,2024_08_27_0005_ev00050_rec0,0,-76.9898777393636,,-55.8008757821015,4.7603,202370,4.76055,2024_08_27_0005,50,,,6.37792723625596,95211,4.76,0.250000000000306,no,-18.2237320480576,3.44999999999995,-19.636324304357,-40.6523876729217,4.50000000000017,-58.7661456913059
,2024_08_27_0005_ev00051_rec0,0,-70.5688317195044,,-58.5476825337604,4.79365,202371,4.79365,2024_08_27_0005,51,,,4.93863244624537,95873,4.7934,0.14999999999965,no,-5.55677104925252,0.0499999999998835,-8.27266472115464,152.321922261967,0,-65.0120606702519
,2024_08_27_0005_ev00052_rec0,0,-88.9062912875054,,-64.9302782996634,4.8317,202372,4.83215,2024_08_27_0005,52,,,4.77057744485484,96643,4.82955,2.04999999999966,no,-30.8482782371421,5.09999999999966,-22.1481502207818,-362.115189190226,7.55000000000017,-58.0580130503633
,2024_08_27_0005_ev00053_rec0,0,-91.8561226787354,,-59.9518484971051,4.86515,202373,4.86535,2024_08_27_0005,53,,,15.9559935010379,97307,4.8624,2.50000000000039,no,-23.3941729948309,2.74999999999981,-22.7740436617869,-93.2908504011569,4.50000000000017,-68.4619496839045
,2024_08_27_0005_ev00054_rec0,0,-73.072517258143,,14139.9049985554,4.98245,202374,4.98295,2024_08_27_0005,54,,,32032.3349364918,99659,4.9822,0.249999999999417,no,-7.1861840266926,0.350000000000072,-14208.5213993874,115.026282651772,0.14999999999965,-65.8863332314504
,2024_08_27_0005_ev00055_rec0,0,-64.7737210750216,,-9696.49115487417,5.0386,202375,5.03865,2024_08_27_0005,55,,,174325.599926062,100773,5.03835,0.0999999999997669,no,-4.35364401983243,30.1499999999999,9639.68024108848,81.9122419446457,30.0000000000002,-60.4200770551892
,2024_08_27_0005_ev00056_rec0,0,-67.6629269927119,,-57.6079065641409,5.0625,202376,5.06275,2024_08_27_0005,56,,,3.19197342913922,101255,5.0622,0.300000000000189,no,-8.02397599626274,0.399999999999956,-6.24175935769284,38.5402927851054,0.700000000000145,-59.6389509964491
,2024_08_27_0005_ev00057_rec0,0,-76.9876910840386,,-59.2183510158709,5.17195,202377,5.17195,2024_08_27_0005,57,,,5.74432117310809,103439,5.1718,0.0499999999998835,no,-10.8617319836836,0.100000000000655,-9.63284938682793,151.644007795479,0,-66.125959100355
,2024_08_27_0005_ev00058_rec0,0,-78.7607967523381,,-63.4268060643142,5.24925,202378,5.24945,2024_08_27_0005,58,,,7.97288215091574,104989,5.24825,0.650000000000261,no,-11.4246032413756,0.0499999999998835,-5.65296279122715,71.3003121397213,0,-67.3361935109625
,2024_08_27_0005_ev00059_rec0,0,-69.3352915855115,,-51.9219323761627,5.38925,202379,5.38925,2024_08_27_0005,59,,,12.8236507778433,107785,5.38905,0.0999999999997669,no,-10.8239557920319,0.150000000000539,-10.6114327956616,73.4907709537967,0,-58.5113357934796
,2024_08_27_0005_ev00060_rec0,0,-68.1927995011713,,-55.196013095717,5.45795,202380,5.45805,2024_08_27_0005,60,,,1.7572955118765,109161,5.45675,1.14999999999998,no,-7.20684475718152,0.600000000000378,-10.84507145979,149.569487982298,0.450000000000728,-60.9859547439897
,2024_08_27_0005_ev00061_rec0,0,-68.9166235470754,,-49.7503428198006,5.53945,202381,5.5398,2024_08_27_0005,61,,,29.8125204252396,110796,5.5377,0.250000000000306,no,-5.63676998081101,7.2000000000001,-19.6271239051397,24.1982758550229,6.80000000000014,-63.2798535662644
,2024_08_27_0005_ev00062_rec0,0,-87.4202513369738,,-55.0700998262643,5.6247,202382,5.62655,2024_08_27_0005,62,,,10.8034931187175,112531,5.6203,4.35000000000052,no,-13.2593921161129,0.250000000000306,-25.8549118821775,283.393329255792,0.799999999999912,-74.1608592208609
,2024_08_27_0005_ev00063_rec0,0,-92.2475543121516,,-54.8561373794082,5.7553,202383,5.75545,2024_08_27_0005,63,,,6.27886502404602,115109,5.75395,1.29999999999963,no,-37.7104941782458,3.35000000000019,-27.435696698831,-210.27731798583,4.39999999999952,-54.5370601339058
,2024_08_27_0005_ev00064_rec0,0,-68.6922760785475,,-55.4021895446355,5.82895,202384,5.82895,2024_08_27_0005,64,,,3.76966610020321,116579,5.82655,2.05000000000055,no,-4.80084139636589,1.25000000000064,-8.29212452866088,222.579441837718,0,-63.8914346821816
,2024_08_27_0005_ev00065_rec0,0,-82.728429678971,,-66.5612175004527,5.9327,202385,5.9328,2024_08_27_0005,65,,,4.0329421390752,118656,5.93095,0.849999999999795,no,-21.2314660439614,0.499999999999723,-5.49822154197089,-188.848405591958,2.74999999999981,-61.4969636350096
,2024_08_27_0005_ev00066_rec0,0,-69.7829938382102,,-54.6308074342472,5.9927,202386,5.9927,2024_08_27_0005,66,,,8.75747745568025,119854,5.99255,0.14999999999965,no,-8.73365312609631,0.0999999999997669,-8.24465815855976,121.654288124577,0,-61.0493407121139
,2024_08_27_0005_ev00067_rec0,0,-71.0140286197333,,-11670.932890511,6.1084,202387,6.1087,2024_08_27_0005,67,,,257440.277964928,122174,6.1079,0.499999999999723,no,-18.2074280850933,30.4500000000001,11612.0275216265,-213.21669799031,14.1499999999999,-52.80660053464
,2024_08_27_0005_ev00068_rec0,0,-71.9732899985734,,-54.5608936661332,6.13245,202388,6.13255,2024_08_27_0005,68,,,13.6234976125037,122651,6.13205,0.350000000000072,no,-12.7601010570833,0.0499999999998835,-10.908280541945,4.60859921148922,2.05000000000055,-59.2131889414901
,2024_08_27_0005_ev00069_rec0,0,-75.1998101707463,,-54.8395785717561,6.2177,202389,6.21925,2024_08_27_0005,69,,,7.47864461984177,124385,6.2163,0.95000000000045,no,-17.3332758439321,4.6999999999997,-16.4708035693082,-59.2882366817507,4.1500000000001,-57.8665343268143
,2024_08_27_0005_ev00070_rec0,0,-87.2991630245389,,-59.7850542443006,6.25435,202390,6.255,2024_08_27_0005,70,,,8.68344877422773,125100,6.25185,2.39999999999974,no,-28.0379748631372,7.15000000000021,-22.340423502966,-257.885282917501,7.09999999999944,-59.2611881614017
,2024_08_27_0005_ev00071_rec0,0,-64.563423786338,,-54.236558362824,6.28185,202391,6.28185,2024_08_27_0005,71,,,7.04578747789268,125637,6.28175,0.0999999999997669,no,-4.06124965296765,0.700000000000145,-9.1362253055356,124.021338111111,1.14999999999998,-60.5021741333704
,2024_08_27_0005_ev00072_rec0,0,-71.5922208882539,,-118625.039529271,6.40835,202392,6.40845,2024_08_27_0005,72,,,110339.607700434,128169,6.40775,0.550000000000495,no,-10.7941818838058,11.6500000000004,118571.060762186,-282.576056765664,10.0500000000006,-60.7980390044481
,2024_08_27_0005_ev00073_rec0,0,-109.15488583752,,-58.1102408666949,6.4283,202393,6.42965,2024_08_27_0005,73,,,6.78169458016803,128593,6.427,1.14999999999998,no,-52.0917813482076,6.55000000000072,-48.4830835984337,-452.921974116703,6.6499999999996,-57.0631044893127
,2024_08_27_0005_ev00074_rec0,0,-72.0062879749796,,-56.6792615810135,6.479,202394,6.479,2024_08_27_0005,74,,,5.38342672750933,129580,6.4785,0.449999999999839,no,-9.92883713468658,2.2000000000002,-14.5299325077939,79.9792514918906,2.55000000000027,-62.077450840293
,2024_08_27_0005_ev00075_rec0,0,-72.5630934280622,,-55.3247875317502,6.5189,202395,6.5189,2024_08_27_0005,75,,,6.36338862658707,130378,6.5185,0.14999999999965,no,-10.4982899681334,0.350000000000072,-12.0163224688836,124.086372839348,0.799999999999912,-62.0648034599288
,2024_08_27_0005_ev00076_rec0,0,-74.3034853628949,,7467.60188440404,6.6681,202396,6.6682,2024_08_27_0005,76,,,35641.909622436,133364,6.6678,0.249999999999417,no,-10.2947924936573,0.0499999999998835,-7531.43801223247,98.1185745230635,0,-64.0086928692375
,2024_08_27_0005_ev00077_rec0,0,-82.5038389591837,,-54.2553185856503,6.77725,202397,6.7788,2024_08_27_0005,77,,,5.053347589393,135576,6.7761,1.14999999999998,no,-28.5990227509665,4.19999999999998,-20.2237277697951,-158.772682182247,3.44999999999995,-53.9048162082173
,2024_08_27_0005_ev00078_rec0,0,-93.0586084212058,,-56.837250074752,6.97165,202398,6.9718,2024_08_27_0005,78,,,6.92339639980656,139436,6.9686,2.34999999999985,no,-29.8935208679703,4.55000000000005,-31.0057694702147,-69.0635231187713,4.00000000000045,-63.1650875532355
,2024_08_27_0005_ev00079_rec0,0,-73.3267703659692,,-61.1341271280538,7.2116,202399,7.2116,2024_08_27_0005,79,,,5.81304501738364,144232,7.2111,0.450000000000728,no,-7.4286502310659,0.549999999999606,-8.99117738493883,89.7172890691582,1.04999999999933,-65.8981201349033
,2024_08_27_0005_ev00080_rec0,0,-78.3177772883771,,-55.9366664263094,7.24205,202400,7.24535,2024_08_27_0005,80,,,10.682645817683,144907,7.24,0.499999999999723,no,-14.5967705835628,7.50000000000028,-19.0948530553328,-16.0427087598602,3.94999999999968,-63.7210067048144
,2024_08_27_0005_ev00081_rec0,0,-63.7981030283953,,-20797.2959555938,7.4316,202401,7.4316,2024_08_27_0005,81,,,289696.18557103,148632,7.4312,0.300000000000189,no,-4.48909088163592,30.1500000000008,20740.572447878,43.5594691036403,30.0000000000002,-59.3090121467594
,2024_08_27_0005_ev00082_rec0,0,-74.8443104066364,,-52.6650541057059,7.4819,202402,7.4833,2024_08_27_0005,82,,,11.0477331939659,149666,7.4817,0.200000000000422,no,-8.60059907106236,6.05000000000011,-27.3742348998355,111.919221779661,5.40000000000074,-66.243711335574
,2024_08_27_0005_ev00083_rec0,0,-68.7743047556691,,-57.9114413077604,7.6026,202403,7.60325,2024_08_27_0005,83,,,9.57436393846001,152065,7.60155,0.0499999999998835,no,-5.59240630906655,0.799999999999912,-5.71978102738511,100.900227355861,0,-63.1818984466026
,2024_08_27_0005_ev00084_rec0,0,-77.7586112935907,,-55.2599203001126,7.6406,202404,7.6407,2024_08_27_0005,84,,,14.7852383896317,152814,7.6399,0.549999999999606,no,-9.51470460761634,0.0499999999998835,-16.7609807489058,171.825480313733,0.250000000000306,-68.2439066859743
,2024_08_27_0005_ev00085_rec0,0,-86.9290170200034,,-57.7662917319794,7.9377,202405,7.9378,2024_08_27_0005,85,,,6.13191958962575,158756,7.9367,0.300000000000189,no,-18.0937384858909,0.750000000000028,-21.5104805499499,195.730135851097,1.14999999999998,-68.8352785341125
,2024_08_27_0005_ev00086_rec0,0,-69.2682157454908,,-55.225489932888,8.067,202406,8.06715,2024_08_27_0005,86,,,4.99112301020223,161343,8.0668,0.20000000000131,no,-11.3851771723379,0.0999999999997669,-5.45610504750527,49.7020898584833,0,-57.8830385731529
,2024_08_27_0005_ev00087_rec0,0,-73.5125415465196,,-57.6998530270833,8.1376,202407,8.13765,2024_08_27_0005,87,,,0.743790613399846,162753,8.13735,0.0499999999998835,no,-14.0748710869598,0.14999999999965,-8.20854364837775,43.9457283163531,0.0999999999997669,-59.4376704595598
,2024_08_27_0005_ev00088_rec0,0,-71.165757922969,,-53.147044580697,8.26675,202408,8.267,2024_08_27_0005,88,,,14.3306654565732,165340,8.26645,0.20000000000131,no,-16.0860310723687,0.14999999999965,-9.84185374786203,-70.5797340314416,3.19999999999965,-55.0797268506003
,2024_08_27_0005_ev00089_rec0,0,-85.4320890580904,,-58.3071904698792,8.37985,202409,8.38005,2024_08_27_0005,89,,,7.94761735052208,167601,8.3777,2.00000000000067,no,-21.8695254282207,3.55000000000061,-20.3228777274111,-27.3630233496188,3.35000000000107,-63.5625636298697
,2024_08_27_0005_ev00090_rec0,0,-90.0349904331977,,-53.2475380410774,8.42935,202410,8.43065,2024_08_27_0005,90,,,11.1631732635319,168613,8.4278,0.799999999999912,no,-29.2307332949837,6.50000000000084,-33.7384276272016,-171.250918786448,6.80000000000014,-60.804257138214
,2024_08_27_0005_ev00091_rec0,0,-62.8962783072316,,-18756.6649236679,8.56665,202411,8.56665,2024_08_27_0005,91,,,385348.952797513,171333,8.56645,0.199999999999534,no,-6.99302034106821,30.0999999999991,18703.1401542714,48.3054741585032,29.9999999999994,-55.9032579661634
,2024_08_27_0005_ev00092_rec0,0,-80.7296062780867,,-57.4508285225538,8.6162,202412,8.6173,2024_08_27_0005,92,,,5.89198337843438,172346,8.6121,2.44999999999962,no,-25.8227852103529,5.05000000000067,-12.2881155630753,-215.149305831658,3.30000000000119,-54.9068210677338
,2024_08_27_0005_ev00093_rec0,0,-59.7120130360299,,-54.7957555521228,8.7265,202413,8.7265,2024_08_27_0005,93,,,6.89854881230327,174530,8.72625,0.250000000001194,no,-2.4165986658378,2.25000000000009,-4.96470136774972,39.506166755841,2.59999999999927,-57.2954143701921
,2024_08_27_0005_ev00094_rec0,0,-79.1209150785672,,-57.017954239596,8.78995,202414,8.7906,2024_08_27_0005,94,,,8.0162409868434,175812,8.78555,0.299999999999301,no,-15.8844922660509,5.89999999999868,-17.9973224074737,0.807272390719447,3.19999999999965,-63.2364228125163
,2024_08_27_0005_ev00095_rec0,0,-66.2496454975526,,-54.5362139255051,8.84625,202415,8.84645,2024_08_27_0005,95,,,12.8036060602992,176929,8.8461,0.0999999999997669,no,-6.26130554563714,0.349999999999184,-7.35777963511522,76.5527522524459,0,-59.9883399519155
