corrected_baseline_pA,event_id,Record,Peak..pA.,corrected_amplitude_pA,Decay.Fit.b0,rise_max_time,event_entry_number,Event.Time..s.,file_prefix,Event.Number,corrected_baseline_index,corrected_baseline_time,Decay.Fit.Tau..ms.,event_index,baseline_time,Rise.Time..ms.,noise,Amplitude..pA.,Half.Width..ms.,Decay.Fit.b1,AUC..pA.ms.,Decay.Time..ms.,Baseline..pA.
,2023_08_23_0033_ev00024_rec0,0,-54.5634504482781,,-43.1690353768889,1.4804,33028,1.48055,2023_08_23_0033,24,,,22.6935648347623,29611,1.47955,0.800000000000134,no,-8.98746890049963,3.50000000000006,-7.84779733158017,-63.3958117162167,7.14999999999999,-45.5759815477784
,2023_08_23_0033_ev00025_rec0,0,-48.9922874048849,,-46.2474141709148,1.54555,33029,1.54585,2023_08_23_0033,25,,,3.53807320535321,30917,1.54545,0.099999999999989,no,-2.49011844671414,2.04999999999989,-2.54367503009785,-1.94284703573528,2.74999999999981,-46.5021689581707
,2023_08_23_0033_ev00026_rec0,0,-57.5952587610197,,-48.134882924302,1.57765,33030,1.5777,2023_08_23_0033,26,,,2.16685276161892,31554,1.5771,0.499999999999945,no,-10.7588956322455,2.14999999999987,-9.11321129416472,-62.934965931232,2.65000000000004,-46.8363631287741
,2023_08_23_0033_ev00027_rec0,0,-52.2810163263139,,-46.8940790218447,1.61985,33031,1.61995,2023_08_23_0033,27,,,3.04859057909595,32399,1.61965,0.149999999999872,no,-4.58801126443687,0.199999999999978,-1.77697363745178,17.7633062087692,0,-47.693005061877
,2023_08_23_0033_ev00028_rec0,0,-49.2866906343724,,-43.1404912812135,1.706,33032,1.70605,2023_08_23_0033,28,,,2.44839558426634,34121,1.70585,0.150000000000095,no,-4.37766021263921,0.099999999999989,-2.45365054225437,46.675829276553,0,-44.9090304217332
,2023_08_23_0033_ev00029_rec0,0,-48.9419101841542,,-43.1847436086027,1.8176,33033,1.81785,2023_08_23_0033,29,,,5.41761906178553,36357,1.8172,0.399999999999956,no,-4.01897031521877,1.24999999999997,-4.45247507653035,26.686706298933,1.75000000000014,-44.9229398689354
,2023_08_23_0033_ev00030_rec0,0,-49.8852380100758,,-44.6349946214107,1.87085,33034,1.8709,2023_08_23_0033,30,,,0.406844414905045,37418,1.8688,1.90000000000001,no,-3.64659134514617,1.30000000000008,-4.10877615338975,45.3088057678147,0.150000000000095,-46.2386466649296
,2023_08_23_0033_ev00031_rec0,0,-48.8421966084844,,-43.701921413408,1.9121,33035,1.9122,2023_08_23_0033,31,,,1.96321522009337,38244,1.91175,0.350000000000072,no,-4.45947385551499,1.1000000000001,-4.67441004786169,10.1918935656369,1.34999999999996,-44.3827227529694
,2023_08_23_0033_ev00032_rec0,0,-52.496984652384,,-42.1821055100108,1.9486,33036,1.9488,2023_08_23_0033,32,,,17.1593491343884,38976,1.9465,0.500000000000167,no,-5.28411519046337,2.09999999999999,-8.37895915306518,28.2076828377962,3.09999999999988,-47.2128694619206
,2023_08_23_0033_ev00033_rec0,0,-49.9781083714382,,-45.4976714532308,2.0377,33037,2.03775,2023_08_23_0033,33,,,0.423866160720696,40755,2.03735,0.349999999999628,no,-3.93499801530065,0.399999999999956,-4.5531311844494,13.416373334042,0.350000000000072,-46.0431103561375
,2023_08_23_0033_ev00034_rec0,0,-51.1539531799645,,-39.9224290984701,2.11125,33038,2.11125,2023_08_23_0033,34,,,23.8691683781862,42225,2.1103,0.349999999999628,no,-4.97824672773098,0.549999999999606,-7.8289122157301,52.4943023981565,0,-46.1757064522335
,2023_08_23_0033_ev00035_rec0,0,-48.7839123908298,,-44.97629503361,2.2832,33039,2.28345,2023_08_23_0033,35,,,3.94399853534148,45669,2.2831,0.100000000000211,no,-2.12379616374027,1.34999999999996,-3.59836581890058,35.5770409750757,1.50000000000006,-46.6601162270895
,2023_08_23_0033_ev00036_rec0,0,-49.1501195371837,,-5279.95375246117,2.4542,33040,2.45435,2023_08_23_0033,36,,,216473.501374515,49087,2.45295,1.19999999999987,no,-3.92028042142125,30.8999999999999,5235.34728552766,5.44480463222631,29.9999999999998,-45.2298391157625
,2023_08_23_0033_ev00037_rec0,0,-48.6049342736493,,-41.4477345344194,2.48255,33041,2.48265,2023_08_23_0033,37,,,11.806752619046,49653,2.48035,0.399999999999956,no,-3.02622538881736,1.29999999999963,-5.1730857973444,64.6711267119722,0,-45.5787088848319
,2023_08_23_0033_ev00038_rec0,0,-45.7398983668323,,-44.0259308054229,2.547,33042,2.547,2023_08_23_0033,38,,,2.22116681247767,50940,2.54665,0.350000000000072,no,-3.72337528196308,30.3,-2.58093864275584,-67.4944630584965,30.0000000000002,-42.0165230848692
,2023_08_23_0033_ev00039_rec0,0,-46.8126176390393,,-24952.2522029541,2.59525,33043,2.5953,2023_08_23_0033,39,,,353337.039480304,51906,2.59515,0.0999999999997669,no,-2.95611245421455,30.1,24910.4735635901,30.4856644594173,29.9999999999998,-43.8565051848248
,2023_08_23_0033_ev00040_rec0,0,-47.8418733313557,,-43.1167858809009,2.70585,33044,2.7059,2023_08_23_0033,40,,,1.38877811354863,54118,2.70505,0.700000000000145,no,-2.63678471102649,0.849999999999795,-4.47503718730027,55.146782931845,0.55000000000005,-45.2050886203292
,2023_08_23_0033_ev00041_rec0,0,-47.3327295290594,,-41.1975272847913,2.8218,33045,2.82185,2023_08_23_0033,41,,,3.11558645775811,56437,2.82155,0.199999999999978,no,-4.45992304058186,0.200000000000422,-2.10213510977804,43.0547329586109,0,-42.8728064884775
,2023_08_23_0033_ev00042_rec0,0,-50.1751239649934,,-44.2162655294515,2.9033,33046,2.9033,2023_08_23_0033,42,,,2.87207416726471,58066,2.903,0.300000000000189,no,-3.48720116580456,0.99999999999989,-5.47282729928713,57.1511476810777,1.1000000000001,-46.6879227991888
,2023_08_23_0033_ev00043_rec0,0,-50.796509449333,,-44.3288653000628,2.99245,33047,2.99245,2023_08_23_0033,43,,,3.45028440846469,59849,2.99155,0.799999999999912,no,-3.67678646599776,0.799999999999912,-4.87488380575355,65.7718291811099,0.55000000000005,-47.1197229833353
,2023_08_23_0033_ev00044_rec0,0,-48.2881725680011,,3526.63182686298,3.13415,33048,3.13415,2023_08_23_0033,44,,,123288.814433871,62683,3.13365,0.499999999999723,no,-3.19636968107397,0.0999999999997669,-3570.79736766766,40.3648751761197,0,-45.0918028869271
,2023_08_23_0033_ev00045_rec0,0,-64.1296163503729,,-48.1726407781167,3.21375,33049,3.21405,2023_08_23_0033,45,,,3.80997234256579,64281,3.21185,1.7999999999998,no,-21.4380954586666,5.9499999999999,-17.1567589995082,-260.609856424558,7.40000000000007,-42.6915208917063
,2023_08_23_0033_ev00046_rec0,0,-47.7280772363098,,-44.0674067799138,3.2781,33050,3.27835,2023_08_23_0033,46,,,3.6621055897726,65567,3.27805,0.0499999999998835,no,-3.38092218663989,0.299999999999745,-1.64581297680607,1.43198548107313,0.249999999999861,-44.34715504967
,2023_08_23_0033_ev00047_rec0,0,-47.966510196465,,-42.3061849336351,3.3284,33051,3.32855,2023_08_23_0033,47,,,2.64790611764296,66571,3.3283,0.100000000000211,no,-2.65392483892289,0.399999999999956,-4.69482220448391,77.2717742430615,0.449999999999839,-45.3125853575421
,2023_08_23_0033_ev00048_rec0,0,-45.1103078283574,,8188.24398645012,3.50605,33052,3.50685,2023_08_23_0033,48,,,287670.939056015,70137,3.50385,2.14999999999987,no,-3.60932430895857,32.3500000000001,-8232.91767814064,-94.3400374350518,30.0000000000002,-41.5009835193989
,2023_08_23_0033_ev00049_rec0,0,-46.7420785488159,,-33146.6937616496,3.5538,33053,3.55385,2023_08_23_0033,49,,,552352.572137862,71077,3.55305,0.300000000000189,no,-2.53166343451004,30.1999999999998,33104.3812108997,29.3759612238465,29.9999999999998,-44.2104151143059
,2023_08_23_0033_ev00050_rec0,0,-46.8831556901976,,-41.6936402561941,3.6365,33054,3.6367,2023_08_23_0033,50,,,15.699955430262,72734,3.6364,0.0500000000003276,no,-2.69071577186139,0.250000000000306,-3.56378914838363,26.5583232138298,0.299999999999745,-44.1924399183362
,2023_08_23_0033_ev00051_rec0,0,-47.160860037532,,-42.0233331366834,3.79645,33055,3.79645,2023_08_23_0033,51,,,5.39351544502573,75929,3.79635,0.100000000000211,no,-3.20115709221657,0.799999999999912,-4.04875013368697,36.2486549537591,1.39999999999985,-43.9597029453155
,2023_08_23_0033_ev00052_rec0,0,-46.3770163143206,,-83502.735306163,3.8902,33056,3.89035,2023_08_23_0033,52,,,975592.208869534,77807,3.89005,0.150000000000095,no,-3.68143884082442,30.2500000000001,83461.0814971709,-8.05293677946852,28.0999999999998,-42.6955774734962
,2023_08_23_0033_ev00053_rec0,0,-47.5105100099704,,-42.5597572631578,3.93445,33057,3.93445,2023_08_23_0033,53,,,3.45560658310831,78689,3.93415,0.249999999999861,no,-3.7976720629818,0.150000000000095,-2.43726186223831,25.6790182303511,0,-43.7128379469886
,2023_08_23_0033_ev00054_rec0,0,-50.3511480199843,,-45.1605557870778,4.02525,33058,4.0253,2023_08_23_0033,54,,,10.7767588820037,80506,4.025,0.250000000000306,no,-4.69734873943084,0.900000000000567,-3.01920743076239,-16.9369170874277,3.25000000000042,-45.6537992805535
,2023_08_23_0033_ev00055_rec0,0,-47.1448012515991,,-43.1026672264266,4.1193,33059,4.1196,2023_08_23_0033,55,,,5.51684080305697,82392,4.1189,0.300000000000189,no,-2.47257619846603,0.799999999999912,-3.04040941881277,29.2292318515165,1.1000000000001,-44.6722250531331
,2023_08_23_0033_ev00056_rec0,0,-48.8415543849931,,-34.4718318274183,4.1595,33060,4.15955,2023_08_23_0033,56,,,84.2903003003152,83191,4.1583,1.19999999999987,no,-3.69326603723032,1.1000000000001,-11.567805070745,27.2246424892248,0,-45.1482883477628
,2023_08_23_0033_ev00057_rec0,0,-47.2524402840411,,-42.5775654962423,4.27505,33061,4.27505,2023_08_23_0033,57,,,7.91241799110999,85501,4.2749,0.14999999999965,no,-2.56735358027645,0.0499999999998835,-3.25784858084151,37.8583905817586,0.500000000000611,-44.6850867037647
,2023_08_23_0033_ev00058_rec0,0,-47.4497436459618,,-40.8350184093096,4.32825,33062,4.32825,2023_08_23_0033,58,,,3.61705947308632,86565,4.3281,0.14999999999965,no,-3.61007272514202,0.649999999999373,-5.56682864587168,69.6884086081962,0.899999999999679,-43.8396709208198
,2023_08_23_0033_ev00059_rec0,0,-46.8638559261528,,-40.3077620013799,4.4218,33063,4.42185,2023_08_23_0033,59,,,7.05851388453467,88437,4.41945,2.25000000000009,no,-3.34321118194514,1.75000000000036,-5.29932464058557,54.821324387539,1.25000000000064,-43.5206447442076
,2023_08_23_0033_ev00060_rec0,0,-49.8751281651288,,61.191780328218,4.4918,33064,4.49245,2023_08_23_0033,60,,,932.515102574232,89849,4.49005,1.64999999999971,no,-7.91776554582631,2.4999999999995,-107.302545991824,-85.1651875462091,10.6999999999999,-41.9573626193025
,2023_08_23_0033_ev00061_rec0,0,-50.1892226611338,,-43.5021440325425,4.62015,33065,4.6202,2023_08_23_0033,61,,,0.923956965687472,92404,4.6167,1.85000000000013,no,-4.9073635405747,1.40000000000029,-5.6887155602621,45.0413226467796,0.399999999999956,-45.2818591205591
,2023_08_23_0033_ev00062_rec0,0,-46.0143213639461,,-43.1682237275604,4.64175,33066,4.64175,2023_08_23_0033,62,,,1.51162660973545,92835,4.64115,0.59999999999949,no,-2.43539147492968,1.14999999999998,-2.66082838561918,7.23524940592806,1.05000000000022,-43.5789298890165
,2023_08_23_0033_ev00063_rec0,0,-48.1886977854641,,-42.9170716774622,4.78925,33067,4.79025,2023_08_23_0033,63,,,8.33790499410773,95805,4.78905,0.200000000000422,no,-2.22858760814348,1.19999999999987,-4.19511308421034,54.4685519010007,0.700000000000145,-45.9601101773206
,2023_08_23_0033_ev00064_rec0,0,-49.9726434382819,,-41.8936733534093,4.8524,33068,4.85245,2023_08_23_0033,64,,,13.4440347472052,97049,4.85215,0.199999999999534,no,-5.53061640146367,0.0999999999997669,-3.25878225658198,36.8320791441775,0,-44.4420270368182
,2023_08_23_0033_ev00065_rec0,0,-45.9873891149142,,-42.7083708316458,4.89815,33069,4.89975,2023_08_23_0033,65,,,6.6779440321452,97995,4.89695,0.700000000000145,no,-3.16886910044517,4.39999999999952,-2.95007516609119,-21.972894843492,5.55000000000039,-42.818520014469
,2023_08_23_0033_ev00066_rec0,0,-49.7013600030776,,-44.3229574137879,5.00915,33070,5.0092,2023_08_23_0033,66,,,2.54654223774385,100184,5.0077,0.900000000000567,no,-6.14211272462062,0.600000000000378,-2.62793655951965,-32.2770410713331,1.3999999999994,-43.559247278457
,2023_08_23_0033_ev00067_rec0,0,-46.2355067161622,,-42.5141890311852,5.0584,33071,5.0586,2023_08_23_0033,67,,,1.11152835193321,101172,5.0577,0.650000000000261,no,-3.50152375394467,1.54999999999994,-3.86252266560106,-0.171557260674432,1.05000000000022,-42.7339829622176
,2023_08_23_0033_ev00068_rec0,0,-48.9400435417978,,-40.7285635757868,5.09265,33072,5.09265,2023_08_23_0033,68,,,21.9661149167065,101853,5.0909,0.300000000000189,no,-4.28066316884843,0.0500000000007716,-4.72259890930544,39.4285728807278,0,-44.6593803729494
,2023_08_23_0033_ev00069_rec0,0,-45.4302770976526,,-42.1020104070129,5.14035,33073,5.14055,2023_08_23_0033,69,,,3.97671829663975,102811,5.1398,0.350000000000072,no,-2.55648724823789,0.350000000000072,-2.19642451067647,13.2965677680093,1.00000000000033,-42.8737898494147
,2023_08_23_0033_ev00070_rec0,0,-49.0968796644963,,-44.2259289895139,5.27535,33074,5.27535,2023_08_23_0033,70,,,2.38629989196105,105507,5.2751,0.200000000000422,no,-3.70185015745452,0.14999999999965,-1.26461266796549,31.5429612310594,0,-45.3950295070418
,2023_08_23_0033_ev00071_rec0,0,-44.9910568933934,,-41.5770296486919,5.3699,33075,5.37015,2023_08_23_0033,71,,,1.52849571018441,107403,5.36985,0.0499999999998835,no,-2.40761059453153,0.650000000000261,-2.90285124289773,24.8338593956154,0.649999999999373,-42.5834462988619
,2023_08_23_0033_ev00072_rec0,0,-45.4077430688682,,-41.5620035653635,5.4479,33076,5.44805,2023_08_23_0033,72,,,2.08075911659471,108961,5.44745,0.449999999999839,no,-2.49502884528673,0.899999999999679,-3.67285351587316,31.5757314346125,1.00000000000033,-42.9127142235815
,2023_08_23_0033_ev00073_rec0,0,-46.0395020194674,,-41.5444232287435,5.4954,33077,5.49545,2023_08_23_0033,73,,,6.13701543407148,109909,5.49505,0.249999999999417,no,-2.4128339284257,0.799999999999912,-3.57338773381626,39.8791823656847,1.09999999999921,-43.6266680910417
,2023_08_23_0033_ev00074_rec0,0,-48.0382540749351,,-43.2331957740841,5.6425,33078,5.6426,2023_08_23_0033,74,,,1.20879199037501,112852,5.64235,0.14999999999965,no,-3.50603966684346,0.200000000000422,-2.34756658288114,35.6031160720445,0,-44.5322144080917
,2023_08_23_0033_ev00075_rec0,0,-47.8568550927886,,-43.0718331857064,5.8374,33079,5.8375,2023_08_23_0033,75,,,4.92444359320961,116750,5.8347,1.19999999999987,no,-4.17955839175937,2.55000000000027,-3.16140345192727,-3.18570662372711,1.90000000000001,-43.6772967010292
,2023_08_23_0033_ev00076_rec0,0,-47.4565232104148,,-43.821891164637,5.9113,33080,5.91135,2023_08_23_0033,76,,,8.11245869552732,118227,5.91085,0.350000000000072,no,-3.54375470040462,3.65000000000038,-2.85194950734327,-20.6260980163322,5.74999999999992,-43.9127685100102
,2023_08_23_0033_ev00077_rec0,0,-51.8716950425803,,-45.7331080921484,6.06305,33081,6.06335,2023_08_23_0033,77,,,1.17846337870962,121267,6.0627,0.300000000000189,no,-6.57266660371095,1.75000000000036,-7.88322028405653,-26.0483791460948,1.59999999999982,-45.2990284388694
,2023_08_23_0033_ev00078_rec0,0,-50.0786593191217,,-45.9747079485907,6.1074,33082,6.1074,2023_08_23_0033,78,,,7.04047758122328,122148,6.10685,0.499999999999723,no,-3.77520744776393,0.200000000000422,-2.25751987670555,-6.46059931996971,1.90000000000001,-46.3034518713577
,2023_08_23_0033_ev00079_rec0,0,-49.5482288910509,,-42.7010027230575,6.1434,33083,6.1436,2023_08_23_0033,79,,,6.1940499121048,122872,6.1433,0.100000000000655,no,-4.3258104373523,0.849999999999795,-5.15459323956813,42.9778562101609,1.40000000000029,-45.2224184536986
,2023_08_23_0033_ev00080_rec0,0,-46.3203536512105,,-31433.840185676,6.34285,33084,6.3429,2023_08_23_0033,80,,,297707.685159645,126858,6.3426,0.200000000000422,no,-3.59053986321726,30.1999999999998,31392.9380100693,6.94950012083502,29.9500000000004,-42.7298137879933
,2023_08_23_0033_ev00081_rec0,0,-48.5265495349723,,-42.9107500762008,6.37375,33085,6.3738,2023_08_23_0033,81,,,6.65929796252625,127476,6.37325,0.350000000000072,no,-4.12470435643237,1.84999999999924,-4.51791836283229,14.1082732135941,2.69999999999992,-44.4018451785399
,2023_08_23_0033_ev00082_rec0,0,-46.2618289580421,,-44.2884547836234,6.41035,33086,6.41065,2023_08_23_0033,82,,,5.27158355081783,128213,6.4092,0.499999999999723,no,-2.01563658817527,5.84999999999969,-2.73231316578597,-17.8094438108044,7.15000000000021,-44.2461923698668
,2023_08_23_0033_ev00083_rec0,0,-50.8898460682708,,-3055.91529104119,6.50635,33087,6.5065,2023_08_23_0033,83,,,198195.964635106,130130,6.5062,0.0999999999997669,no,-2.25246434608114,30.1999999999998,3010.55934426548,91.4556225195638,30.0000000000002,-48.6373817221896
,2023_08_23_0033_ev00084_rec0,0,-51.7284310207285,,-45.7843265927689,6.6284,33088,6.6286,2023_08_23_0033,84,,,13.1136023831088,132572,6.62835,0.0499999999998835,no,-4.28127842167849,0.250000000000306,-3.53556598903256,7.2066757037798,1.1000000000001,-47.44715259905
,2023_08_23_0033_ev00085_rec0,0,-49.5283341851612,,-8793.87825517111,6.6816,33089,6.6816,2023_08_23_0033,85,,,442253.132788194,133632,6.68115,0.350000000000072,no,-2.13837805399612,30.3000000000004,8749.02759976411,66.6025160394463,30.0000000000002,-47.3899561311651
,2023_08_23_0033_ev00086_rec0,0,-50.2272219389399,,-44.4921904799458,6.74575,33090,6.74575,2023_08_23_0033,86,,,10.6585596845296,134915,6.74515,0.549999999999606,no,-2.47707359508694,0.700000000000145,-4.55027049712617,50.6350341582474,0.900000000000567,-47.750148343853
,2023_08_23_0033_ev00087_rec0,0,-51.6193806759927,,-41.5964330112052,6.83285,33091,6.833,2023_08_23_0033,87,,,22.7158583522775,136660,6.8321,0.750000000000028,no,-4.92961137274622,0.550000000000495,-7.64796408216647,23.3308057981449,2.29999999999997,-46.6897693032464
,2023_08_23_0033_ev00088_rec0,0,-52.9387712543637,,-47.3832353032882,6.9779,33092,6.97815,2023_08_23_0033,88,,,1.78098630034113,139563,6.9748,2.04999999999966,no,-6.59379758961686,2.90000000000035,-6.06056535265037,-52.225702242035,2.60000000000016,-46.3449736647469
,2023_08_23_0033_ev00089_rec0,0,-50.5686088365259,,-43.6352543888123,7.0487,33093,7.04875,2023_08_23_0033,89,,,28.7539192456976,140975,7.04845,0.199999999999534,no,-3.89494964454282,0.199999999999534,-3.39704384975886,27.3581559174905,0,-46.673659191983
,2023_08_23_0033_ev00090_rec0,0,-52.0986886918372,,-43.9503895906196,7.09975,33094,7.09975,2023_08_23_0033,90,,,4.81745659821837,141995,7.0992,0.499999999999723,no,-3.29935237000319,0.399999999999956,-6.8152485596498,112.442747462008,0.549999999999606,-48.799336321834
,2023_08_23_0033_ev00091_rec0,0,-50.2988251148925,,-25.781333509298,7.2278,33095,7.2283,2023_08_23_0033,91,,,126.700646414308,144566,7.2265,0.549999999999606,no,-4.77918128772421,0.299999999999301,-22.052177449705,-0.568915688175217,3.15000000000065,-45.5196438271683
,2023_08_23_0033_ev00092_rec0,0,-52.2497369486061,,-46.3567980411832,7.3737,33096,7.3738,2023_08_23_0033,92,,,0.779490795248402,147476,7.3736,0.0999999999997669,no,-3.8640584554014,0.249999999999417,-4.3429823227688,56.8462724321723,0.200000000000422,-48.3856784932047
,2023_08_23_0033_ev00093_rec0,0,-50.4564064422387,,16230.9946699101,7.3963,33097,7.3964,2023_08_23_0033,93,,,207270.073764104,147928,7.39595,0.14999999999965,no,-3.00532598625504,0.14999999999965,-16277.572756209,61.167429421806,0,-47.4510804559836
,2023_08_23_0033_ev00094_rec0,0,-50.424567262549,,-44.4989425664467,7.5362,33098,7.53645,2023_08_23_0033,94,,,2.1239306728556,150729,7.53605,0.0499999999998835,no,-2.01309788394617,0.14999999999965,-5.18313808801209,105.677091706854,0.250000000000306,-48.4114693786029
,2023_08_23_0033_ev00095_rec0,0,-48.9210596170952,,38504.62039269,7.5567,33099,7.55695,2023_08_23_0033,95,,,246435.215365959,151139,7.55335,3.35000000000019,no,-6.05187216774397,6.54999999999983,-38551.0728510103,-52.2780075074416,8.5999999999995,-42.8691874493512
