Amplitude..pA.,Decay.Fit.b1,corrected_peak_amp_pA,event_index,corrected_peak_pA,corrected_peak_index,AUC..pA.ms.,Baseline..pA.,Rise.Time..ms.,noise,Decay.Time..ms.,event_id,corrected_peak_time,event_entry_number,Event.Time..s.,Decay.Fit.b0,rise_max_time,Half.Width..ms.,Event.Number,baseline_time,file_prefix,Record,Decay.Fit.Tau..ms.,Peak..pA.
-8.86557438682469,-8.95471738139579,,21197,,,-67.5310883984437,-67.8167529245006,2.2000000000002,no,4.04999999999989,2026_04_16_0022_ev00011_rec0,,371356,1.05985,-68.4616288183466,1.05945,5.00000000000012,11,1.0567,2026_04_16_0022,0,3.30903103989128,-76.6823273113253
-50.2451569798861,-57.0669748083447,,22985,,,-542.994703557603,-70.8043229880816,4.50000000000017,no,7.95000000000012,2026_04_16_0022_ev00012_rec0,,371357,1.14925,-66.4347697931801,1.14815,9.9499999999999,12,1.1436,2026_04_16_0022,0,8.74815564772411,-121.049479967968
-82.1339391904181,-100.498300335502,,23636,,,-717.46327650822,-70.5023357918108,1.65000000000015,no,7.74999999999992,2026_04_16_0022_ev00013_rec0,,371358,1.1818,-62.5879797804161,1.18075,7.84999999999991,13,1.17895,2026_04_16_0022,0,8.02646308103154,-152.636274982229
-3.1221631981855,5460.94746007774,,24332,,,-1.73509083907056,-68.3255765155517,0.149999999999872,no,30,2026_04_16_0022_ev00014_rec0,,371359,1.2166,-5528.46065085122,1.21405,33.0000000000001,14,1.2126,2026_04_16_0022,0,124359.264224701,-71.4477397137372
-16.4739364601541,-20.2740619905691,,24989,,,-212.444978593383,-67.5708383431868,1.05,no,8.89999999999991,2026_04_16_0022_ev00015_rec0,,371360,1.24945,-68.8011077779166,1.24705,9.85000000000014,15,1.2459,2026_04_16_0022,0,6.24804999784686,-84.0447748033409
-17.5143407745355,-21.3241292011876,,25723,,,-132.477961116562,-70.6608627370007,1.45000000000017,no,7.05,2026_04_16_0022_ev00016_rec0,,371361,1.28615,-67.7623826285564,1.2843,7.74999999999992,16,1.2828,2026_04_16_0022,0,8.56353300352284,-88.1752035115362
-2.85799604967889,-5.01760652930642,,26732,,,45.7098407817726,-69.3340806050102,0.449999999999839,no,0.950000000000006,2026_04_16_0022_ev00017_rec0,,371362,1.3366,-67.4763173963126,1.3366,1.09999999999988,17,1.33615,2026_04_16_0022,0,1.73672361482922,-72.1920766546891
-4.44115171987201,-3.47215013232901,,27130,,,71.4973878584327,-69.4656623597821,0.0499999999998835,no,0,2026_04_16_0022_ev00018_rec0,,371363,1.3565,-65.5980559068269,1.3564,0.0499999999998835,18,1.35635,2026_04_16_0022,0,14.6240790272825,-73.9068140796541
-2.59227933510537,-3.03268168610823,,27480,,,-51.1163523022873,-64.562698826493,0.499999999999945,no,30,2026_04_16_0022_ev00019_rec0,,371364,1.374,-65.9326011057203,1.374,30.3,19,1.3735,2026_04_16_0022,0,2.63753067868921,-67.1549781615984
-4.71682061164869,0.451471464902551,,28781,,,47.0158631079108,-67.0916971393307,0.150000000000095,no,30,2026_04_16_0022_ev00020_rec0,,371365,1.43905,-65.8487770450343,1.43905,30.0500000000001,20,1.4388,2026_04_16_0022,0,46.5251427627886,-71.8085177509794
-2.29519896872094,-4.0282727428812,,33240,,,75.8813578655488,-68.1439578440137,0.299999999999967,no,0.199999999999978,2026_04_16_0022_ev00021_rec0,,371366,1.662,-65.3416721209553,1.662,0.34999999999985,21,1.6617,2026_04_16_0022,0,1.92399427118135,-70.4391568127346
-2.75102411187392,-3.00593590375281,,37201,,,54.6781280822016,-66.3979676189515,0.199999999999978,no,0,2026_04_16_0022_ev00022_rec0,,371367,1.86005,-64.1566025661208,1.86005,0.099999999999989,22,1.85985,2026_04_16_0022,0,4.019301313172,-69.1489917308254
-52.6820147581788,-52.2987049959034,,44534,,,-504.905590820813,-68.3329895054438,1.74999999999992,no,7.15000000000021,2026_04_16_0022_ev00023_rec0,,371368,2.2267,-70.4255876076982,2.22565,7.2000000000001,23,2.22385,2026_04_16_0022,0,6.51666118414921,-121.015004263623
-4.83189913092838,-5.69290483001939,,45523,,,95.913480438611,-72.3871606988325,0.399999999999956,no,0,2026_04_16_0022_ev00024_rec0,,371369,2.27615,-68.4906636517117,2.27615,0.300000000000189,24,2.27575,2026_04_16_0022,0,3.60403312371488,-77.2190598297609
-22.5902639927795,-17.9493399590985,,46997,,,-249.462185521706,-64.9615431124163,4.30000000000019,no,7.14999999999977,2026_04_16_0022_ev00025_rec0,,371370,2.34985,-66.3865617939226,2.3487,8.19999999999999,25,2.34415,2026_04_16_0022,0,7.49322506544993,-87.5518071051958
-2.96957537420278,-4.77612258205505,,48433,,,75.0562250559198,-69.8981801889368,0.199999999999978,no,0.399999999999956,2026_04_16_0022_ev00026_rec0,,371371,2.42165,-66.6102878664992,2.42165,0.0999999999997669,26,2.42145,2026_04_16_0022,0,4.86334861309793,-72.8677555631396
-6.50567313044957,-4.19896650212178,,56684,,,28.163017199738,-68.0902711914687,0.250000000000306,no,0.0500000000003276,2026_04_16_0022_ev00027_rec0,,371372,2.8342,-66.3370312674714,2.8341,0.299999999999745,27,2.83355,2026_04_16_0022,0,5.46988208501108,-74.5959443219183
-8.46906645848688,-4.82891094756109,,58444,,,-13.9350169912616,-67.6839192184853,0.700000000000145,no,1.34999999999996,2026_04_16_0022_ev00028_rec0,,371373,2.9222,-66.6634927298319,2.9222,0.449999999999839,28,2.9214,2026_04_16_0022,0,8.92502793873533,-76.1529856769722
-11.6671770211802,-6.51560216296265,,59307,,,-136.585428502468,-68.8237289548514,2.14999999999987,no,3.7499999999997,2026_04_16_0022_ev00029_rec0,,371374,2.96535,-71.2742397554475,2.96415,6.49999999999995,29,2.9606,2026_04_16_0022,0,2.99141379821152,-80.4909059760316
-6.19023746552131,-12.8238344187293,,59859,,,72.3236364007501,-72.7155017840242,0.350000000000072,no,2.95000000000023,2026_04_16_0022_ev00030_rec0,,371375,2.99295,-67.7102989483403,2.99195,3.09999999999988,30,2.99075,2026_04_16_0022,0,5.22544800184766,-78.9057392495455
-3.96949190486875,-5.09724230338527,,60466,,,55.0140456629432,-68.5106857690134,0.249999999999861,no,0.55000000000005,2026_04_16_0022_ev00031_rec0,,371376,3.0233,-66.3438198287556,3.02315,0.800000000000356,31,3.0225,2026_04_16_0022,0,1.5890156087902,-72.4801776738822
-2.77562327245136,-3.90914207003913,,65227,,,52.7952602912527,-67.9865042346835,0.199999999999978,no,0.299999999999745,2026_04_16_0022_ev00032_rec0,,371377,3.26135,-66.0731450927503,3.26135,0.350000000000072,32,3.261,2026_04_16_0022,0,0.984431344259106,-70.7621275071348
-3.4608267772827,-4.5503228538123,,66754,,,-54.2140991660044,-64.9397790894117,0.299999999999745,no,9.24999999999976,2026_04_16_0022_ev00033_rec0,,371378,3.3377,-65.9780249896036,3.3363,6.45000000000007,33,3.33545,2026_04_16_0022,0,3.15861587899806,-68.4006058666944
-11.6463737038457,-14.2610816507436,,68506,,,-37.1678390301158,-66.8135995534538,1.60000000000027,no,5.85000000000013,2026_04_16_0022_ev00034_rec0,,371379,3.4253,-63.0934860172556,3.4252,4.65000000000027,34,3.423,2026_04_16_0022,0,10.2250290137253,-78.4599732572996
-38.6118770695492,-42.5437013464124,,70324,,,-22.7301115680001,-66.41082483574,0.350000000000072,no,0.700000000000145,2026_04_16_0022_ev00035_rec0,,371380,3.5162,-65.3408994742695,3.5162,0.799999999999912,35,3.5158,2026_04_16_0022,0,0.667743354010652,-105.022701905289
-6.56771372915831,-12.0143487179034,,73078,,,-49.3106116821186,-68.4666462420676,0.799999999999912,no,8.59999999999994,2026_04_16_0022_ev00036_rec0,,371381,3.6539,-65.2148108844745,3.6519,9.85000000000014,36,3.651,2026_04_16_0022,0,11.4746714794667,-75.0343599712259
-7.29216138762432,-7.99938492763835,,77738,,,-62.3245445485641,-67.9293627823276,1.20000000000031,no,7.24999999999998,2026_04_16_0022_ev00037_rec0,,371382,3.8869,-67.7362741447748,3.8867,5.84999999999969,37,3.8845,2026_04_16_0022,0,7.12966164995113,-75.221524169952
-4.21324535429225,0.376121540563749,,79677,,,-113.671220808816,-63.4890630503783,0.300000000000189,no,0,2026_04_16_0022_ev00038_rec0,,371383,3.98385,-67.1629443510317,3.98285,0.399999999999956,38,3.98255,2026_04_16_0022,0,13.0768419282999,-67.7023084046705
-2.39114050906207,-3.87332120090054,,80047,,,-64.2534668507455,-64.165022010745,0.399999999999956,no,29.9999999999994,2026_04_16_0022_ev00039_rec0,,371384,4.00235,-65.3563208313765,4.00235,30.3999999999993,39,4.00195,2026_04_16_0022,0,7.00591567079968,-66.5561625198071
-3.09270802997875,-3.10164925713311,,87300,,,-62.8938718426418,-64.4895579131903,0.299999999999301,no,30.0000000000002,2026_04_16_0022_ev00040_rec0,,371385,4.365,-66.1194318965681,4.365,30.2999999999995,40,4.3647,2026_04_16_0022,0,3.97590289904626,-67.5822659431691
-21.615406207351,-25.8634158319818,,88758,,,-231.746264155965,-67.2281589364944,1.45000000000017,no,8.79999999999992,2026_04_16_0022_ev00041_rec0,,371386,4.4379,-67.5476450185786,4.4371,8.3000000000002,41,4.43525,2026_04_16_0022,0,7.25793471620472,-88.8435651438454
-4.63067780261487,-5.13779629718336,,89293,,,78.3947104592762,-70.1780090396875,0.0500000000007716,no,0,2026_04_16_0022_ev00042_rec0,,371387,4.46465,-66.235658422479,4.46455,0.700000000000145,42,4.4639,2026_04_16_0022,0,7.68945759936873,-74.8086868423023
-3.49428701569579,8388.00777329992,,92703,,,-43.6098240074741,-66.8268921093379,0.300000000000189,no,13.7,2026_04_16_0022_ev00043_rec0,,371388,4.63515,-8455.12417428188,4.63515,19.9999999999996,43,4.63465,2026_04_16_0022,0,114621.584402942,-70.3211791250337
-2.99936972632038,-4.98649466188405,,96305,,,86.6113823536089,-68.5177207223991,0.250000000000306,no,0.199999999999534,2026_04_16_0022_ev00044_rec0,,371389,4.81525,-65.4047386085869,4.81525,0.499999999999723,44,4.8148,2026_04_16_0022,0,1.24965938653653,-71.5170904487195
-19.5707363675267,89471.9683123211,,97948,,,-418.773382986367,-65.5842865916161,2.60000000000016,no,0,2026_04_16_0022_ev00045_rec0,,371390,4.8974,-89547.4641643315,4.8972,2.25000000000009,45,4.8935,2026_04_16_0022,0,493942.307773478,-85.1550229591429
-27.288627066953,-27.5996038924811,,98363,,,-170.334047037567,-69.2575358617063,1.34999999999952,no,5.89999999999957,2026_04_16_0022_ev00046_rec0,,371391,4.91815,-66.1417939216197,4.9169,6.05000000000011,46,4.9154,2026_04_16_0022,0,7.99943025033207,-96.5461629286593
-3.89237214130675,-6.23065798073338,,99075,,,-55.2875611658657,-65.6296327408674,0.0499999999998835,no,3.3000000000003,2026_04_16_0022_ev00047_rec0,,371392,4.95375,-66.7636323644759,4.95135,4.24999999999986,47,4.9513,2026_04_16_0022,0,1.09296955690239,-69.5220048821741
-5.72347305431951,-4.24753305683014,,99689,,,57.7401301610759,-67.7477531685067,0.150000000000539,no,0,2026_04_16_0022_ev00048_rec0,,371393,4.98445,-65.1046832962656,4.98445,0.0499999999998835,48,4.9843,2026_04_16_0022,0,4.95583277923864,-73.4712262228262
-3.8338850330622,-4.12105861053047,,101015,,,55.7246742820853,-68.3412694153142,0.150000000000539,no,0.249999999999417,2026_04_16_0022_ev00049_rec0,,371394,5.05075,-66.2380648876187,5.0507,0.200000000000422,49,5.05055,2026_04_16_0022,0,1.67899849754662,-72.1751544483764
-5.03937872595149,-2.69080468889556,,108508,,,-0.0516275033298346,-62.1866262731344,0.550000000000495,no,0.399999999999956,2026_04_16_0022_ev00050_rec0,,371395,5.4254,-61.9572384402443,5.4254,1.19999999999987,50,5.4241,2026_04_16_0022,0,1.62524949268113,-67.2260049990858
-7.66805877705531,-3.73535972483422,,113282,,,38.671187915628,-67.5041591317686,0.0499999999998835,no,0,2026_04_16_0022_ev00051_rec0,,371396,5.6641,-65.8394035302434,5.6641,0.0999999999997669,51,5.66395,2026_04_16_0022,0,2.93726420964011,-75.1722179088239
-2.25801811238394,-2.9613823024417,,114552,,,20.0884310283044,-64.7920747046802,0.200000000000422,no,1.9499999999999,2026_04_16_0022_ev00052_rec0,,371397,5.7276,-63.5997021917684,5.7276,1.24999999999975,52,5.7274,2026_04_16_0022,0,5.0986962697091,-67.0500928170641
-5.67316724527723,-10.1766445913761,,117230,,,61.9541617321658,-68.5876381180934,0.849999999999795,no,2.2000000000002,2026_04_16_0022_ev00053_rec0,,371398,5.8615,-64.7490781848304,5.8603,3.05,53,5.858,2026_04_16_0022,0,4.03860935228561,-74.2608053633706
-19.2104207634145,-20.6832629787217,,118294,,,-255.172172119541,-65.3074304229815,2.39999999999974,no,11.8499999999999,2026_04_16_0022_ev00054_rec0,,371399,5.9147,-65.4861252810347,5.9144,10.5500000000003,54,5.91175,2026_04_16_0022,0,10.8430335729062,-84.5178511863961
-5.53397828628586,-3.94515556592177,,121748,,,25.4627994129926,-65.2721954940171,0.0499999999998835,no,0.399999999999956,2026_04_16_0022_ev00055_rec0,,371400,6.0874,-63.6452467983658,6.08715,0.200000000000422,55,6.0871,2026_04_16_0022,0,5.61446029597508,-70.806173780303
-5.67006132809422,-2.27171687648343,,127630,,,37.6912152210635,-67.8930221940712,0.14999999999965,no,0,2026_04_16_0022_ev00056_rec0,,371401,6.3815,-65.7246970309742,6.3815,0.0999999999997669,56,6.3811,2026_04_16_0022,0,13.0715711888798,-73.5630835221654
-3.24190760862535,-5.73511295997583,,139949,,,-77.070786381867,-62.2739953614477,0.0499999999998835,no,24.1999999999996,2026_04_16_0022_ev00057_rec0,,371402,6.99745,-60.6934842239885,6.99575,20.7500000000005,57,6.9957,2026_04_16_0022,0,33.436066264961,-65.5159029700731
-7.62787336056572,-7.48158712320103,,148323,,,-23.6204513642984,-67.1471543253654,0.0500000000007716,no,4.55000000000005,2026_04_16_0022_ev00058_rec0,,371403,7.41615,-66.1178638597691,7.4155,3.70000000000026,58,7.41525,2026_04_16_0022,0,6.83326578618122,-74.7750276859311
-3.25211390148198,-4.40486904015619,,152428,,,-117.925596963976,-65.279207741796,0.199999999999534,no,30.0000000000002,2026_04_16_0022_ev00059_rec0,,371404,7.6214,-68.1401165983613,7.61845,31.5500000000002,59,7.61815,2026_04_16_0022,0,3.16884354667029,-68.531321643278
-3.60851017175425,-4.271332737696,,153111,,,-61.0535295991145,-65.6562626536157,0.200000000000422,no,19.8,2026_04_16_0022_ev00060_rec0,,371405,7.65555,-66.934543016607,7.65525,10.0000000000007,60,7.65505,2026_04_16_0022,0,4.58104067462621,-69.2647728253699
-3.98608335063356,-10.5814473329157,,158098,,,106.923807746831,-71.3353370818806,0.799999999999912,no,0.499999999999723,2026_04_16_0022_ev00061_rec0,,371406,7.9049,-62.5119311992176,7.9049,0.300000000000189,61,7.90405,2026_04_16_0022,0,18.557005716197,-75.3214204325142
-4.5471959836559,-4.1732177260222,,162800,,,4.82941051354135,-66.5448126337961,0.299999999999301,no,1.45000000000017,2026_04_16_0022_ev00062_rec0,,371407,8.14,-66.0253546481253,8.1399,1.09999999999921,62,8.1395,2026_04_16_0022,0,2.26513477427552,-71.092008617452
-6.56123992619219,-5103.62119423923,,164294,,,90.1795697981637,-71.180542141975,0.0499999999998835,no,0,2026_04_16_0022_ev00063_rec0,,371408,8.2147,5032.89845324074,8.2146,0.0499999999998835,63,8.21435,2026_04_16_0022,0,29830.5501766371,-77.7417820681672
-3.71782214513288,-4.96678814966589,,165215,,,33.5812671677005,-66.930268707267,0.500000000000611,no,1.24999999999886,2026_04_16_0022_ev00064_rec0,,371409,8.26075,-65.3840801963191,8.26065,0.949999999999562,64,8.26015,2026_04_16_0022,0,2.38341994292946,-70.6480908523999
-2.70269270873507,-5.35840355660643,,166884,,,58.5477216336288,-71.0340321307666,0.299999999999301,no,0.949999999999562,2026_04_16_0022_ev00065_rec0,,371410,8.3442,-68.6926891903571,8.3442,1.09999999999921,65,8.34375,2026_04_16_0022,0,2.01563199424587,-73.7367248395017
-5.41445202110353,-3.07541353022706,,167174,,,15.6264371232045,-68.8349704135699,0.449999999998951,no,0,2026_04_16_0022_ev00066_rec0,,371411,8.3587,-67.7643757883001,8.3587,0.249999999999417,66,8.3582,2026_04_16_0022,0,5.1173625780079,-74.2494224346735
-3.03594773836812,309730.170881793,,172427,,,-279.373374757437,-62.5295902375104,0.0999999999997669,no,7.39999999999874,2026_04_16_0022_ev00067_rec0,,371412,8.62135,-309785.883099208,8.62085,7.89999999999935,67,8.62075,2026_04_16_0022,0,289040.078349491,-65.5655379758785
-59.7740737969059,-56.3512451493486,,173005,,,-687.485253050416,-66.940885579133,1.54999999999994,no,10.1499999999994,2026_04_16_0022_ev00068_rec0,,371413,8.65025,-68.5667822107352,8.6494,8.85000000000069,68,8.64745,2026_04_16_0022,0,10.0306239863658,-126.714959376039
-13.3875776214202,-18.7548492037369,,173802,,,-14.167270836981,-73.0750965946365,1.20000000000076,no,5.5499999999995,2026_04_16_0022_ev00069_rec0,,371414,8.6901,-66.0928387947571,8.68985,4.50000000000017,69,8.68855,2026_04_16_0022,0,12.2848549270708,-86.4626742160567
-3.56132925937625,31155.9616509205,,174836,,,-138.135176649724,-66.7845275515045,0.0999999999997669,no,0,2026_04_16_0022_ev00070_rec0,,371415,8.7418,-31225.1203721964,8.7413,0.0999999999997669,70,8.7412,2026_04_16_0022,0,219953.527981297,-70.3458568108808
-7.3076042634745,-7.18067260378989,,175284,,,-62.5404326446796,-69.1939197049613,1.09999999999921,no,6.70000000000037,2026_04_16_0022_ev00071_rec0,,371416,8.7642,-68.8516486069272,8.76175,7.64999999999993,71,8.76025,2026_04_16_0022,0,7.82366056175944,-76.5015239684358
-4.24205542521211,-5.79664881181684,,176372,,,75.9130674725908,-69.6547047046214,0.100000000001543,no,0.449999999998951,2026_04_16_0022_ev00072_rec0,,371417,8.8186,-66.7798220591932,8.8186,0.299999999999301,72,8.8185,2026_04_16_0022,0,1.76924653708626,-73.8967601298335
-2.42008793508847,-4.34252505569671,,178558,,,-15.0610831743672,-66.7801922751217,0.199999999999534,no,8.44999999999985,2026_04_16_0022_ev00073_rec0,,371418,8.9279,-66.0732675289449,8.9279,6.99999999999967,73,8.9277,2026_04_16_0022,0,8.45987039546344,-69.2002802102102
-3.71774370976247,5749.29111954324,,180641,,,-59.5566940450986,-64.7792389314729,0.499999999998835,no,1.09999999999921,2026_04_16_0022_ev00074_rec0,,371419,9.03205,-5815.40611293254,9.03175,14.8500000000009,74,9.03125,2026_04_16_0022,0,159028.308344195,-68.4969826412353
-5.22650843412617,-13.7050245763473,,182786,,,-20.2757509480492,-70.5355828585479,0.400000000000844,no,8.0000000000009,2026_04_16_0022_ev00075_rec0,,371420,9.1393,-60.8877111042256,9.1381,5.74999999999903,75,9.1374,2026_04_16_0022,0,47.4131099068347,-75.762091292674
-12.9232688646042,-13.414713567027,,185401,,,-151.610218746669,-66.1477855521634,3.89999999999979,no,7.24999999999909,2026_04_16_0022_ev00076_rec0,,371421,9.27005,-67.2160164486621,9.26975,8.90000000000057,76,9.2651,2026_04_16_0022,0,5.64123703090918,-79.0710544167675
-7.08882552301048,-3.72331834504041,,187741,,,-43.1633621277922,-68.8808016916246,0.14999999999965,no,2.15000000000032,2026_04_16_0022_ev00077_rec0,,371422,9.38705,-69.9000225873976,9.3868,1.54999999999994,77,9.3863,2026_04_16_0022,0,2.58185791208817,-75.9696272146351
-2.37277303168302,-3.81033352045934,,188593,,,55.2143006694819,-71.0003976633227,0.549999999998718,no,0.550000000000495,2026_04_16_0022_ev00078_rec0,,371423,9.42965,-68.7777420799119,9.42965,0.500000000000611,78,9.4291,2026_04_16_0022,0,2.56258354240697,-73.3731706950058
-62.2312319103597,-69.5480244113863,,190027,,,-901.562031642229,-71.8314645189112,2.65000000000093,no,10.4000000000006,2026_04_16_0022_ev00079_rec0,,371424,9.50135,-69.0267806251058,9.498,12.4499999999994,79,9.4951,2026_04_16_0022,0,10.5230739304528,-134.062696429271
-3.46056703553725,-6.91585469148999,,190713,,,22.608802798104,-74.217969877404,1.69999999999959,no,1.15000000000087,2026_04_16_0022_ev00080_rec0,,371425,9.53565,-73.0108083057974,9.53545,2.55000000000116,80,9.53365,2026_04_16_0022,0,1.12376636485319,-77.6785369129412
-2.28841098572963,-7818.09369799362,,191496,,,15.1521369251383,-72.0887879219477,0.500000000000611,no,0,2026_04_16_0022_ev00081_rec0,,371426,9.5748,7745.39380092263,9.5748,0.400000000000844,81,9.5743,2026_04_16_0022,0,99185.7094052776,-74.3771989076773
-2.49017524111082,-3.53676715594961,,192950,,,46.6237844839327,-70.857206726089,0.349999999999184,no,0.400000000000844,2026_04_16_0022_ev00082_rec0,,371427,9.6475,-69.110786247949,9.6475,0.299999999999301,82,9.64715,2026_04_16_0022,0,1.49351568518738,-73.3473819671998
-6.36803910356204,-2129.91514552798,,195665,,,71.8535465648703,-70.329450762278,0.14999999999965,no,0,2026_04_16_0022_ev00083_rec0,,371428,9.78325,2061.79443656832,9.78325,0.0499999999998835,83,9.7831,2026_04_16_0022,0,160729.718122758,-76.6974898658401
-3.20346447160595,-2.6984108656662,,197647,,,98.8132107808258,-69.257261909173,0.14999999999965,no,0,2026_04_16_0022_ev00084_rec0,,371429,9.88235,-65.7023759248948,9.88235,0.0499999999998835,84,9.8821,2026_04_16_0022,0,2.77034503196293,-72.460726380779
-94.1075916560141,-108.032997306243,,198571,,,-1257.91965306911,-69.7970016128879,3.09999999999988,no,12.4499999999994,2026_04_16_0022_ev00085_rec0,,371430,9.92855,-57.5019825012429,9.92815,11.5000000000016,85,9.9247,2026_04_16_0022,0,15.000324390284,-163.904593268902
-2.48800431921535,-7.74634680390491,,199598,,,20.3766051430242,-70.4415954668285,1.50000000000006,no,3.55000000000061,2026_04_16_0022_ev00086_rec0,,371431,9.9799,-68.2071277198206,9.9776,7.39999999999874,86,9.97545,2026_04_16_0022,0,3.960115911044,-72.9295997860439
-7.2079616728283,-6.0166417854801,,200699,,,-124.909185364133,-67.8652805146717,0.0499999999998835,no,30.0000000000011,2026_04_16_0022_ev00087_rec0,,371432,10.03495,-70.9838084314189,10.03255,9.05000000000022,87,10.03225,2026_04_16_0022,0,2.65701466758232,-75.0732421875
-3.6039806547619,-3.46388029228274,,201477,,,21.9617586408345,-70.2485584077381,0.249999999999417,no,1.25000000000064,2026_04_16_0022_ev00088_rec0,,371433,10.07385,-68.8570461843547,10.0736,0.799999999999912,88,10.0733,2026_04_16_0022,0,5.25152767337511,-73.8525390625
-3.13895089285714,-4.58154612302925,,204396,,,52.1632706233435,-68.8825334821429,0.249999999999417,no,0,2026_04_16_0022_ev00089_rec0,,371434,10.2198,-64.8638613689063,10.21905,0.600000000000378,89,10.21855,2026_04_16_0022,0,18.2782949052858,-72.021484375
-5.95819382440476,-6.92328724102019,,208131,,,-11.446268572126,-69.1150483630952,0.799999999999912,no,0.14999999999965,2026_04_16_0022_ev00090_rec0,,371435,10.40655,-69.3975974888778,10.40655,0.550000000000495,90,10.40525,2026_04_16_0022,0,0.112824035897922,-75.0732421875
-5.08626302083333,-6.47180247495112,,209723,,,34.1695159276328,-72.4283854166667,0.299999999999301,no,2.25000000000009,2026_04_16_0022_ev00091_rec0,,371436,10.48615,-69.410754934383,10.48365,2.00000000000067,91,10.4827,2026_04_16_0022,0,8.05128157820403,-77.5146484375
-5.75474330357143,58351.9953624366,,210781,,,-202.540778705052,-72.9806082589286,1.35000000000041,no,9.59999999999894,2026_04_16_0022_ev00092_rec0,,371437,10.53905,-58419.0927526264,10.53895,11.7999999999991,92,10.5376,2026_04_16_0022,0,69937.4419376048,-78.7353515625
-21.9726600646973,-3.64559615117071,,211322,,,-663.025022220612,-50.0488243103027,0.450000000000728,no,30.0000000000011,2026_04_16_0022_ev00093_rec0,,371438,10.5661,-70.3559674927379,10.56495,31.5500000000011,93,10.56445,2026_04_16_0022,0,5.0783032307305,-72.021484375
-18.9499551682245,-12.7828758463822,,213261,,,-215.988118743897,-69.5510137648809,4.79999999999947,no,8.25000000000031,2026_04_16_0022_ev00094_rec0,,371439,10.66305,-71.0947246755037,10.66275,8.29999999999842,94,10.65785,2026_04_16_0022,0,9.68808838159215,-88.5009689331055
-4.73749069940476,-3.3280185300482,,214861,,,37.0185488746281,-72.1668061755952,0.750000000000028,no,0.0499999999998835,2026_04_16_0022_ev00095_rec0,,371440,10.74305,-70.7352443275964,10.74305,0.499999999998835,95,10.74215,2026_04_16_0022,0,1.29101920937611,-76.904296875
