corrected_baseline_pA,event_id,Record,Peak..pA.,corrected_amplitude_pA,Decay.Fit.b0,rise_max_time,event_entry_number,Event.Time..s.,file_prefix,Event.Number,corrected_baseline_index,corrected_baseline_time,Decay.Fit.Tau..ms.,event_index,baseline_time,Rise.Time..ms.,noise,Amplitude..pA.,Half.Width..ms.,Decay.Fit.b1,AUC..pA.ms.,Decay.Time..ms.,Baseline..pA.
,2024_06_20_0012_ev00011_rec0,0,-120.859461545001,,-111.743780427182,0.4377,159907,0.43795,2024_06_20_0012,11,,,9.16645597952612,8759,0.4363,1.25000000000003,no,-3.9325187417861,0.950000000000006,-7.1216888445269,89.1582921203483,0.649999999999984,-116.926942803215
,2024_06_20_0012_ev00012_rec0,0,-123.350790795031,,-248104.506715983,0.4723,159908,0.473,2024_06_20_0012,12,,,297668.653812346,9460,0.4691,2.55,no,-9.07653999281528,13.2499999999999,247994.726548232,-258.65925460911,9.44999999999996,-114.274250802215
,2024_06_20_0012_ev00013_rec0,0,-152.284437879737,,-124.757585747236,0.5003,159909,0.5006,2024_06_20_0012,13,,,3.58011601085032,10012,0.4961,3.95000000000001,no,-33.5614127087442,5.29999999999997,-33.3256587254134,-373.605952562372,5.90000000000002,-118.723025170993
,2024_06_20_0012_ev00014_rec0,0,-143.693734706385,,-125.466907671586,0.5334,159910,0.53395,2024_06_20_0012,14,,,3.50631770679317,10679,0.5307,2.55000000000005,no,-22.3696192622291,5.95000000000001,-20.8090589071503,-242.078739775806,5.65000000000004,-121.324115444156
,2024_06_20_0012_ev00015_rec0,0,-132.173393100845,,-121.448132048167,0.55275,159911,0.5556,2024_06_20_0012,15,,,5.85235302985898,11112,0.5481,4.60000000000005,no,-11.4012087235903,7.00000000000001,-8.28561455066744,-116.238091162336,4.95000000000001,-120.772184377255
,2024_06_20_0012_ev00016_rec0,0,-132.28578329661,,-116.400689040588,0.60195,159912,0.6021,2024_06_20_0012,16,,,8.78534628923732,12042,0.60095,0.950000000000006,no,-11.0149768841718,2.70000000000004,-13.4659825319483,24.4626402814057,3.59999999999994,-121.270806412439
,2024_06_20_0012_ev00017_rec0,0,-121.042020930857,,-116.387211614281,0.64425,159913,0.64425,2024_06_20_0012,17,,,3.08266441164542,12885,0.64395,0.300000000000078,no,-3.04256716768265,0.150000000000095,-2.50814491140672,40.2333897225464,0,-117.999453763175
,2024_06_20_0012_ev00018_rec0,0,-157.560784184394,,120258.769115133,0.70105,159914,0.7023,2024_06_20_0012,18,,,94771.1958506464,14046,0.6835,16.95,no,-39.958824579977,35.05,-120418.65120431,-1154.39646167223,21.6500000000001,-117.601959604417
,2024_06_20_0012_ev00019_rec0,0,-124.658487045296,,-103.967125266811,0.7618,159915,0.762,2024_06_20_0012,19,,,97.3323246800366,15240,0.76095,0.650000000000039,no,-5.11743577537699,0.749999999999917,-17.392621716719,15.2247209004333,0,-119.541051269919
,2024_06_20_0012_ev00020_rec0,0,-122.766017697338,,-113.381031009494,0.80195,159916,0.802,2024_06_20_0012,20,,,6.69795083104921,16040,0.80115,0.800000000000023,no,-8.38895632634843,0.44999999999995,-5.13614909592002,-7.36550083348196,1.49999999999995,-114.37706137099
,2024_06_20_0012_ev00021_rec0,0,-125.336682606647,,-115.820460770613,0.92675,159917,0.927,2024_06_20_0012,21,,,9.00043335192228,18540,0.92645,0.300000000000078,no,-4.47285739391349,2.24999999999997,-8.98307593817227,71.0690299799809,2.64999999999993,-120.863825212734
,2024_06_20_0012_ev00022_rec0,0,-126.506791080177,,-6532.47785133162,1.01795,159918,1.01985,2024_06_20_0012,22,,,85509.6783114581,20397,1.01455,3.24999999999998,no,-9.1542817084342,34.3,6414.24561002279,-84.2959840744545,30,-117.352509371742
,2024_06_20_0012_ev00023_rec0,0,-140.717644392172,,-114.483452926859,1.0505,159919,1.0508,2024_06_20_0012,23,,,8.33006451713571,21016,1.0482,2.19999999999998,no,-23.5454733657775,6.09999999999999,-25.0362561714667,-154.763636211991,6.55000000000006,-117.172171026395
,2024_06_20_0012_ev00024_rec0,0,-123.556206011306,,-115.432157181765,1.1059,159920,1.1065,2024_06_20_0012,24,,,8.13427449630168,22130,1.10545,0.399999999999956,no,-4.38462663704283,3.24999999999998,-8.43396274713056,41.8169756601705,3.70000000000004,-119.171579374263
,2024_06_20_0012_ev00025_rec0,0,-119.799361272915,,-113.023235177547,1.12895,159921,1.12915,2024_06_20_0012,25,,,10.2701639790524,22583,1.12885,0.099999999999989,no,-3.44525393511012,0.250000000000083,-3.69509566371295,63.1809036499475,0,-116.354107337805
,2024_06_20_0012_ev00026_rec0,0,-127.707779420993,,-112.221647089658,1.17345,159922,1.17995,2024_06_20_0012,26,,,13.6910126910981,23599,1.1655,7.30000000000008,no,-11.857172283074,18.8999999999999,-16.7942586610111,-208.042734962279,10.1500000000001,-115.850607137919
,2024_06_20_0012_ev00027_rec0,0,-131.653968205413,,-117.041471748954,1.2362,159923,1.23745,2024_06_20_0012,27,,,8.3049359826858,24749,1.2314,4.35000000000008,no,-12.1898047116958,6.24999999999987,-14.5696735234821,-90.8674097547713,6.14999999999988,-119.464163493718
,2024_06_20_0012_ev00028_rec0,0,-125.604693438624,,-116.088913581882,1.28135,159924,1.28155,2024_06_20_0012,28,,,3.21914302505088,25631,1.28095,0.400000000000178,no,-7.62213280359209,1.50000000000006,-8.31851492055423,27.4998114269759,1.84999999999991,-117.982560635032
,2024_06_20_0012_ev00029_rec0,0,-119.399570854406,,-115.377946670183,1.3015,159925,1.3015,2024_06_20_0012,29,,,2.37925993858312,26030,1.3009,0.450000000000061,no,-2.29017808591747,1.24999999999997,-3.96024123036614,40.9239842918304,1.00000000000011,-117.109392768489
,2024_06_20_0012_ev00030_rec0,0,-162.396274556467,,547811.403550543,1.37675,159926,1.37825,2024_06_20_0012,30,,,488828.316404861,27565,1.37345,3.1000000000001,no,-47.3854491941547,20.2499999999999,-547968.526282808,-923.875166343572,21.9499999999999,-115.010825362312
,2024_06_20_0012_ev00031_rec0,0,-123.321205165844,,-124.55039011817,1.4601,159927,1.4601,2024_06_20_0012,31,,,157.074484095171,29202,1.46,0.099999999999989,no,-4.66807299220247,30.0500000000001,7.30713927198122,22.5507520581877,30,-118.653132173641
,2024_06_20_0012_ev00032_rec0,0,-121.85042947471,,-118.972244780224,1.49315,159928,1.4932,2024_06_20_0012,32,,,2.11811307732669,29864,1.4922,0.500000000000167,no,-3.86431199345577,2.85000000000002,-2.39091022603039,-37.7209033037348,3.54999999999994,-117.986117481254
,2024_06_20_0012_ev00033_rec0,0,-190.815685074702,,-404439.72015712,1.5424,159929,1.544,2024_06_20_0012,33,,,769774.407113953,30880,1.5397,2.49999999999995,no,-70.3575012213473,2.8999999999999,404274.274043371,-1784.41081977171,0,-120.458183853355
,2024_06_20_0012_ev00034_rec0,0,-202.926878732252,,-126.135850640312,1.56625,159930,1.5669,2024_06_20_0012,34,,,13.7696463849557,31338,1.56245,3.55000000000016,no,-61.3297342315342,11.15,-82.6823140516943,-717.729620159068,10.6499999999998,-141.597144500718
,2024_06_20_0012_ev00035_rec0,0,-125.90472819876,,-118.501251129822,1.63045,159931,1.63345,2024_06_20_0012,35,,,22.4707345352673,32669,1.6291,0.750000000000028,no,-4.24909561645362,12.7999999999999,-8.04551175742673,-55.0443374528151,11.9499999999999,-121.655632582306
,2024_06_20_0012_ev00036_rec0,0,-129.692966319386,,-115.359308308136,1.6664,159932,1.66665,2024_06_20_0012,36,,,12.952318029388,33333,1.663,2.95000000000001,no,-9.29703206415728,3.24999999999998,-10.4411310941362,9.44368530111797,2.69999999999992,-120.395934255229
,2024_06_20_0012_ev00037_rec0,0,-122.237984393525,,-20926.7541774863,1.7157,159933,1.7157,2024_06_20_0012,37,,,580521.003664272,34314,1.7141,0.99999999999989,no,-3.65358781954573,30.85,20812.401793417,110.183213819302,30,-118.584396573979
,2024_06_20_0012_ev00038_rec0,0,-117.2252201798,,-9301.29038037581,1.74125,159934,1.74125,2024_06_20_0012,38,,,174191.343590205,34825,1.74085,0.399999999999956,no,-2.52603936994161,30.3,9186.95419857839,-14.3047813630109,24.6000000000002,-114.699180809858
,2024_06_20_0012_ev00039_rec0,0,-120.46095831697,,-113.753309745892,1.7726,159935,1.773,2024_06_20_0012,39,,,5.88387491131168,35460,1.7724,0.2000000000002,no,-2.02816132638691,0.55000000000005,-4.28292668607237,114.442135920256,0,-118.432796990583
,2024_06_20_0012_ev00040_rec0,0,-118.059180943706,,-111.694096231627,1.9381,159936,1.93825,2024_06_20_0012,40,,,5.85911411649841,38765,1.938,0.100000000000211,no,-2.90505157608681,0.199999999999978,-4.00515108563165,79.8667353819216,0,-115.154129367619
,2024_06_20_0012_ev00041_rec0,0,-124.355353465675,,-114.99055006923,2.06615,159937,2.0662,2024_06_20_0012,41,,,2.10824901339626,41324,2.06465,1.30000000000008,no,-5.75158010591606,0.150000000000095,-5.65959205072234,95.4565980419141,0,-118.603773359759
,2024_06_20_0012_ev00042_rec0,0,-115.871592471003,,-113.77446187555,2.09695,159938,2.097,2024_06_20_0012,42,,,5.52593348777055,41940,2.0966,0.349999999999628,no,-2.96101132143637,7.15000000000021,-2.12247330504355,-38.7738904294305,12.2499999999999,-112.910581149567
,2024_06_20_0012_ev00043_rec0,0,-117.266125770095,,-110.404645859513,2.1569,159939,2.15695,2024_06_20_0012,43,,,16.3538852505084,43139,2.1566,0.300000000000189,no,-3.47003320441365,0.249999999999861,-4.53643732751901,38.5650816168071,0,-113.796092565681
,2024_06_20_0012_ev00044_rec0,0,-126.644295278134,,-117.042846479172,2.2383,159940,2.24105,2024_06_20_0012,44,,,2.96316931860925,44821,2.23585,1.59999999999982,no,-12.060282352238,6.20000000000021,-8.82525495422693,-142.089000622382,4.39999999999996,-114.584012925896
,2024_06_20_0012_ev00045_rec0,0,-118.270767521641,,-117.384306399596,2.2607,159941,2.26115,2024_06_20_0012,45,,,2.4021628574385,45223,2.26055,0.150000000000095,no,-3.41273677532142,30.5000000000004,-3.00458033844157,-85.6602064383634,30.0000000000002,-114.85803074632
,2024_06_20_0012_ev00046_rec0,0,-123.876630114388,,-116.009941013843,2.2848,159942,2.28805,2024_06_20_0012,46,,,3.45992720871648,45761,2.283,1.44999999999973,no,-10.2337044747317,7.59999999999961,-8.86604251472494,-136.531603755578,6.3500000000003,-113.642925639656
,2024_06_20_0012_ev00047_rec0,0,-119.713858725756,,-113.552319298495,2.31715,159943,2.31715,2024_06_20_0012,47,,,6.91733835811968,46343,2.31685,0.249999999999861,no,-2.87245761791883,0.249999999999861,-4.69049185533886,65.425924251245,0.500000000000167,-116.841401107837
,2024_06_20_0012_ev00048_rec0,0,-136.454947139106,,-117.25120729826,2.3698,159944,2.37015,2024_06_20_0012,48,,,5.5023450104663,47403,2.3658,3.80000000000003,no,-22.2802717959735,9.2500000000002,-21.6865208294864,-280.233390671302,7.90000000000024,-114.174675343133
,2024_06_20_0012_ev00049_rec0,0,-124.380759456492,,-117.331487999939,2.41535,159945,2.41535,2024_06_20_0012,49,,,5.25371120015949,48307,2.4144,0.950000000000006,no,-7.34536656008545,0.55000000000005,-3.50408499804691,-30.0705448312908,1.95000000000034,-117.035392896407
,2024_06_20_0012_ev00050_rec0,0,-129.445166710733,,-111.975708544572,2.5166,159946,2.51705,2024_06_20_0012,50,,,15.2394279812867,50341,2.5137,2.85000000000002,no,-11.4811528685718,7.84999999999991,-16.848210980459,-65.7277087432672,7.60000000000005,-117.964013842161
,2024_06_20_0012_ev00051_rec0,0,-119.831943927982,,-115.246131503529,2.59455,159947,2.59555,2024_06_20_0012,51,,,4.65590714224379,51911,2.59435,0.199999999999978,no,-4.82959748452072,4.70000000000015,-4.71439779242288,-34.2408165587828,5.19999999999987,-115.002346443461
,2024_06_20_0012_ev00052_rec0,0,-123.249772911829,,-111.079924367404,2.6942,159948,2.6942,2024_06_20_0012,52,,,27.2327126551557,53884,2.69385,0.100000000000211,no,-5.56044531199802,0.0500000000003276,-6.56789795950562,78.4118272728185,0,-117.689327599831
,2024_06_20_0012_ev00053_rec0,0,-118.39037738212,,-115.469221760895,2.7365,159949,2.73705,2024_06_20_0012,53,,,4.17646895769648,54741,2.7364,0.100000000000211,no,-4.22495024450112,4.95000000000001,-2.44588053988416,-51.7205737914503,9.35000000000041,-114.165427137619
,2024_06_20_0012_ev00054_rec0,0,-120.895150729332,,-116.323358192445,2.8569,159950,2.8569,2024_06_20_0012,54,,,2.33101634341034,57138,2.8561,0.749999999999584,no,-2.03054508682708,0.699999999999701,-3.09551666005249,67.8219912060722,0,-118.864605642505
,2024_06_20_0012_ev00055_rec0,0,-122.988052118629,,-117.200120884903,2.9879,159951,2.99005,2024_06_20_0012,55,,,4.52536085105695,59801,2.98705,0.850000000000239,no,-6.19357134116039,5.39999999999985,-4.65238336591884,-46.928995169909,4.10000000000021,-116.794480777468
,2024_06_20_0012_ev00056_rec0,0,-121.269890753833,,-114.253270169804,3.01005,159952,3.01005,2024_06_20_0012,56,,,11.2610609339451,60201,3.0098,0.249999999999861,no,-5.08045270430429,0.0999999999997669,-4.27076729757708,12.8623717267701,1.2500000000002,-116.189438049529
,2024_06_20_0012_ev00057_rec0,0,-118.030097642901,,-13975.2186292809,3.0524,159953,3.0524,2024_06_20_0012,57,,,277535.754470707,61048,3.0523,0.0999999999997669,no,-3.29138557720124,30.0500000000001,13860.5384643431,-20.7681797358592,25.55,-114.7387120657
,2024_06_20_0012_ev00058_rec0,0,-123.181007694401,,-116.589399647562,3.106,159954,3.106,2024_06_20_0012,58,,,3.72878196615952,62120,3.10525,0.750000000000028,no,-4.04178011662445,0.950000000000006,-5.35392506391438,54.1490825801445,1.04999999999977,-119.139227577777
,2024_06_20_0012_ev00059_rec0,0,-131.056989829253,,-73910.8203471889,3.1828,159955,3.1834,2024_06_20_0012,59,,,532394.342012322,63668,3.1776,5.20000000000032,no,-15.5778272006209,14.8999999999999,73789.1096288276,-301.137687160339,0,-115.479162628632
,2024_06_20_0012_ev00060_rec0,0,-134.275757459652,,-114.355712849504,3.2073,159956,3.20745,2024_06_20_0012,60,,,12.4325579811229,64149,3.20535,1.90000000000001,no,-12.9722589706418,3.75000000000014,-16.8722330717421,5.28397136012496,4.50000000000017,-121.30349848901
,2024_06_20_0012_ev00061_rec0,0,-125.966394650351,,-116.769906769592,3.27205,159957,3.27265,2024_06_20_0012,61,,,5.1132225394542,65453,3.2707,1.34999999999996,no,-5.14097879408359,3.00000000000011,-10.2068049828335,62.8598226358946,2.75000000000025,-120.825415856267
,2024_06_20_0012_ev00062_rec0,0,-120.336437132001,,-114.542884124174,3.42045,159958,3.42075,2024_06_20_0012,62,,,1.6802575131823,68415,3.4203,0.150000000000095,no,-2.91076983592386,0.899999999999679,-6.03890487077287,74.7895098362662,0.700000000000145,-117.425667296078
,2024_06_20_0012_ev00063_rec0,0,-123.485122315913,,-113.204379385872,3.5122,159959,3.5122,2024_06_20_0012,63,,,7.33552513482453,70244,3.51165,0.449999999999839,no,-5.95381842419862,0.0999999999997669,-6.5543213378675,81.3571213809564,0.0500000000003276,-117.531303891714
,2024_06_20_0012_ev00064_rec0,0,-119.775879718641,,-116.292116933694,3.54945,159960,3.5522,2024_06_20_0012,64,,,4.28171285435656,71044,3.5487,0.399999999999956,no,-3.34093341930034,7.29999999999986,-4.81506796333467,-28.212386989554,5.34999999999997,-116.434946299341
,2024_06_20_0012_ev00065_rec0,0,-121.26828288438,,-112.460295442866,3.57865,159961,3.57925,2024_06_20_0012,65,,,15.751236941139,71585,3.5784,0.199999999999978,no,-5.67619960328901,2.04999999999966,-6.51085458832807,3.34006770150433,3.44999999999995,-115.592083281091
,2024_06_20_0012_ev00066_rec0,0,-118.84928385481,,-10948.691890335,3.6414,159962,3.64155,2024_06_20_0012,66,,,377097.370684067,72831,3.64065,0.750000000000028,no,-4.4584162566366,30.3500000000003,10833.9323416446,-26.9027553952274,30.0000000000002,-114.390867598174
,2024_06_20_0012_ev00067_rec0,0,-123.200629345048,,-115.904798691748,3.72605,159963,3.7261,2024_06_20_0012,67,,,3.12698237835383,74522,3.72315,0.700000000000145,no,-8.63363280313034,1.60000000000027,-4.30077137752654,-64.5315202689588,2.65000000000004,-114.566996541918
,2024_06_20_0012_ev00068_rec0,0,-137.966962698336,,-119.211535127048,3.80875,159964,3.8097,2024_06_20_0012,68,,,4.15850640131341,76194,3.80745,1.2500000000002,no,-14.7649851262575,3.7499999999997,-18.6296855560633,18.1927440630818,2.79999999999969,-123.201977572078
,2024_06_20_0012_ev00069_rec0,0,-127.496039986926,,-117.786835449932,3.8945,159965,3.8954,2024_06_20_0012,69,,,5.90690888560974,77908,3.89345,0.950000000000006,no,-10.203074781697,6.65000000000004,-11.2819596519796,-93.896048378073,7.30000000000031,-117.292965205229
,2024_06_20_0012_ev00070_rec0,0,-124.182027006136,,-116.907072923853,3.92695,159966,3.92705,2024_06_20_0012,70,,,6.48890908215117,78541,3.92675,0.199999999999978,no,-3.59321710926433,0.500000000000167,-5.73045085578933,73.0092881693938,0.850000000000239,-120.588809896872
,2024_06_20_0012_ev00071_rec0,0,-123.363817617196,,-29398.2560232099,3.98985,159967,3.99,2024_06_20_0012,71,,,281392.79797082,79800,3.98805,1.05000000000022,no,-5.61881037412935,30.4500000000001,29281.6222757939,-17.1813105119817,29.9999999999994,-117.745007243067
,2024_06_20_0012_ev00072_rec0,0,-126.502975896625,,-116.417916397948,4.04305,159968,4.04305,2024_06_20_0012,72,,,11.535295625371,80861,4.04265,0.399999999999956,no,-5.7885142589859,0.949999999999562,-7.65039436348702,46.0066272743734,1.99999999999978,-120.714461637639
,2024_06_20_0012_ev00073_rec0,0,-135.091040575205,,-117.803368731633,4.0802,159969,4.0803,2024_06_20_0012,73,,,9.75089527458665,81606,4.0756,4.45000000000029,no,-16.6952756903814,5.79999999999981,-15.3038010685516,-156.495438984167,7.95000000000012,-118.395764884824
,2024_06_20_0012_ev00074_rec0,0,-124.559873508843,,-118.618310507388,4.1302,159970,4.1302,2024_06_20_0012,74,,,1.80506063276859,82604,4.13,0.14999999999965,no,-3.57291534374831,0.0499999999998835,-3.29881076419468,64.9333968641098,0,-120.986958165094
,2024_06_20_0012_ev00075_rec0,0,-122.488317949636,,-118.362337355343,4.14955,159971,4.1498,2024_06_20_0012,75,,,2.85865676968798,82996,4.1493,0.250000000000306,no,-3.17178803275135,0.8000000000008,-2.8644143827183,19.1408889490011,0.849999999999795,-119.316529916884
,2024_06_20_0012_ev00076_rec0,0,-197.413985955657,,-108.266156130391,4.1999,159972,4.2024,2024_06_20_0012,76,,,18.2255416994363,84048,4.1958,3.54999999999972,no,-79.379690944989,16.2500000000003,-93.1518956859958,-1428.73418347914,15.7999999999996,-118.034295010668
,2024_06_20_0012_ev00077_rec0,0,-171.014872217458,,-128.135618611751,4.2738,159973,4.2741,2024_06_20_0012,77,,,15.4086741275187,85482,4.27045,2.95000000000023,no,-46.6702675428093,12.95,-38.2372221545244,-725.325957242387,16.0499999999999,-124.344604674649
,2024_06_20_0012_ev00078_rec0,0,-138.430125530248,,-126.675771180015,4.40305,159974,4.4031,2024_06_20_0012,78,,,5.72537413374856,88062,4.39665,5.79999999999981,no,-12.4726235873173,5.60000000000027,-9.09537622988819,-104.007135653861,4.85000000000024,-125.957501942931
,2024_06_20_0012_ev00079_rec0,0,-139.571459051917,,-21869.1633199526,4.43525,159975,4.43585,2024_06_20_0012,79,,,214794.078996971,88717,4.4341,0.900000000000567,no,-12.3653082737945,5.85000000000058,21736.2588555955,-229.33505895848,0,-127.206150778123
,2024_06_20_0012_ev00080_rec0,0,-127.560258311021,,-119.455778596868,4.5653,159976,4.56555,2024_06_20_0012,80,,,2.84011688188211,91311,4.5599,0.350000000000072,no,-9.35832240658662,6.79999999999925,-7.54003548071696,-83.2774932527659,3.49999999999984,-118.201935904434
,2024_06_20_0012_ev00081_rec0,0,-126.408584096089,,-119.207442874632,4.6073,159977,4.6075,2024_06_20_0012,81,,,1.69979922356956,92150,4.60695,0.350000000000072,no,-6.70064168040274,1.29999999999963,-6.74997807531592,1.37903291159673,1.3999999999994,-119.707942415686
,2024_06_20_0012_ev00082_rec0,0,-122.764983536858,,-118.194639716657,4.62425,159978,4.62455,2024_06_20_0012,82,,,4.29510147756515,92491,4.62405,0.200000000000422,no,-3.1822290276055,2.69999999999992,-5.04393959210161,18.7208275836893,2.90000000000035,-119.582754509252
,2024_06_20_0012_ev00083_rec0,0,-167.410893113284,,-789385.334957113,4.67335,159979,4.6746,2024_06_20_0012,83,,,526057.709878738,93492,4.6682,4.95000000000001,no,-47.131563998125,7.69999999999982,789247.054905976,-1396.45369752016,0,-120.279329115159
,2024_06_20_0012_ev00084_rec0,0,-194.507176472905,,-98.0993326644974,4.69605,159980,4.69825,2024_06_20_0012,84,,,22.5193629694239,93965,4.68925,6.40000000000018,no,-64.5082409694265,16.0499999999999,-98.4645024628474,-1041.44399680318,12.7999999999995,-129.998935503478
,2024_06_20_0012_ev00085_rec0,0,-135.811126068337,,-120.067432107236,4.78055,159981,4.781,2024_06_20_0012,85,,,10.315941143084,95620,4.77905,1.14999999999998,no,-13.2436687036041,7.7499999999997,-17.7291806686369,-111.112270454282,8.99999999999945,-122.567457364733
,2024_06_20_0012_ev00086_rec0,0,-138.009448259693,,55121.9483111976,4.837,159982,4.8374,2024_06_20_0012,86,,,159018.237059386,96748,4.82715,8.5500000000005,no,-19.1107573452721,21.0999999999997,-55254.838907304,-372.404315295873,19.8999999999998,-118.898690914421
,2024_06_20_0012_ev00087_rec0,0,-125.401816034985,,-119.197036764109,4.8781,159983,4.8786,2024_06_20_0012,87,,,7.43942291040079,97572,4.8746,3.3000000000003,no,-7.61456405257719,10.6999999999999,-6.44202236715508,-112.181150704331,11.3000000000003,-117.787251982408
,2024_06_20_0012_ev00088_rec0,0,-123.10821883962,,-118.838742274158,4.92485,159984,4.92485,2024_06_20_0012,88,,,0.0847593945880734,98497,4.92465,0.199999999999534,no,-3.57934740555956,0.249999999999417,-4.55062953233409,19.4827477649982,0.0499999999998835,-119.528871434061
,2024_06_20_0012_ev00089_rec0,0,-128.144288732381,,-118.287725453791,4.98075,159985,4.9808,2024_06_20_0012,89,,,4.79129514900645,99616,4.9794,1.29999999999963,no,-5.60960397591676,1.40000000000029,-7.62131907842617,86.7663994249069,0.899999999999679,-122.534684756464
,2024_06_20_0012_ev00090_rec0,0,-122.715988240853,,-76334.4273354732,5.0042,159986,5.00425,2024_06_20_0012,90,,,199590.247971889,100085,5.00395,0.200000000000422,no,-3.13971704284386,13.6500000000002,76218.4183650041,-65.2314231735082,12.3999999999995,-119.576271198009
,2024_06_20_0012_ev00091_rec0,0,-132.606213517579,,-114.583593357304,5.02685,159987,5.0269,2024_06_20_0012,91,,,17.821515304415,100538,5.0235,3.14999999999976,no,-14.1344286899007,9.05000000000022,-16.4498528887696,-147.54651227774,10.5000000000004,-118.471784827678
,2024_06_20_0012_ev00092_rec0,0,-129.309478042599,,-120.265394816563,5.06555,159988,5.06655,2024_06_20_0012,92,,,4.13557965496656,101331,5.0626,2.10000000000043,no,-9.93362462248112,4.74999999999959,-7.26485189677378,-76.2170233464032,3.94999999999968,-119.375853420117
,2024_06_20_0012_ev00093_rec0,0,-123.199440148282,,-119.133137946586,5.0874,159989,5.08775,2024_06_20_0012,93,,,0.970733671528571,101755,5.08725,0.0999999999997669,no,-2.95685448595908,1.1000000000001,-5.23165693310164,26.7085061457499,0.849999999999795,-120.242585662323
,2024_06_20_0012_ev00094_rec0,0,-125.083056459793,,-119.681489378373,5.1185,159990,5.11875,2024_06_20_0012,94,,,4.43437009721794,102375,5.1184,0.0999999999997669,no,-5.53746883335739,1.6500000000006,-3.57763185832938,-21.5669239593377,2.79999999999969,-119.545587626435
,2024_06_20_0012_ev00095_rec0,0,-125.983144031296,,-117.915363071172,5.14945,159991,5.14945,2024_06_20_0012,95,,,4.69778691738325,102989,5.1488,0.350000000000072,no,-4.52165522772827,0.100000000000655,-3.30123925929375,90.4075448327957,0,-121.461488803568
,2024_06_20_0012_ev00096_rec0,0,-123.798768974187,,-117.217703014974,5.1916,159992,5.1918,2024_06_20_0012,96,,,8.68129573112804,103836,5.1915,0.0999999999997669,no,-5.59478948668561,0.250000000000306,-3.24380409927178,0.790490768540998,0.499999999999723,-118.203979487502
,2024_06_20_0012_ev00097_rec0,0,-126.453594751702,,-121.708565995633,5.2944,159993,5.29445,2024_06_20_0012,97,,,3.7041409421932,105889,5.29395,0.449999999999839,no,-4.32164737412413,0.250000000000306,-2.48158012794145,2.56493456748623,0.750000000000028,-122.131947377578
