corrected_baseline_pA,event_id,Record,Peak..pA.,corrected_amplitude_pA,Decay.Fit.b0,rise_max_time,event_entry_number,Event.Time..s.,file_prefix,Event.Number,corrected_baseline_index,corrected_baseline_time,Decay.Fit.Tau..ms.,event_index,baseline_time,Rise.Time..ms.,noise,Amplitude..pA.,Half.Width..ms.,Decay.Fit.b1,AUC..pA.ms.,Decay.Time..ms.,Baseline..pA.
,2023_08_23_0038_ev00039_rec0,0,75.7457912021371,,73.1300778420644,2.9616,38308,2.9626,2023_08_23_0038,39,,,4.1022578947073,59252,2.9582,0.700000000000145,no,6.17913001513143,30.7000000000004,2.47822020635637,129.961808301276,30.0000000000002,69.5666611870056
,2023_08_23_0038_ev00040_rec0,0,75.4548020970198,,68.7313865806161,3.05865,38309,3.05975,2023_08_23_0038,40,,,2.35312143569977,61195,3.05775,0.599999999999934,no,2.87325674205462,1.19999999999987,4.35803639323573,-102.843144478109,0,72.5815453549652
,2023_08_23_0038_ev00041_rec0,0,76.9347644488473,,36494.1921080375,3.1537,38310,3.1538,2023_08_23_0038,41,,,176433.712772667,63076,3.15365,0.0499999999998835,no,4.92456544815751,18.7999999999997,-36423.5720632526,51.6376503400421,15.5499999999997,72.0101990006898
,2023_08_23_0038_ev00042_rec0,0,83.2074049322339,,74.3481541129026,3.36795,38311,3.37035,2023_08_23_0038,42,,,19.3951584934889,67407,3.36315,4.6999999999997,no,9.42390805267215,11.7500000000001,6.78129709794051,158.934299069815,16.3500000000001,73.7834968795617
,2023_08_23_0038_ev00043_rec0,0,81.58055805507,,67.1837948553261,3.41065,38312,3.41065,2023_08_23_0038,43,,,12.425215020234,68213,3.41045,0.199999999999978,no,4.30825719005334,1.7999999999998,13.9570496910733,-144.287037346167,2.2000000000002,77.2723008650167
,2023_08_23_0038_ev00044_rec0,0,74.7980559365214,,69579.2333657048,3.4663,38313,3.46635,2023_08_23_0038,44,,,491760.661169064,69327,3.466,0.249999999999861,no,3.14046932259822,30.1499999999999,-69512.3970308877,-80.6876958921398,29.9999999999998,71.6575866139232
,2023_08_23_0038_ev00045_rec0,0,78.7728638203025,,4056.58761887279,3.69505,38314,3.6951,2023_08_23_0038,45,,,532193.995055848,73902,3.6945,0.449999999999839,no,3.38513224577166,30.5500000000003,-3983.331842019,-60.3141518682737,30.0000000000002,75.3877315745309
,2023_08_23_0038_ev00046_rec0,0,72.0409904117855,,69.1143192520444,3.7895,38315,3.79085,2023_08_23_0038,46,,,2.58100544773359,75817,3.7831,5.1000000000001,no,5.82102176386475,15.9000000000002,1.82747955873457,120.542738049955,29.9999999999998,66.2199686479208
,2023_08_23_0038_ev00047_rec0,0,76.9067696271633,,96353.4853504511,3.8991,38316,3.89925,2023_08_23_0038,47,,,758543.128682238,77985,3.8975,1.40000000000029,no,3.35339619319947,31.1500000000002,-96282.1781541008,-8.45929801207202,27.4500000000004,73.5533734339639
,2023_08_23_0038_ev00048_rec0,0,74.5155275635159,,16057.1963139698,3.99165,38317,3.99165,2023_08_23_0038,48,,,236357.867432318,79833,3.99145,0.14999999999965,no,4.15210897825132,30.0499999999992,-15988.3383968318,-14.6638363345843,29.9999999999994,70.3634185852646
,2023_08_23_0038_ev00049_rec0,0,76.8727159392601,,71.0312857604793,4.02855,38318,4.0305,2023_08_23_0038,49,,,10.9168661796614,80610,4.02295,4.25000000000075,no,4.63519462514348,2.65000000000004,2.99756301799056,1.71538599591642,0.299999999999301,72.2375213141166
,2023_08_23_0038_ev00050_rec0,0,75.0816906536689,,68.5113879047856,4.05665,38319,4.0569,2023_08_23_0038,50,,,2.86286453119487,81138,4.0562,0.449999999999839,no,4.51623910750411,1.40000000000029,6.25333158417161,-41.8131696366629,1.50000000000006,70.5654515461648
,2023_08_23_0038_ev00051_rec0,0,75.3261280908765,,67.6202069964293,4.08845,38320,4.08845,2023_08_23_0038,51,,,4.32660893059994,81769,4.08525,3.20000000000054,no,5.48163639217212,0.300000000000189,5.18373551010653,-37.9605933005769,0.849999999999795,69.8444916987043
,2023_08_23_0038_ev00052_rec0,0,72.0212966289509,,10662.6304353103,4.3026,38321,4.30265,2023_08_23_0038,52,,,197272.999831499,86053,4.30235,0.200000000000422,no,2.40046800738237,30.2499999999997,-10593.7693346795,1.86027901836342,29.9999999999994,69.6208286215685
,2023_08_23_0038_ev00053_rec0,0,78.3361870552145,,73.6147685048788,4.4096,38322,4.40965,2023_08_23_0038,53,,,2.43849116748743,88193,4.409,0.449999999999839,no,6.06792938635247,1.69999999999959,3.13093815252458,49.3850990954548,3.05,72.268257668862
,2023_08_23_0038_ev00054_rec0,0,77.4985514949267,,73.620581575561,4.47015,38323,4.4702,2023_08_23_0038,54,,,7.83844417031078,89404,4.46965,0.499999999999723,no,3.20754941145347,5.30000000000008,4.22627042959272,14.3199519560104,6.45000000000007,74.2910020834733
,2023_08_23_0038_ev00055_rec0,0,76.4080841305491,,69.8933878369322,4.50255,38324,4.50265,2023_08_23_0038,55,,,22.2915439047337,90053,4.50185,0.700000000000145,no,2.8401154839415,2.84999999999958,5.60140654324896,-15.4085418127017,3.79999999999914,73.5679686466076
,2023_08_23_0038_ev00056_rec0,0,76.1453266156256,,18999.8668300167,4.59725,38325,4.59725,2023_08_23_0038,56,,,292880.745607124,91945,4.59685,0.350000000000072,no,3.64035081616082,30.1999999999998,-18928.8938987633,-15.9657416881114,29.9999999999994,72.5049757994648
,2023_08_23_0038_ev00057_rec0,0,79.8597470277828,,71.9811213757392,4.7011,38326,4.70185,2023_08_23_0038,57,,,5.6935853450804,94037,4.70075,0.350000000000072,no,3.07268389630804,2.00000000000067,8.54780389090315,-93.6109745486092,2.05000000000055,76.7870631314747
,2023_08_23_0038_ev00058_rec0,0,81.4748940812246,,74.8140840959,4.79095,38327,4.79125,2023_08_23_0038,58,,,5.6060873372144,95825,4.78625,4.64999999999982,no,6.75705757586046,6.54999999999983,7.74713450134505,72.8801289791609,6.54999999999983,74.7178365053641
,2023_08_23_0038_ev00059_rec0,0,80.3138613575713,,73.5674756291934,4.81775,38328,4.8178,2023_08_23_0038,59,,,0.255766271722133,96356,4.81755,0.199999999999534,no,5.22463845436179,0.300000000000189,6.0746526555472,-43.2539266048367,0.150000000000539,75.0892229032095
,2023_08_23_0038_ev00060_rec0,0,79.7970238743867,,-10158.3919827264,4.9059,38329,4.9059,2023_08_23_0038,60,,,47073.6666870767,98118,4.90575,0.100000000000655,no,3.34139509802934,0.0500000000007716,10235.6876271016,-72.5418166668761,0,76.4556287763573
,2023_08_23_0038_ev00061_rec0,0,77.01916898188,,72.5214617206306,4.95665,38330,4.95675,2023_08_23_0038,61,,,0.940396162778599,99135,4.95655,0.100000000000655,no,2.79708982175731,0.249999999999417,3.37724612368768,-47.4559379263059,0.200000000000422,74.2220791601227
,2023_08_23_0038_ev00062_rec0,0,79.2446878994062,,75.1582629446503,5.04215,38331,5.04215,2023_08_23_0038,62,,,0.0980300952840792,100843,5.0417,0.399999999999956,no,4.63777061939703,0.299999999999301,4.51047431268416,18.171877730743,0.14999999999965,74.6069172800092
,2023_08_23_0038_ev00063_rec0,0,80.0807182715449,,73.0596165867795,5.086,38332,5.086,2023_08_23_0038,63,,,18.9828079978393,101720,5.08565,0.350000000000072,no,4.45618540395672,0.0499999999998835,4.10196561233755,-14.5366729770319,0,75.6245328675882
,2023_08_23_0038_ev00064_rec0,0,78.8181135350989,,73.5457624756109,5.12155,38333,5.12155,2023_08_23_0038,64,,,0.490014992447042,102431,5.1212,0.349999999999184,no,4.84456604092055,0.250000000000306,3.56858755308825,-10.0906710142087,0.250000000000306,73.9735474941784
,2023_08_23_0038_ev00065_rec0,0,77.8314578218709,,13477.0058832457,5.18315,38334,5.18325,2023_08_23_0038,65,,,135016.786828116,103665,5.183,0.14999999999965,no,2.19481978993325,30.1499999999999,-13404.1974906614,-39.873611464827,30.0000000000002,75.6366380319377
,2023_08_23_0038_ev00066_rec0,0,74.2491302568312,,69.3222597823784,5.3396,38335,5.33985,2023_08_23_0038,66,,,19.1358068960799,106797,5.339,0.300000000000189,no,2.26536274175218,0.700000000000145,3.71491218217213,-22.1956151354913,1.14999999999998,71.983767515079
,2023_08_23_0038_ev00067_rec0,0,75.5739798141174,,71.5098253683644,5.38245,38336,5.3835,2023_08_23_0038,67,,,3.3566946249526,107670,5.37725,3.44999999999995,no,4.36908633191021,8.34999999999919,5.02018593094232,44.7537254710572,4.50000000000017,71.2048934822072
,2023_08_23_0038_ev00068_rec0,0,84.4004831215471,,75.7178106850509,5.4534,38337,5.4535,2023_08_23_0038,68,,,2.8536870968177,109070,5.44905,3.44999999999995,no,8.53944734154582,2.95000000000023,6.03601206484318,28.2590200446067,1.70000000000048,75.8610357800013
,2023_08_23_0038_ev00069_rec0,0,79.1932287095411,,62.7126032890927,5.55225,38338,5.55225,2023_08_23_0038,69,,,55.8277489711069,111045,5.5519,0.300000000000189,no,2.12988474645064,0.549999999999606,15.5036368070352,-70.1654666428385,1.34999999999952,77.0633439630904
,2023_08_23_0038_ev00070_rec0,0,76.3355973138852,,70.4830444596687,5.6838,38339,5.6838,2023_08_23_0038,70,,,2.52449750132009,113676,5.6835,0.300000000000189,no,2.26531314692582,0.649999999999373,5.94846368657853,-92.4316223470224,0.750000000000028,74.0702841669594
,2023_08_23_0038_ev00071_rec0,0,73.7352276010602,,70.6089090352953,5.71785,38340,5.7179,2023_08_23_0038,71,,,1.53867087026126,114358,5.71705,0.350000000000072,no,2.70530995908094,1.09999999999921,3.09471169167865,-6.26558691885177,1.19999999999987,71.0299176419793
,2023_08_23_0038_ev00072_rec0,0,76.8203463659929,,69.8992464813356,5.77465,38341,5.7747,2023_08_23_0038,72,,,2.24666356622717,115494,5.7727,0.650000000000261,no,2.81751014557322,1.50000000000006,7.62150085125902,-104.091700549646,0.900000000000567,74.0028362204197
,2023_08_23_0038_ev00073_rec0,0,77.2268363243402,,-2897.59278820683,5.8815,38342,5.8815,2023_08_23_0038,73,,,28625.7884650354,117630,5.88065,0.849999999999795,no,2.49336511431247,0.499999999999723,2973.22434389001,-18.7896317327647,0,74.7334712100277
,2023_08_23_0038_ev00074_rec0,0,79.0408450566028,,-45695.9331187796,5.9344,38343,5.93445,2023_08_23_0038,74,,,360622.068430269,118689,5.9301,0.799999999999912,no,4.48988924792911,1.54999999999994,45771.6501535214,-13.3356796120519,0,74.5509558086737
,2023_08_23_0038_ev00075_rec0,0,77.8828666497694,,66.2327530935564,5.94855,38344,5.94855,2023_08_23_0038,75,,,15.823866991869,118971,5.94825,0.0999999999997669,no,3.49231160483551,1.80000000000025,11.0601056708995,-95.3439555547444,2.50000000000039,74.3905550449339
,2023_08_23_0038_ev00076_rec0,0,77.5674537619224,,96.4577276356048,6.05315,38345,6.05315,2023_08_23_0038,76,,,634.135726296026,121063,6.0529,0.200000000000422,no,2.64844102577803,30.1500000000008,-24.1546523647144,-61.3809330514535,30.0000000000002,74.9190127361444
,2023_08_23_0038_ev00077_rec0,0,76.999576695574,,72.7061074320672,6.07475,38346,6.07475,2023_08_23_0038,77,,,2.06301050636833,121495,6.0743,0.450000000000728,no,3.97231063445406,0.850000000000684,2.86837108285967,-2.38300097239647,0.949999999999562,73.0272660611199
,2023_08_23_0038_ev00078_rec0,0,81.5591861637435,,72.7681263610686,6.14125,38347,6.1413,2023_08_23_0038,78,,,3.96862442483281,122826,6.1398,1.00000000000033,no,2.96731920902336,1.30000000000052,9.32284331657992,-135.684023910321,1.19999999999987,78.5918669547202
,2023_08_23_0038_ev00079_rec0,0,76.1557249210253,,73.2914324713765,6.20635,38348,6.2067,2023_08_23_0038,79,,,1.52002106353853,124134,6.20625,0.0499999999998835,no,2.74692820383652,1.54999999999994,3.23248123195556,2.52508010833743,1.59999999999982,73.4087967171887
,2023_08_23_0038_ev00080_rec0,0,82.883967895,,-20154.4904363876,6.32365,38349,6.33185,2023_08_23_0038,80,,,110288.161760668,126637,6.3221,1.05000000000022,no,9.0236848297761,36.7000000000006,20237.9303431037,279.757926126281,30.0000000000002,73.8602830652239
,2023_08_23_0038_ev00081_rec0,0,83.5128172665226,,74.1602077450409,6.43665,38350,6.43675,2023_08_23_0038,81,,,18.909228543563,128735,6.43645,0.14999999999965,no,3.27136653584871,0.199999999999534,6.94439928135737,-77.4476274723704,0,80.2414507306739
,2023_08_23_0038_ev00082_rec0,0,73.2086465311744,,68.4219081888914,6.5607,38351,6.56075,2023_08_23_0038,82,,,3.53368941342541,131215,6.5604,0.300000000000189,no,2.22050004738396,1.35000000000041,4.95804390200457,-58.9542866695166,1.34999999999952,70.9881464837904
,2023_08_23_0038_ev00083_rec0,0,75.5654959840408,,72.5099949737837,6.6486,38352,6.6486,2023_08_23_0038,83,,,4.867794095002,132972,6.64775,0.249999999999417,no,2.25703671031997,0.799999999999912,2.01670358895272,-13.7367921399237,1.05000000000022,73.3084592737209
,2023_08_23_0038_ev00084_rec0,0,75.0138393547306,,70.4163335110809,6.67235,38353,6.67255,2023_08_23_0038,84,,,2.49906496317657,133451,6.67205,0.300000000000189,no,3.49773135396367,0.250000000000306,1.54676923980421,-28.2209174841263,0,71.5161080007669
,2023_08_23_0038_ev00085_rec0,0,80.3546819971084,,-176644.611486292,6.7135,38354,6.71445,2023_08_23_0038,85,,,281082.937005042,134289,6.71315,0.150000000000539,no,3.69077849916226,2.29999999999997,176724.429476003,-185.890185676559,2.85000000000046,76.6639034979462
,2023_08_23_0038_ev00086_rec0,0,72.5744773649414,,23245.940089272,6.7791,38355,6.78025,2023_08_23_0038,86,,,376668.400992785,135605,6.778,0.95000000000045,no,2.78607600578022,24.3000000000002,-23176.2361281821,29.7280263044946,18.1499999999994,69.7884013591611
,2023_08_23_0038_ev00087_rec0,0,80.9353723991318,,74.280929226334,6.8508,38356,6.8513,2023_08_23_0038,87,,,3.61784684395136,137026,6.849,1.70000000000048,no,4.26625060115381,1.50000000000006,5.88452768439909,-46.5811896256215,1.45000000000017,76.6691217979779
,2023_08_23_0038_ev00088_rec0,0,77.5506587578479,,72.7943232678392,6.8803,38357,6.88035,2023_08_23_0038,88,,,5.97366937375292,137607,6.88,0.300000000000189,no,2.92257960557046,0.59999999999949,3.46513718134487,-33.8063294981767,1.05000000000022,74.6280791522775
,2023_08_23_0038_ev00089_rec0,0,78.9167459645183,,74.7655161723069,6.9847,38358,6.98485,2023_08_23_0038,89,,,3.42431585756996,139697,6.98415,0.549999999999606,no,2.43230400145039,1.24999999999975,3.7916801218035,-37.2337281131001,1.24999999999975,76.4844419630679
,2023_08_23_0038_ev00090_rec0,0,79.0313101231308,,73.0391014155646,7.15625,38359,7.15675,2023_08_23_0038,90,,,5.52073823545111,143135,7.1549,0.299999999999301,no,2.52092380200995,1.84999999999924,5.36380474505786,-73.113431756579,1.09999999999921,76.5103863211209
,2023_08_23_0038_ev00091_rec0,0,81.3112050919738,,74.9315767001157,7.2821,38360,7.28245,2023_08_23_0038,91,,,8.18529828157351,145649,7.28195,0.150000000000539,no,3.9205033932632,0.799999999999912,4.80086716073168,-34.1617144064341,1.70000000000048,77.3907016987106
,2023_08_23_0038_ev00092_rec0,0,83.5460976749885,,70.0765782766661,7.36525,38361,7.36535,2023_08_23_0038,92,,,32.6353815718211,147307,7.365,0.150000000000539,no,4.73097333892544,0.200000000000422,10.059935727586,-64.0085751849348,0,78.8151243360631
,2023_08_23_0038_ev00093_rec0,0,78.9622106416152,,20796.4965517727,7.47255,38362,7.473,2023_08_23_0038,93,,,889855.772611142,149460,7.4721,0.300000000000189,no,4.35888945875489,30.2499999999997,-20723.0913872019,-23.2329688457472,30.0000000000002,74.6033211828603
,2023_08_23_0038_ev00094_rec0,0,81.459748241371,,75.2672145722344,7.53425,38363,7.53425,2023_08_23_0038,94,,,27.4013911776925,150685,7.53405,0.199999999999534,no,3.93957986022852,30.1,-6.37576526025755,-183.746850220937,30.0000000000002,77.5201683811424
,2023_08_23_0038_ev00095_rec0,0,79.4554288419246,,89.1235312492168,7.5868,38364,7.58685,2023_08_23_0038,95,,,121.174422475761,151737,7.5852,0.300000000000189,no,5.67447183332546,30.1999999999998,-16.2907723076989,31.8138246843469,25.1000000000001,73.7809570085991
,2023_08_23_0038_ev00096_rec0,0,80.8768674971642,,-70987.1499130966,7.6071,38365,7.60775,2023_08_23_0038,96,,,196904.501649961,152155,7.6052,1.90000000000001,no,6.0623373569758,4.1500000000001,71066.0811052225,-27.3518242233081,5.20000000000032,74.8145301401884
,2023_08_23_0038_ev00097_rec0,0,81.2751966761552,,71.4627308199209,7.62705,38366,7.6273,2023_08_23_0038,97,,,2.03136690003888,152546,7.625,1.80000000000025,no,6.85555712808211,1.14999999999998,5.50470189358936,-68.4039292213112,0,74.4196395480731
,2023_08_23_0038_ev00098_rec0,0,83.1548928694367,,74.3790095748892,7.66605,38367,7.66685,2023_08_23_0038,98,,,2.41584786120181,153337,7.66365,1.9499999999999,no,9.49208348578043,3.3000000000003,10.086410911798,62.9252095590677,3.09999999999988,73.6628093836563
